﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:40:00,0.01595,0.02525,0.01955,0.02205,0.0002,0.00015,0.02265,0.0003,0.0146,0,0,0.0003,0,0.00015,0.00025,0,0.0001,0.00025
2018-02-06,07:00:00,0.1257,0.1203,0.1658,0.2663,0.1442,0.1584,0.2783,0.31275,0.1487,0.2335,0.13775,0.32075,0.13245,0.15065,0.2191,0.22025,0.13965,0.2775
2018-02-06,07:20:00,0.36965,0.36555,0.40975,0.69205,0.26285,0.45585,0.66765,0.7143,0.2741,0.6699,0.465,0.7492,0.28275,0.28575,0.44295,0.5556,0.2737,0.6755
2018-02-06,07:40:00,0.6662,0.6887,0.68485,1.1996,0.376,1.0732,1.08265,1.1523,0.3911,1.12995,1.10925,1.2239,0.3943,0.4744,1.11685,0.96435,0.46365,1.153
2018-02-06,08:00:00,0.96555,0.98205,0.9783,1.6582,0.5328,1.5665,1.5073,1.617,1.36745,1.6078,1.59435,1.72905,0.58355,1.3145,1.5517,1.3089,1.13585,1.60315
2018-02-06,08:20:00,0.9426,0.9623,0.96095,1.58775,1.0394,1.5237,1.4983,1.6118,1.41335,1.57185,1.57595,1.69915,1.35935,1.42415,1.5016,1.40245,1.3035,1.531
2018-02-06,08:40:00,1.0449,1.0668,1.0635,1.75835,1.3444,1.68175,1.70235,1.80865,1.60295,1.75375,1.74245,1.87755,1.5918,1.602,1.66715,1.6249,1.49665,1.69985
2018-02-06,09:00:00,0.8734,0.8928,0.8883,1.46225,1.32245,1.4089,1.44,1.53165,1.36175,1.45775,1.4651,1.56865,1.3748,1.3815,1.4143,1.4288,1.3173,1.4214
2018-02-06,09:20:00,0.75385,0.7705,0.7666,1.2549,1.1764,1.21705,1.24105,1.32505,1.189,1.2523,1.2639,1.353,1.1987,1.20175,1.2269,1.2566,1.15475,1.22575
2018-02-06,09:40:00,0.6284,0.64405,0.6405,1.04255,0.97885,1.0312,1.0272,1.11055,0.99945,1.0426,1.047,1.12945,1.00845,1.0024,1.036,1.05695,0.95645,1.02015
2018-02-06,10:00:00,0.8875,0.90755,0.9034,1.476,1.3759,1.41825,1.45715,1.5549,1.3955,1.48615,1.4842,1.5861,1.4103,1.40385,1.44015,1.4588,1.3518,1.44005
2018-02-06,10:20:00,1.564,1.59,1.58385,2.6075,2.419,2.5425,2.59135,2.6642,2.4787,2.61425,2.65055,2.8384,2.47135,2.50645,2.502,2.5426,2.39065,2.5265
2018-02-06,10:40:00,1.4045,1.4286,1.42255,2.32115,2.2011,2.3819,2.3185,2.39975,2.2412,2.34195,2.3716,2.5178,2.2355,2.26515,2.25885,2.2916,2.1814,2.2603
2018-02-06,11:00:00,1.36145,1.384,1.37555,2.23825,2.14825,2.3347,2.24,2.3342,2.1766,2.2718,2.29995,2.4373,2.17385,2.19895,2.1913,2.2219,2.12715,2.1907
2018-02-06,11:20:00,1.5372,1.5587,1.5501,2.53525,2.40835,2.64805,2.54335,2.6294,2.4553,2.5572,2.6045,2.7784,2.4379,2.48455,2.4653,2.5108,2.3943,2.4713
2018-02-06,11:40:00,1.4556,1.4795,1.46945,2.4041,2.29925,2.48825,2.41625,2.5126,2.3371,2.4216,2.46185,2.5989,2.3224,2.35705,2.343,2.39265,2.2818,2.3412
2018-02-06,12:00:00,1.63405,1.65875,1.64615,2.70445,2.57595,2.8006,2.7269,2.82655,2.62795,2.71905,2.7668,2.9192,2.60625,2.64485,2.6263,2.6839,2.55735,2.6323
2018-02-06,12:20:00,1.28245,1.3014,1.2906,2.1014,2.0365,2.1719,2.1232,2.2202,2.06845,2.1349,2.1687,2.27485,2.05445,2.0816,2.0722,2.1142,2.01675,2.0624
2018-02-06,12:40:00,1.4417,1.46655,1.4573,2.37845,2.26165,2.447,2.3942,2.48515,2.30345,2.4091,2.44325,2.59895,2.2932,2.32595,2.32365,2.36425,2.24935,2.32835
2018-02-06,13:00:00,1.33425,1.3592,1.34815,2.20005,2.10675,2.26695,2.21525,2.3029,2.13615,2.22815,2.2547,2.3851,2.1294,2.1531,2.15375,2.19485,2.08865,2.15425
2018-02-06,13:20:00,1.15795,1.17415,1.16645,1.89775,1.832,1.9848,1.90895,2.0017,1.85105,1.9267,1.9525,2.05275,1.84785,1.86985,1.8695,1.90525,1.80565,1.8624
2018-02-06,13:40:00,1.66545,1.7015,1.6845,2.7722,2.6133,2.86385,2.78475,2.87065,2.6668,2.79025,2.8154,2.99885,2.6487,2.68225,2.6793,2.7356,2.60145,2.69415
2018-02-06,14:00:00,1.5603,1.60025,1.58085,2.59835,2.44365,2.65435,2.6222,2.71185,2.49295,2.62245,2.64795,2.78315,2.4719,2.51585,2.52175,2.57835,2.4349,2.5433
2018-02-06,14:20:00,2.0191,2.0486,2.01675,3.3369,3.19475,3.52305,3.37525,3.4465,3.2617,3.34605,3.41615,3.57005,3.2035,3.2879,3.21175,3.29465,3.1551,3.2416
2018-02-06,14:40:00,1.86255,1.88585,1.8513,3.07325,2.9735,3.2558,3.1132,3.1873,3.0258,3.0931,3.156,3.30415,2.9686,3.04205,2.97045,3.0556,2.92705,2.9954
2018-02-06,15:00:00,1.6741,1.7063,1.68445,2.76015,2.6548,2.8688,2.7958,2.89775,2.69955,2.798,2.82695,2.98735,2.658,2.7086,2.6775,2.74615,2.61295,2.69955
2018-02-06,15:20:00,0.9736,0.9921,0.97865,1.5942,1.50215,1.61335,1.6158,1.6967,1.5428,1.63515,1.6347,1.74085,1.51875,1.5665,1.57875,1.62815,1.49285,1.57995
2018-02-06,15:40:00,0.72655,0.74395,0.7366,1.1862,1.12945,1.2081,1.1925,1.27865,1.1509,1.2156,1.2142,1.29535,1.14615,1.1619,1.1917,1.2272,1.11485,1.17835
2018-02-06,16:00:00,0.51275,0.53005,0.52395,0.8409,0.8002,0.84865,0.84025,0.91115,0.824,0.8588,0.85465,0.9259,0.81665,0.82195,0.8616,0.89465,0.77905,0.83345
2018-02-06,16:20:00,0.32345,0.3368,0.33375,0.554,0.50295,0.5188,0.5519,0.5979,0.5175,0.53865,0.52765,0.59855,0.5046,0.51075,0.5612,0.60905,0.4852,0.5372
2018-02-06,16:40:00,0.2347,0.2456,0.2438,0.40405,0.3755,0.38145,0.40275,0.4437,0.37695,0.38555,0.3688,0.43805,0.35395,0.37385,0.42205,0.47265,0.3523,0.39095
2018-02-06,17:00:00,0.135,0.14535,0.1427,0.23515,0.22155,0.2201,0.23775,0.2746,0.2143,0.2197,0.1986,0.2673,0.219,0.21935,0.2678,0.31875,0.1993,0.23325
2018-02-06,17:20:00,0.04365,0.05345,0.05095,0.09335,0.08595,0.0772,0.0963,0.1296,0.0704,0.07795,0.0699,0.1217,0.0883,0.08545,0.1348,0.18635,0.0664,0.098
2018-02-06,17:40:00,0.0012,0.00335,0.00275,0.0121,0.0119,0.00445,0.0151,0.0436,0.00285,0.00415,0.00205,0.0339,0.0093,0.0086,0.0575,0.1074,0.0029,0.01805
2018-02-06,18:00:00,0,0,0,0,0,0,0.0007,0.02205,0,0,0,0.014,0,0,0.0352,0.07345,0,0.00195
2018-02-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
