﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-04,00:00:00,0,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0,0
2017-10-04,06:00:00,0.00265,0.007,0.0066,0.00715,0.0096,0.0046
2017-10-04,06:20:00,0.01955,0.02615,0.02645,0.0297,0.032,0.0265
2017-10-04,06:40:00,0.0368,0.04355,0.04245,0.0456,0.04745,0.04165
2017-10-04,07:00:00,0.08895,0.0957,0.0973,0.09855,0.10055,0.09455
2017-10-04,07:20:00,0.61755,0.617,0.63505,0.6267,0.62885,0.61395
2017-10-04,07:40:00,0.74725,0.76215,0.76845,0.75685,0.7573,0.75245
2017-10-04,08:00:00,1.0513,1.07205,1.07365,1.0594,1.06225,1.0564
2017-10-04,08:20:00,0.8242,0.8417,0.8453,0.8344,0.83675,0.8303
2017-10-04,08:40:00,0.9484,0.9671,0.9739,0.96155,0.96585,0.9591
2017-10-04,09:00:00,1.14885,1.16795,1.17595,1.16225,1.16865,1.15895
2017-10-04,09:20:00,0.53755,0.5518,0.55485,0.54805,0.55115,0.5449
2017-10-04,09:40:00,0.44715,0.45885,0.4632,0.45745,0.46145,0.45445
2017-10-04,10:00:00,0.6589,0.67175,0.6767,0.6693,0.6738,0.66645
2017-10-04,10:20:00,0.8736,0.8921,0.8954,0.8838,0.88735,0.8821
2017-10-04,10:40:00,0.68485,0.6982,0.7032,0.69475,0.6988,0.69185
2017-10-04,11:00:00,1.26805,1.35705,1.3619,1.3448,1.35255,1.3466
2017-10-04,11:20:00,1.67495,1.7076,1.7156,1.6883,1.698,1.69285
2017-10-04,11:40:00,1.14245,1.16385,1.1718,1.15545,1.162,1.1536
2017-10-04,12:00:00,1.4741,1.5005,1.5077,1.48805,1.49495,1.4873
2017-10-04,12:20:00,1.3582,1.3834,1.39155,1.37185,1.3791,1.37275
2017-10-04,12:40:00,1.1793,1.2018,1.2091,1.1922,1.1979,1.1916
2017-10-04,13:00:00,1.35715,1.38335,1.3909,1.37105,1.3084,1.37165
2017-10-04,13:20:00,1.11115,1.13355,1.1397,1.12395,1.1299,1.12365
2017-10-04,13:40:00,1.08285,1.1041,1.11045,1.0956,1.1006,1.0956
2017-10-04,14:00:00,1.36085,1.3875,1.39375,1.37355,1.38085,1.3755
2017-10-04,14:20:00,1.3791,1.4093,1.4136,1.39175,1.3991,1.39585
2017-10-04,14:40:00,1.10015,1.12405,1.12885,1.11245,1.1184,1.11255
2017-10-04,15:00:00,0.8947,0.9148,0.91875,0.90535,0.9112,0.9054
2017-10-04,15:20:00,0.8022,0.82005,0.8241,0.81225,0.8177,0.8112
2017-10-04,15:40:00,0.64925,0.6645,0.66875,0.6581,0.66375,0.6567
2017-10-04,16:00:00,0.5104,0.52485,0.52875,0.5184,0.524,0.5173
2017-10-04,16:20:00,0.37355,0.38675,0.38985,0.37935,0.38715,0.37715
2017-10-04,16:40:00,0.26995,0.2841,0.28425,0.27375,0.28225,0.268
2017-10-04,17:00:00,0.10105,0.10995,0.11115,0.10995,0.1134,0.10425
2017-10-04,17:20:00,0.0264,0.03295,0.03095,0.03385,0.0366,0.03115
2017-10-04,17:40:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-04,18:00:00,0.0003,0.0007,0.00115,0.0005,0.0009,0.0004
2017-10-04,18:20:00,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0
