﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-06,00:00:00,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0
2018-02-06,06:40:00,0.00415,0.0111,0.0127,0.01555,0.0161,0.015
2018-02-06,07:00:00,0.0429,0.0638,0.06595,0.0712,0.0725,0.0683
2018-02-06,07:20:00,0.1253,0.13615,0.1382,0.14325,0.14315,0.138
2018-02-06,07:40:00,0.20945,0.2214,0.22265,0.22675,0.2262,0.2189
2018-02-06,08:00:00,0.4029,0.417,0.41665,0.4214,0.4204,0.40735
2018-02-06,08:20:00,0.4316,0.44255,0.43915,0.44865,0.44775,0.43245
2018-02-06,08:40:00,0.48815,0.50685,0.50885,0.5103,0.50555,0.49635
2018-02-06,09:00:00,1.31575,1.3829,1.4298,1.37625,1.3492,1.31705
2018-02-06,09:20:00,2.1689,2.2631,2.32195,2.23995,2.24725,2.15495
2018-02-06,09:40:00,1.67275,1.69905,1.72165,1.717,1.71285,1.6042
2018-02-06,10:00:00,1.30575,1.35185,1.3595,1.35345,1.34495,1.28225
2018-02-06,10:20:00,1.8212,1.85905,1.8881,1.8799,1.8704,1.80175
2018-02-06,10:40:00,1.35855,1.3925,1.40005,1.39925,1.3982,1.3479
2018-02-06,11:00:00,1.87885,1.9252,1.92205,1.93285,1.9142,1.8566
2018-02-06,11:20:00,1.4199,1.4731,1.49935,1.46325,1.4466,1.4393
2018-02-06,11:40:00,2.16705,2.2143,2.1686,2.21525,2.22865,2.1059
2018-02-06,12:00:00,2.79165,2.85575,2.87925,2.8626,2.85235,2.7542
2018-02-06,12:20:00,2.2533,2.30435,2.3109,2.3179,2.29415,2.22565
2018-02-06,12:40:00,2.0387,2.07445,2.069,2.089,2.0749,2.0056
2018-02-06,13:00:00,1.7326,1.7685,1.77935,1.78065,1.76585,1.71795
2018-02-06,13:20:00,1.92445,1.959,1.95235,1.9952,1.9804,1.9086
2018-02-06,13:40:00,1.9474,2.01905,2.037,2.0322,1.99715,1.9619
2018-02-06,14:00:00,1.9896,2.02265,2.00675,2.05885,2.0344,1.95605
2018-02-06,14:20:00,1.7852,1.80875,1.7957,1.83965,1.81825,1.77515
2018-02-06,14:40:00,1.277,1.27275,1.2708,1.3124,1.30785,1.2457
2018-02-06,15:00:00,1.2598,1.29025,1.29415,1.3071,1.2839,1.2614
2018-02-06,15:20:00,1.66245,1.6834,1.6778,1.7329,1.69105,1.65505
2018-02-06,15:40:00,1.26115,1.2532,1.2506,1.324,1.281,1.2491
2018-02-06,16:00:00,1.09715,1.09485,1.0946,1.15625,1.11515,1.0553
2018-02-06,16:20:00,0.8856,0.876,0.86645,0.9312,0.9013,0.8705
2018-02-06,16:40:00,0.50605,0.5096,0.4996,0.54945,0.53025,0.515
2018-02-06,17:00:00,0.1993,0.21245,0.2081,0.2344,0.22645,0.2188
2018-02-06,17:20:00,0.031,0.05135,0.05275,0.0604,0.0613,0.05675
2018-02-06,17:40:00,0.00635,0.01235,0.0139,0.02055,0.0212,0.01915
2018-02-06,18:00:00,0.0023,0.00435,0.00345,0.00585,0.00655,0.00665
2018-02-06,18:20:00,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0
