﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-07,00:00:00,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0.00025,0
2018-03-07,06:20:00,0.00725,0.00625,0.01415,0.02365,0.02295
2018-03-07,06:40:00,0.09645,0.08085,0.09855,0.1075,0.1453
2018-03-07,07:00:00,0.2119,0.19655,0.2165,0.22395,0.3334
2018-03-07,07:20:00,0.35855,0.3402,0.3643,0.3653,0.56735
2018-03-07,07:40:00,0.53935,0.51775,0.54875,0.5417,0.8442
2018-03-07,08:00:00,0.7118,0.68765,0.72615,0.7125,1.1333
2018-03-07,08:20:00,0.7529,0.72555,0.7663,0.75345,1.1945
2018-03-07,08:40:00,0.95015,0.91955,0.9672,0.9474,1.5065
2018-03-07,09:00:00,1.1775,1.1512,1.2047,1.17095,1.85885
2018-03-07,09:20:00,1.52505,1.50585,1.5685,1.51705,2.40215
2018-03-07,09:40:00,1.5083,1.4875,1.54615,1.4989,2.3797
2018-03-07,10:00:00,1.41925,1.392,1.455,1.41495,2.2187
2018-03-07,10:20:00,1.15595,1.1186,1.1767,1.15395,1.8095
2018-03-07,10:40:00,1.0182,0.976,1.03075,1.01515,1.60235
2018-03-07,11:00:00,1.2455,1.1972,1.2599,1.2384,1.96035
2018-03-07,11:20:00,1.4275,1.37735,1.44565,1.4164,2.24235
2018-03-07,11:40:00,1.77115,1.71055,1.7837,1.739,2.83045
2018-03-07,12:00:00,1.359,1.316,1.3791,1.35005,2.14985
2018-03-07,12:20:00,1.24375,1.19535,1.2577,1.2371,1.96945
2018-03-07,12:40:00,1.51765,1.4639,1.53595,1.5052,2.4051
2018-03-07,13:00:00,2.0204,1.9661,2.0515,2.00295,3.2005
2018-03-07,13:20:00,1.58175,1.52555,1.5966,1.5659,2.52195
2018-03-07,13:40:00,1.12825,1.08605,1.1396,1.1242,1.78545
2018-03-07,14:00:00,2.34855,2.28875,2.38115,2.32225,3.7093
2018-03-07,14:20:00,2.1676,2.10445,2.1929,2.14275,3.42715
2018-03-07,14:40:00,1.61805,1.5638,1.63425,1.61585,2.5732
2018-03-07,15:00:00,1.76425,1.735,1.808,1.7821,2.8428
2018-03-07,15:20:00,1.271,1.21675,1.2993,1.298,2.0461
2018-03-07,15:40:00,1.2553,1.17785,1.2542,1.2875,2.02505
2018-03-07,16:00:00,0.97215,0.86355,0.95245,0.99615,1.5573
2018-03-07,16:20:00,0.95735,0.8119,0.8932,0.9791,1.53575
2018-03-07,16:40:00,0.6218,0.5105,0.55545,0.5811,0.9907
2018-03-07,17:00:00,0.30625,0.24025,0.2652,0.2907,0.4955
2018-03-07,17:20:00,0.09215,0.066,0.0848,0.1026,0.1407
2018-03-07,17:40:00,0.0202,0.0096,0.0196,0.03365,0.03495
2018-03-07,18:00:00,0.0015,0.0001,0.00065,0.0069,0.00285
2018-03-07,18:20:00,0.0001,0,0,0.00145,0.0002
2018-03-07,18:40:00,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0
