﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-17,00:00:00,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0
2018-01-17,06:40:00,0,0,0,0.006,0
2018-01-17,07:00:00,0.0065,0,0.0068,0.0387,0.0063
2018-01-17,07:20:00,0.09695,0.0931,0.09085,0.117,0.08985
2018-01-17,07:40:00,0.2028,0.208,0.19695,0.22875,0.1948
2018-01-17,08:00:00,0.32475,0.32755,0.33215,0.36905,0.32935
2018-01-17,08:20:00,0.85135,0.8085,0.88315,0.93525,0.8926
2018-01-17,08:40:00,0.5422,0.49685,0.545,0.57895,0.5367
2018-01-17,09:00:00,1.1658,1.06895,1.1718,1.2112,1.1763
2018-01-17,09:20:00,1.31485,1.17865,1.3233,1.3652,1.32435
2018-01-17,09:40:00,1.41125,1.24365,1.4173,1.45525,1.4223
2018-01-17,10:00:00,1.36225,1.1741,1.37435,1.4169,1.3774
2018-01-17,10:20:00,1.38235,1.21445,1.37425,1.4116,1.3658
2018-01-17,10:40:00,1.24405,1.0905,1.2413,1.27855,1.22755
2018-01-17,11:00:00,1.8427,1.61355,1.8263,1.86625,1.8188
2018-01-17,11:20:00,1.47005,1.25645,1.4646,1.49795,1.42235
2018-01-17,11:40:00,1.8986,1.6363,1.87965,1.91575,1.85625
2018-01-17,12:00:00,1.1887,1.003,1.18015,1.20805,1.14215
2018-01-17,12:20:00,1.14975,0.97775,1.13955,1.16395,1.1011
2018-01-17,12:40:00,1.2991,1.0871,1.28575,1.30885,1.2432
2018-01-17,13:00:00,1.5746,1.0074,1.55985,1.5764,1.5077
2018-01-17,13:20:00,1.1598,0.8876,1.15025,1.17415,1.1194
2018-01-17,13:40:00,1.11735,0.923,1.1012,1.11825,1.0547
2018-01-17,14:00:00,0.93775,0.82015,0.9268,0.9523,0.8969
2018-01-17,14:20:00,0.8701,0.74265,0.85755,0.8771,0.82545
2018-01-17,14:40:00,0.7515,0.6687,0.7367,0.7544,0.7084
2018-01-17,15:00:00,0.5602,0.51325,0.54905,0.5751,0.52915
2018-01-17,15:20:00,0.4847,0.44585,0.47245,0.49745,0.4586
2018-01-17,15:40:00,0.3098,0.30215,0.29995,0.329,0.29465
2018-01-17,16:00:00,0.24155,0.21805,0.21885,0.23975,0.20235
2018-01-17,16:20:00,0.22115,0.22435,0.21135,0.2402,0.20855
2018-01-17,16:40:00,0.0957,0.11425,0.08905,0.1182,0.08915
2018-01-17,17:00:00,0.0126,0.0376,0.0077,0.0384,0.0072
2018-01-17,17:20:00,0.00025,0.0152,5.0E-5,0.0146,5.0E-5
2018-01-17,17:40:00,0,0.00825,0,0.009,0
2018-01-17,18:00:00,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0
