﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-20,00:00:00,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0
2018-03-20,06:00:00,0.04195,0.0431,0.05195,0.0552,0.07415
2018-03-20,06:20:00,0.09595,0.083,0.09905,0.10345,0.14965
2018-03-20,06:40:00,0.02545,0.0168,0.02725,0.03965,0.043
2018-03-20,07:00:00,0.05595,0.04505,0.05835,0.0708,0.091
2018-03-20,07:20:00,0.0479,0.0352,0.0501,0.0628,0.0756
2018-03-20,07:40:00,0.424,0.3997,0.4327,0.4346,0.6718
2018-03-20,08:00:00,0.82955,0.8035,0.84835,0.83185,1.3146
2018-03-20,08:20:00,0.28485,0.2657,0.2925,0.2979,0.44305
2018-03-20,08:40:00,0.6729,0.63885,0.68255,0.67755,1.055
2018-03-20,09:00:00,1.42305,1.39765,1.45755,1.41775,2.24285
2018-03-20,09:20:00,1.85025,1.83295,1.89785,1.8487,2.91345
2018-03-20,09:40:00,1.9776,1.9435,2.01915,1.95645,3.10575
2018-03-20,10:00:00,2.0429,2.0316,2.1018,2.0308,3.26035
2018-03-20,10:20:00,2.223,2.2111,2.28405,2.20825,3.5635
2018-03-20,10:40:00,2.41315,2.38975,2.4653,2.38685,3.8993
2018-03-20,11:00:00,2.0493,2.0176,2.08305,2.02595,3.31415
2018-03-20,11:20:00,1.83035,1.796,1.85275,1.8113,2.9533
2018-03-20,11:40:00,1.2965,1.2573,1.3171,1.2917,2.0635
2018-03-20,12:00:00,2.2903,2.25815,2.33725,2.27525,3.65035
2018-03-20,12:20:00,2.58155,2.54065,2.62585,2.5496,4.1488
2018-03-20,12:40:00,2.24605,2.3098,2.3914,2.218,3.6085
2018-03-20,13:00:00,2.0299,1.9795,2.05195,2.00955,3.2384
2018-03-20,13:20:00,1.7311,1.67275,1.7492,1.71605,2.7736
2018-03-20,13:40:00,1.60245,1.5623,1.62555,1.5933,2.53285
2018-03-20,14:00:00,1.01825,0.98385,1.03015,1.0173,1.61905
2018-03-20,14:20:00,1.45895,1.4136,1.48165,1.4494,2.3137
2018-03-20,14:40:00,0.53945,0.5131,0.5494,0.54835,0.84235
2018-03-20,15:00:00,0.43565,0.415,0.4433,0.44535,0.6779
2018-03-20,15:20:00,0.35655,0.3372,0.3643,0.36945,0.55625
2018-03-20,15:40:00,0.26425,0.24185,0.2675,0.2759,0.4088
2018-03-20,16:00:00,0.25405,0.23285,0.2579,0.2663,0.3918
2018-03-20,16:20:00,0.14955,0.1324,0.15245,0.1637,0.226
2018-03-20,16:40:00,0.14635,0.1301,0.1483,0.16,0.2209
2018-03-20,17:00:00,0.16045,0.14535,0.16475,0.17575,0.2465
2018-03-20,17:20:00,0.07525,0.0601,0.07555,0.08985,0.1119
2018-03-20,17:40:00,0.069,0.0523,0.0688,0.0851,0.10685
2018-03-20,18:00:00,0.0046,0.0012,0.00385,0.0121,0.0081
2018-03-20,18:20:00,0.0002,0,5.0E-5,0.00215,0.00025
2018-03-20,18:40:00,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0
