﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-21,00:00:00,0,0,0
2018-04-21,00:20:00,0,0,0
2018-04-21,00:40:00,0,0,0
2018-04-21,01:00:00,0,0,0
2018-04-21,01:20:00,0,0,0
2018-04-21,01:40:00,0,0,0
2018-04-21,02:00:00,0,0,0
2018-04-21,02:20:00,0,0,0
2018-04-21,02:40:00,0,0,0
2018-04-21,03:00:00,0,0,0
2018-04-21,03:20:00,0,0,0
2018-04-21,03:40:00,0,0,0
2018-04-21,04:00:00,0,0,0
2018-04-21,04:20:00,0,0,0
2018-04-21,04:40:00,0,0,0
2018-04-21,05:00:00,0,0,0
2018-04-21,05:20:00,0,0,0.01555
2018-04-21,05:40:00,0.2328,0.2336,0.28875
2018-04-21,06:00:00,0.34395,0.33055,0.3532
2018-04-21,06:20:00,0.66685,0.6615,0.7061
2018-04-21,06:40:00,0.7156,0.707,0.7591
2018-04-21,07:00:00,1.537,1.51905,1.60175
2018-04-21,07:20:00,2.6896,2.6322,2.79255
2018-04-21,07:40:00,2.92895,2.87515,3.02575
2018-04-21,08:00:00,3.9245,3.86575,4.0533
2018-04-21,08:20:00,2.4447,2.4024,2.5485
2018-04-21,08:40:00,2.91135,2.87155,3.02235
2018-04-21,09:00:00,3.16145,3.109,3.2818
2018-04-21,09:20:00,2.7376,2.69165,2.84935
2018-04-21,09:40:00,5.0366,4.956,5.1709
2018-04-21,10:00:00,5.64865,5.5251,5.7818
2018-04-21,10:20:00,4.73665,4.68935,4.89655
2018-04-21,10:40:00,5.7361,5.6479,5.8373
2018-04-21,11:00:00,6.17535,6.11955,6.2327
2018-04-21,11:20:00,5.1452,5.101,5.2369
2018-04-21,11:40:00,6.67955,6.67285,6.7272
2018-04-21,12:00:00,4.515,4.4973,4.6071
2018-04-21,12:20:00,3.6643,3.6419,3.76055
2018-04-21,12:40:00,3.6244,3.59475,3.7208
2018-04-21,13:00:00,4.42795,4.38915,4.51435
2018-04-21,13:20:00,5.46405,5.46445,5.4975
2018-04-21,13:40:00,5.0944,5.0984,5.1195
2018-04-21,14:00:00,5.71905,5.71395,5.7621
2018-04-21,14:20:00,6.2085,6.1981,6.23615
2018-04-21,14:40:00,4.4198,4.4212,4.4496
2018-04-21,15:00:00,4.7963,4.75755,4.84635
2018-04-21,15:20:00,3.0092,2.98915,3.09395
2018-04-21,15:40:00,2.93345,2.9111,3.02095
2018-04-21,16:00:00,3.2735,3.2491,3.3447
2018-04-21,16:20:00,3.5823,3.5571,3.66705
2018-04-21,16:40:00,2.34635,2.31975,2.422
2018-04-21,17:00:00,1.27255,1.25955,1.33165
2018-04-21,17:20:00,0.7812,0.7712,0.8248
2018-04-21,17:40:00,0.4518,0.4452,0.44945
2018-04-21,18:00:00,0.07685,0.10515,0.14075
2018-04-21,18:20:00,0,0,0
2018-04-21,18:40:00,0,0,0
2018-04-21,19:00:00,0,0,0
2018-04-21,19:20:00,0,0,0
2018-04-21,19:40:00,0,0,0
2018-04-21,20:00:00,0,0,0
2018-04-21,20:20:00,0,0,0
2018-04-21,20:40:00,0,0,0
2018-04-21,21:00:00,0,0,0
2018-04-21,21:20:00,0,0,0
2018-04-21,21:40:00,0,0,0
2018-04-21,22:00:00,0,0,0
2018-04-21,22:20:00,0,0,0
2018-04-21,22:40:00,0,0,0
2018-04-21,23:00:00,0,0,0
2018-04-21,23:20:00,0,0,0
2018-04-21,23:40:00,0,0,0
