﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0,0,0,0.0001,0,0
2018-01-04,06:40:00,0.0003,0,5.0E-5,0.0004,0,0,0.0003,0.00185,0.00025,0,0.00025
2018-01-04,07:00:00,0.0163,0,0.0144,0.0076,0.0067,0.00675,0.0118,0.0228,0.00995,0.00745,0.01425
2018-01-04,07:20:00,0.13775,0.1279,0.13325,0.1362,0.14705,0.1459,0.1416,0.15655,0.14065,0.15295,0.14725
2018-01-04,07:40:00,0.2021,0.19645,0.19745,0.2081,0.2177,0.21745,0.2131,0.2279,0.21335,0.22375,0.21905
2018-01-04,08:00:00,0.1488,0.14575,0.14395,0.14925,0.1592,0.15675,0.1541,0.1692,0.1525,0.16485,0.1589
2018-01-04,08:20:00,0.13065,0.12615,0.1255,0.1299,0.13755,0.1349,0.13355,0.14975,0.13415,0.1435,0.1384
2018-01-04,08:40:00,0.06475,0.06355,0.0609,0.0536,0.06035,0.0584,0.057,0.07565,0.06,0.0695,0.06665
2018-01-04,09:00:00,0.05485,0.05445,0.05105,0.04345,0.05475,0.05245,0.04985,0.06425,0.04865,0.0589,0.05375
2018-01-04,09:20:00,0.087,0.08575,0.08445,0.0801,0.0914,0.08945,0.0865,0.1005,0.0839,0.0944,0.0887
2018-01-04,09:40:00,0.20515,0.2007,0.2003,0.21115,0.22115,0.21725,0.21665,0.2308,0.2169,0.22635,0.21955
2018-01-04,10:00:00,0.24535,0.2417,0.23735,0.25355,0.2623,0.25825,0.25655,0.27505,0.2605,0.2711,0.2648
2018-01-04,10:20:00,0.3332,0.3186,0.32065,0.3556,0.3561,0.34765,0.3511,0.37585,0.36355,0.37495,0.3649
2018-01-04,10:40:00,1.18815,1.1038,1.101,1.29515,1.28925,1.2833,1.28225,1.3048,1.2933,1.30445,1.28915
2018-01-04,11:00:00,0.6095,0.602,0.60265,0.6556,0.659,0.6596,0.65575,0.6709,0.6563,0.66635,0.65665
2018-01-04,11:20:00,0.66385,0.65105,0.6521,0.71155,0.7122,0.7098,0.70985,0.72825,0.7162,0.7274,0.71705
2018-01-04,11:40:00,0.78775,0.7757,0.7793,0.8534,0.85375,0.8559,0.8523,0.8669,0.85245,0.8656,0.8543
2018-01-04,12:00:00,0.46085,0.45385,0.4517,0.49275,0.49665,0.49405,0.49285,0.511,0.4979,0.5085,0.5001
2018-01-04,12:20:00,0.41495,0.4079,0.40875,0.4469,0.4518,0.45055,0.4489,0.4644,0.45105,0.46125,0.4507
2018-01-04,12:40:00,0.3114,0.3052,0.30545,0.32945,0.33735,0.3367,0.33255,0.34885,0.32075,0.3452,0.3355
2018-01-04,13:00:00,0.352,0.34965,0.34655,0.37505,0.3818,0.3817,0.37855,0.39455,0.3799,0.38915,0.38345
2018-01-04,13:20:00,0.2086,0.20325,0.2044,0.21695,0.22435,0.223,0.22145,0.2348,0.22105,0.23025,0.2234
2018-01-04,13:40:00,0.2484,0.232,0.23145,0.2457,0.26755,0.2676,0.2652,0.2808,0.2662,0.275,0.2703
2018-01-04,14:00:00,0.27285,0.2678,0.26625,0.2827,0.29095,0.28905,0.28775,0.304,0.29,0.30035,0.29315
2018-01-04,14:20:00,0.2035,0.2001,0.19815,0.2097,0.21845,0.21705,0.21585,0.2296,0.2149,0.2241,0.21845
2018-01-04,14:40:00,0.14015,0.13815,0.13775,0.1405,0.14995,0.1422,0.14585,0.16075,0.13915,0.1478,0.144
2018-01-04,15:00:00,0.0881,0.08815,0.08525,0.07875,0.0899,0.08855,0.0859,0.10005,0.08385,0.0933,0.08955
2018-01-04,15:20:00,0.1315,0.13095,0.1285,0.12885,0.14155,0.13905,0.1337,0.15005,0.13255,0.1437,0.1401
2018-01-04,15:40:00,0.09735,0.0991,0.09525,0.09025,0.10315,0.102,0.09755,0.1116,0.0948,0.1059,0.10195
2018-01-04,16:00:00,0.05715,0.05905,0.0542,0.0449,0.05635,0.055,0.0506,0.06715,0.05025,0.061,0.05635
2018-01-04,16:20:00,0.02655,0.0272,0.02395,0.0141,0.0252,0.0225,0.01975,0.0353,0.0187,0.027,0.0254
2018-01-04,16:40:00,0.0042,0.00545,0.00285,0.00065,0.0027,0.00195,0.00115,0.0079,0.0007,0.0039,0.0026
2018-01-04,17:00:00,0,0,0,5.0E-5,0,5.0E-5,5.0E-5,5.0E-5,0,5.0E-5,0
2018-01-04,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0
