﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-13,00:00:00,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0
2018-01-13,06:40:00,0.0167,0.01955,0.0193,0.0213,0.02215,0.0183
2018-01-13,07:00:00,0.13915,0.12105,0.15035,0.1467,0.1548,0.13095
2018-01-13,07:20:00,0.37545,0.2665,0.38855,0.3851,0.38955,0.3081
2018-01-13,07:40:00,0.63695,0.42425,0.6498,0.6476,0.65135,0.4869
2018-01-13,08:00:00,0.9738,0.58765,0.987,0.98495,0.9872,0.6958
2018-01-13,08:20:00,1.3058,0.749,1.31895,1.31615,1.31845,0.8969
2018-01-13,08:40:00,1.6406,0.98155,1.6546,1.6491,1.6518,1.10005
2018-01-13,09:00:00,1.94875,1.8876,1.96515,1.95715,1.9609,1.738
2018-01-13,09:20:00,2.2072,2.1886,2.22845,2.2146,2.21885,2.1981
2018-01-13,09:40:00,2.35435,2.47245,2.47985,2.46265,2.46025,2.451
2018-01-13,10:00:00,2.69665,2.71335,2.7257,2.70465,2.71035,2.68605
2018-01-13,10:20:00,2.87855,2.88625,2.90435,2.88265,2.8909,2.85465
2018-01-13,10:40:00,3.02995,3.0546,3.0634,3.03065,3.0405,3.01195
2018-01-13,11:00:00,3.1595,3.1853,3.19145,3.1592,3.17055,3.1431
2018-01-13,11:20:00,3.24465,3.2701,3.2765,3.2426,3.2554,3.22475
2018-01-13,11:40:00,3.2931,3.3254,3.3313,3.28905,3.3061,3.27605
2018-01-13,12:00:00,3.3028,3.34055,3.3405,3.2975,3.31905,3.2916
2018-01-13,12:20:00,3.28455,3.315,3.32115,3.2795,3.301,3.27175
2018-01-13,12:40:00,3.2385,3.2732,3.27705,3.2338,3.25505,3.2267
2018-01-13,13:00:00,3.14975,3.1927,3.1916,3.1443,3.1647,3.14475
2018-01-13,13:20:00,3.0337,3.07435,3.07385,3.0292,3.0495,3.03105
2018-01-13,13:40:00,2.8615,2.90505,2.90145,2.85935,2.8793,2.86575
2018-01-13,14:00:00,2.699,2.74205,2.7359,2.6986,2.71855,2.70655
2018-01-13,14:20:00,2.4473,2.4872,2.4796,2.4505,2.4679,2.45985
2018-01-13,14:40:00,2.18935,2.22665,2.22115,2.1956,2.2103,2.20425
2018-01-13,15:00:00,1.9205,1.95805,1.9513,1.93095,1.9458,1.94265
2018-01-13,15:20:00,1.62205,1.6585,1.6521,1.57695,1.6496,1.49425
2018-01-13,15:40:00,1.28915,1.32585,1.3174,1.109,1.3184,1.17205
2018-01-13,16:00:00,0.9434,0.9562,0.96865,0.70835,0.9716,0.82695
2018-01-13,16:20:00,0.5196,0.48505,0.5776,0.35075,0.63775,0.4835
2018-01-13,16:40:00,0.16755,0.22055,0.1781,0.16075,0.33665,0.2418
2018-01-13,17:00:00,0.06655,0.08305,0.0739,0.07315,0.1071,0.0813
2018-01-13,17:20:00,0.00445,0.00665,0.007,0.00675,0.00885,0.0066
2018-01-13,17:40:00,0,0,0,0,0,0
2018-01-13,18:00:00,0,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0
