﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,06:40:00,0.00385,0,0.00295,0.00085,0,0,0.0018,0.0064,0.0013,0,0.00295
2018-01-03,07:00:00,0.0176,0.01765,0.01645,0.0053,0.01425,0.0126,0.0119,0.0249,0.01065,0.0164,0.01565
2018-01-03,07:20:00,0.03375,0.03645,0.0306,0.02045,0.03365,0.0307,0.0276,0.0434,0.0256,0.0369,0.0323
2018-01-03,07:40:00,0.0499,0.0518,0.04655,0.0369,0.05145,0.04855,0.04425,0.05965,0.04295,0.05425,0.0498
2018-01-03,08:00:00,0.07985,0.0809,0.076,0.0696,0.0825,0.08195,0.07655,0.091,0.07455,0.0865,0.08115
2018-01-03,08:20:00,0.1323,0.1298,0.1272,0.12985,0.14015,0.1387,0.1354,0.15085,0.13315,0.14365,0.13945
2018-01-03,08:40:00,0.1981,0.19315,0.19255,0.2047,0.21345,0.21035,0.2098,0.2253,0.21015,0.21895,0.21425
2018-01-03,09:00:00,0.3532,0.34655,0.3449,0.3792,0.38475,0.37855,0.3791,0.39785,0.3849,0.394,0.38705
2018-01-03,09:20:00,0.4042,0.39745,0.39955,0.4396,0.44405,0.44155,0.44205,0.45705,0.44445,0.4521,0.44375
2018-01-03,09:40:00,0.4912,0.48265,0.484,0.53785,0.53935,0.53795,0.53925,0.55415,0.54265,0.5492,0.5409
2018-01-03,10:00:00,0.48275,0.47125,0.4709,0.5223,0.52455,0.52095,0.522,0.5381,0.5275,0.53565,0.52625
2018-01-03,10:20:00,0.8714,0.8567,0.8524,0.9588,0.9531,0.94635,0.95325,0.9751,0.96595,0.9757,0.9642
2018-01-03,10:40:00,1.2229,1.2111,1.20855,1.36535,1.35305,1.34595,1.35205,1.37765,1.37215,1.37945,1.36235
2018-01-03,11:00:00,1.6027,1.59,1.58105,1.79325,1.7669,1.7669,1.77905,1.80525,1.7995,1.8115,1.79255
2018-01-03,11:20:00,1.6746,1.6623,1.6515,1.87365,1.8468,1.84525,1.85865,1.8874,1.88135,1.897,1.8801
2018-01-03,11:40:00,1.73495,1.7235,1.7115,1.9391,1.9122,1.9092,1.92185,1.9529,1.94935,1.96395,1.93805
2018-01-03,12:00:00,1.64155,1.63125,1.5329,1.8369,1.81275,1.813,1.82045,1.84515,1.8456,1.86005,1.83615
2018-01-03,12:20:00,1.7455,1.73585,1.72765,1.84395,1.92615,1.9444,1.938,1.94495,1.95065,1.9659,1.94145
2018-01-03,12:40:00,1.69495,1.6866,1.68215,1.8799,1.8666,1.8939,1.88125,1.8862,1.8876,1.8998,1.87395
2018-01-03,13:00:00,1.67395,1.662,1.6617,1.85645,1.84085,1.8662,1.8544,1.87235,1.86465,1.87655,1.85195
2018-01-03,13:20:00,1.60355,1.59015,1.5897,1.77985,1.7574,1.7792,1.7709,1.79795,1.7889,1.79935,1.77475
2018-01-03,13:40:00,1.49085,1.47555,1.4795,1.6577,1.63195,1.65415,1.64835,1.677,1.6667,1.676,1.64975
2018-01-03,14:00:00,1.19205,1.17985,1.17915,1.32015,1.29315,1.30785,1.23095,1.33965,1.331,1.33705,1.3224
2018-01-03,14:20:00,1.1533,1.1351,1.13195,1.27375,1.2474,1.2618,1.26345,1.29355,1.2846,1.292,1.2718
2018-01-03,14:40:00,0.86795,0.852,0.85105,0.9534,0.93735,0.94765,0.9457,0.9722,0.96095,0.9678,0.95325
2018-01-03,15:00:00,0.73965,0.722,0.7221,0.81185,0.79805,0.80575,0.8057,0.8307,0.82125,0.82765,0.81545
2018-01-03,15:20:00,0.6679,0.6505,0.65235,0.7309,0.7181,0.7255,0.7246,0.74875,0.73785,0.74425,0.73245
2018-01-03,15:40:00,0.4433,0.4256,0.43095,0.4808,0.4727,0.4776,0.4799,0.4987,0.4877,0.47185,0.4888
2018-01-03,16:00:00,0.24265,0.2201,0.2382,0.25755,0.2605,0.2602,0.26025,0.2783,0.26585,0.25845,0.2527
2018-01-03,16:20:00,0.1275,0.12375,0.12445,0.12655,0.1347,0.13375,0.13235,0.14745,0.13345,0.14125,0.1366
2018-01-03,16:40:00,0.09955,0.09725,0.09625,0.094,0.10175,0.10065,0.10075,0.11625,0.1012,0.11015,0.1064
2018-01-03,17:00:00,0.02395,0.02445,0.02235,0.01605,0.02365,0.02095,0.0212,0.03215,0.0207,0.02605,0.0245
2018-01-03,17:20:00,0,0,0,0.0001,0.00015,5.0E-5,0.0001,0.00015,5.0E-5,0,0.00015
2018-01-03,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0
