﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-21,00:00:00,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0
2018-03-21,06:00:00,0.0025,0.0036,0.00395,0.0043,0.0048,0.00345
2018-03-21,06:20:00,0.0805,0.08555,0.0883,0.0905,0.0931,0.08465
2018-03-21,06:40:00,0.2234,0.2303,0.23355,0.23375,0.2367,0.22905
2018-03-21,07:00:00,0.3948,0.40065,0.4064,0.4049,0.40685,0.39725
2018-03-21,07:20:00,0.83745,0.7921,0.8492,0.844,0.8468,0.80705
2018-03-21,07:40:00,1.11315,1.10195,1.1271,1.11755,1.1107,1.0959
2018-03-21,08:00:00,1.47255,1.4401,1.48455,1.47555,1.4823,1.4232
2018-03-21,08:20:00,1.87425,1.8662,1.8882,1.87415,1.88105,1.82725
2018-03-21,08:40:00,2.3382,2.3406,2.34805,2.32795,2.34335,2.3199
2018-03-21,09:00:00,2.6564,2.67035,2.6811,2.6564,2.65595,2.62625
2018-03-21,09:20:00,2.3981,2.41415,2.41855,2.38965,2.40365,2.38395
2018-03-21,09:40:00,2.3586,2.3839,2.3849,2.3578,2.3656,2.35115
2018-03-21,10:00:00,2.07145,2.09475,2.09665,2.0736,2.07695,2.06475
2018-03-21,10:20:00,1.6113,1.6309,1.6311,1.61555,1.6187,1.60855
2018-03-21,10:40:00,1.28115,1.30105,1.2986,1.2877,1.29105,1.28425
2018-03-21,11:00:00,1.5272,1.55275,1.54655,1.53295,1.53755,1.5318
2018-03-21,11:20:00,1.51885,1.5433,1.5369,1.5225,1.5305,1.52515
2018-03-21,11:40:00,2.47395,2.4806,2.4837,2.4659,2.48195,2.46145
2018-03-21,12:00:00,3.5089,3.55445,3.53545,3.49325,3.50655,3.48105
2018-03-21,12:20:00,4.2415,4.29205,4.291,4.2355,4.25315,4.20985
2018-03-21,12:40:00,2.80875,3.99205,3.99355,3.95055,3.9721,3.91875
2018-03-21,13:00:00,3.98605,4.03705,4.03155,3.9796,4.00285,3.9635
2018-03-21,13:20:00,3.8399,3.8741,3.87965,3.8313,3.8553,3.8064
2018-03-21,13:40:00,3.6945,3.74485,3.73525,3.68665,3.7125,3.6799
2018-03-21,14:00:00,3.5001,3.55575,3.5426,3.48985,3.5151,3.4923
2018-03-21,14:20:00,3.2727,3.32665,3.3153,3.26715,3.2898,3.26965
2018-03-21,14:40:00,3.0038,3.0651,3.0433,3.0011,3.023,3.0112
2018-03-21,15:00:00,2.64505,2.68585,2.672,2.64185,2.66605,2.6458
2018-03-21,15:20:00,2.23695,2.2848,2.27185,2.2403,2.2521,2.2439
2018-03-21,15:40:00,1.7481,1.79585,1.77775,1.61755,1.7706,1.6715
2018-03-21,16:00:00,1.60045,1.6344,1.45885,1.2204,1.621,1.47075
2018-03-21,16:20:00,1.32065,1.3626,0.96025,0.9331,1.34325,1.18675
2018-03-21,16:40:00,0.93415,0.9704,0.70265,0.683,0.95595,0.6657
2018-03-21,17:00:00,0.5103,0.60525,0.46875,0.4563,0.51695,0.4041
2018-03-21,17:20:00,0.24165,0.2904,0.2459,0.2356,0.2609,0.21335
2018-03-21,17:40:00,0.0734,0.08495,0.07905,0.0785,0.0842,0.07275
2018-03-21,18:00:00,0.00265,0.00435,0.00475,0.0047,0.0055,0.0038
2018-03-21,18:20:00,0,0,0,0,0,0
2018-03-21,18:40:00,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0
