﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-04,00:00:00,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0
2018-02-04,06:40:00,0.0005,0,0.0164,0.0002,0.0003,0.0002
2018-02-04,07:00:00,0.10785,0.1006,0.10825,0.04745,0.0529,0.0452
2018-02-04,07:20:00,0.18855,0.1731,0.1829,0.0841,0.09125,0.08095
2018-02-04,07:40:00,0.23815,0.223,0.23305,0.11175,0.119,0.10825
2018-02-04,08:00:00,0.27385,0.2592,0.2691,0.13385,0.142,0.1297
2018-02-04,08:20:00,0.3207,0.3057,0.31555,0.1612,0.16975,0.1565
2018-02-04,08:40:00,0.4383,0.42285,0.43435,0.2305,0.2399,0.2266
2018-02-04,09:00:00,0.561,0.54505,0.5575,0.2996,0.3095,0.29665
2018-02-04,09:20:00,0.47655,0.46135,0.47335,0.25235,0.26235,0.24905
2018-02-04,09:40:00,0.65625,0.6415,0.6531,0.3556,0.3661,0.3519
2018-02-04,10:00:00,0.94275,0.9279,0.94565,0.52245,0.53495,0.51755
2018-02-04,10:20:00,1.0967,1.08205,1.1021,0.6089,0.62255,0.6035
2018-02-04,10:40:00,1.01515,1.00065,1.0192,0.5633,0.5764,0.558
2018-02-04,11:00:00,1.0333,1.01935,1.0383,0.5731,0.58655,0.5678
2018-02-04,11:20:00,0.9718,0.9582,0.97425,0.5374,0.55075,0.53215
2018-02-04,11:40:00,1.0744,1.0619,1.08055,0.5982,0.61125,0.5925
2018-02-04,12:00:00,1.2756,1.26105,1.2846,0.7122,0.72615,0.7051
2018-02-04,12:20:00,1.4064,1.39285,1.4179,0.78515,0.79935,0.77815
2018-02-04,12:40:00,1.52495,1.51165,1.53645,0.85125,0.86625,0.84365
2018-02-04,13:00:00,2.2467,2.2224,2.26545,1.25925,1.27755,1.25
2018-02-04,13:20:00,1.23645,1.22045,1.2429,0.68985,0.70395,0.6838
2018-02-04,13:40:00,1.0784,1.06465,1.08395,0.5992,0.6132,0.5943
2018-02-04,14:00:00,0.8399,0.82565,0.84035,0.4633,0.47515,0.4587
2018-02-04,14:20:00,0.57215,0.557,0.56835,0.30725,0.3174,0.30445
2018-02-04,14:40:00,0.51665,0.50155,0.51325,0.27535,0.2851,0.2731
2018-02-04,15:00:00,0.4558,0.441,0.45165,0.2409,0.25035,0.2378
2018-02-04,15:20:00,0.53595,0.5211,0.5325,0.28785,0.2982,0.2836
2018-02-04,15:40:00,0.4857,0.4696,0.48115,0.2573,0.26705,0.2547
2018-02-04,16:00:00,0.3852,0.36945,0.38065,0.1982,0.2068,0.1955
2018-02-04,16:20:00,0.29155,0.2769,0.28585,0.1438,0.15145,0.14115
2018-02-04,16:40:00,0.2751,0.26025,0.26905,0.13315,0.1415,0.13075
2018-02-04,17:00:00,0.15695,0.1417,0.15075,0.06545,0.07235,0.06275
2018-02-04,17:20:00,0.0846,0.06935,0.0783,0.0205,0.02665,0.0185
2018-02-04,17:40:00,0.02025,0.00845,0.01205,0.0001,0.00035,0.00015
2018-02-04,18:00:00,0.01015,0.0013,0.0037,0,0,0
2018-02-04,18:20:00,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0
