﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2017-11-25,00:00:00,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0
2017-11-25,06:20:00,0,0,0,0,0
2017-11-25,06:40:00,0,0,0,0,0
2017-11-25,07:00:00,0,0,0,0,0
2017-11-25,07:20:00,0,0,0,0,0
2017-11-25,07:40:00,0,0,0,0,0
2017-11-25,08:00:00,0,0,0,0,0
2017-11-25,08:20:00,0,0,0,0,0
2017-11-25,08:40:00,0,0,0,0,0
2017-11-25,09:00:00,0,0,0,0,0
2017-11-25,09:20:00,0,0,0,0,0
2017-11-25,09:40:00,0,0,0,0,0
2017-11-25,10:00:00,0,0,0,0,0
2017-11-25,10:20:00,0,0,0,0,0
2017-11-25,10:40:00,0,0,0,0,0
2017-11-25,11:00:00,0,0,0,0,0
2017-11-25,11:20:00,0,0,0,0,0
2017-11-25,11:40:00,0,0,0,0,0
2017-11-25,12:00:00,0,0,0,0,0
2017-11-25,12:20:00,0,0,0,0,0
2017-11-25,12:40:00,0,0,0,0,0
2017-11-25,13:00:00,0,0,0,0,0
2017-11-25,13:20:00,0,0,0,0,0
2017-11-25,13:40:00,0,0,0,0,0
2017-11-25,14:00:00,0,0,0,0,0
2017-11-25,14:20:00,0,0,0,0,0
2017-11-25,14:40:00,0,0,0,0,0
2017-11-25,15:00:00,0,0,0,0,0
2017-11-25,15:20:00,0,0,0,0,0
2017-11-25,15:40:00,0,0,0,0,0
2017-11-25,16:00:00,0,0,0,0,0
2017-11-25,16:20:00,0,0,0,0,0
2017-11-25,16:40:00,0,0,0,0,0
2017-11-25,17:00:00,0,0,0,0,0
2017-11-25,17:20:00,0,0,0,0,0
2017-11-25,17:40:00,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0
