﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-20,00:00:00,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0
2018-01-20,06:40:00,0,0,0,0,0
2018-01-20,07:00:00,0.0255,0,0.017,0.0477,0.01715
2018-01-20,07:20:00,0.1092,0.10795,0.10355,0.134,0.1032
2018-01-20,07:40:00,0.3346,0.33455,0.3256,0.3584,0.32505
2018-01-20,08:00:00,0.299,0.30055,0.2921,0.32355,0.29145
2018-01-20,08:20:00,0.169,0.1772,0.16395,0.1945,0.16225
2018-01-20,08:40:00,0.1884,0.1981,0.18315,0.21275,0.1822
2018-01-20,09:00:00,0.57255,0.548,0.5608,0.5929,0.55955
2018-01-20,09:20:00,0.71135,0.6765,0.70375,0.73575,0.7033
2018-01-20,09:40:00,0.6827,0.653,0.6724,0.70315,0.67135
2018-01-20,10:00:00,0.7313,0.69755,0.7204,0.7509,0.7173
2018-01-20,10:20:00,0.77505,0.73805,0.7622,0.79175,0.7584
2018-01-20,10:40:00,0.89325,0.84505,0.88015,0.9134,0.87505
2018-01-20,11:00:00,0.915,0.87295,0.9032,0.935,0.89885
2018-01-20,11:20:00,0.85885,0.82435,0.8445,0.87645,0.84105
2018-01-20,11:40:00,0.85435,0.8186,0.8388,0.87025,0.83535
2018-01-20,12:00:00,0.80485,0.7751,0.7898,0.82185,0.7862
2018-01-20,12:20:00,0.82725,0.79545,0.8133,0.845,0.80945
2018-01-20,12:40:00,0.9771,0.9136,0.9642,0.99955,0.95705
2018-01-20,13:00:00,1.38475,0.9649,1.3819,1.40785,1.33585
2018-01-20,13:20:00,1.5029,0.88905,1.4953,1.5044,1.4256
2018-01-20,13:40:00,1.2868,0.8527,1.28365,1.3012,1.23345
2018-01-20,14:00:00,0.85665,0.67815,0.8493,0.8704,0.8115
2018-01-20,14:20:00,0.782,0.5893,0.7719,0.7793,0.7174
2018-01-20,14:40:00,0.84595,0.5798,0.83565,0.8169,0.7871
2018-01-20,15:00:00,0.5456,0.4768,0.53495,0.55055,0.50465
2018-01-20,15:20:00,0.50725,0.3909,0.4975,0.48895,0.4264
2018-01-20,15:40:00,0.38315,0.35905,0.3754,0.40135,0.362
2018-01-20,16:00:00,0.3013,0.29055,0.2924,0.32025,0.2837
2018-01-20,16:20:00,0.27895,0.2322,0.261,0.27615,0.23035
2018-01-20,16:40:00,0.1675,0.14975,0.15575,0.1747,0.1368
2018-01-20,17:00:00,0.073,0.083,0.06525,0.0914,0.05865
2018-01-20,17:20:00,0.0079,0.0284,0.0052,0.02815,0.00405
2018-01-20,17:40:00,0,0.0102,0,0.01015,0
2018-01-20,18:00:00,0,0.00125,0,0.0019,0
2018-01-20,18:20:00,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0
