﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-16,00:00:00,0,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0,0
2018-01-16,06:40:00,0.0032,0.01045,0.0108,0.0114,0.01305,0.01195
2018-01-16,07:00:00,0.0624,0.0806,0.08155,0.0852,0.08855,0.08335
2018-01-16,07:20:00,0.12635,0.1374,0.13465,0.1387,0.1437,0.13525
2018-01-16,07:40:00,0.2591,0.27455,0.27285,0.2734,0.27745,0.2678
2018-01-16,08:00:00,0.38805,0.4031,0.40015,0.40225,0.407,0.39085
2018-01-16,08:20:00,0.52505,0.54255,0.5386,0.5429,0.5444,0.52475
2018-01-16,08:40:00,0.59995,0.61855,0.6122,0.62135,0.6201,0.60075
2018-01-16,09:00:00,0.6916,0.70995,0.7077,0.7136,0.713,0.69065
2018-01-16,09:20:00,1.0105,1.0455,1.06695,1.04595,1.03925,1.01755
2018-01-16,09:40:00,1.41625,1.4557,1.49465,1.4511,1.4535,1.40135
2018-01-16,10:00:00,1.5057,1.5489,1.56415,1.5471,1.54475,1.4966
2018-01-16,10:20:00,1.7189,1.77055,1.7938,1.7682,1.77965,1.7159
2018-01-16,10:40:00,1.6344,1.6774,1.6866,1.67745,1.68215,1.6234
2018-01-16,11:00:00,1.59665,1.63805,1.6443,1.6385,1.64545,1.5879
2018-01-16,11:20:00,1.53885,1.5806,1.5828,1.57815,1.5808,1.5357
2018-01-16,11:40:00,1.9486,2.0024,2.0084,1.9734,2.0228,1.9306
2018-01-16,12:00:00,1.3833,1.41625,1.4308,1.4244,1.42555,1.37875
2018-01-16,12:20:00,2.2822,2.3589,2.39715,2.3432,2.36735,2.30205
2018-01-16,12:40:00,1.7503,1.76835,1.7544,1.77965,1.79575,1.7082
2018-01-16,13:00:00,2.1159,2.19155,2.2558,2.1853,2.16895,2.15145
2018-01-16,13:20:00,2.3724,2.4184,2.44585,2.44745,2.46195,2.35655
2018-01-16,13:40:00,2.0794,2.14165,2.1825,2.14205,2.14245,2.0907
2018-01-16,14:00:00,1.69205,1.71425,1.71525,1.7428,1.756,1.6713
2018-01-16,14:20:00,0.95325,0.9693,0.96355,0.97715,0.98215,0.94495
2018-01-16,14:40:00,0.684,0.7027,0.7023,0.70865,0.70615,0.6903
2018-01-16,15:00:00,0.61925,0.6297,0.62215,0.6377,0.64075,0.6146
2018-01-16,15:20:00,0.48905,0.5047,0.50595,0.5095,0.5101,0.495
2018-01-16,15:40:00,0.4645,0.4766,0.4736,0.4821,0.4833,0.4679
2018-01-16,16:00:00,0.2402,0.2464,0.24285,0.2534,0.2571,0.2435
2018-01-16,16:20:00,0.21325,0.22115,0.2201,0.22755,0.2294,0.22015
2018-01-16,16:40:00,0.1489,0.15685,0.1564,0.1648,0.1667,0.1581
2018-01-16,17:00:00,0.02685,0.0424,0.04375,0.05015,0.0526,0.04715
2018-01-16,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-16,17:40:00,0.0049,0.0072,0.0081,0.01425,0.0125,0.01195
2018-01-16,18:00:00,0,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0
