﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-19,00:00:00,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0,0
2017-11-19,06:20:00,0.0025,0.00495,0.00565,0.00825,0.00815,0.0077
2017-11-19,06:40:00,0.00645,0.01275,0.01405,0.02035,0.0214,0.01935
2017-11-19,07:00:00,0.01095,0.0319,0.0329,0.0369,0.0404,0.03595
2017-11-19,07:20:00,0.05515,0.0756,0.077,0.0815,0.0838,0.07855
2017-11-19,07:40:00,0.1098,0.1194,0.12075,0.12745,0.1284,0.12095
2017-11-19,08:00:00,0.1205,0.13085,0.1318,0.1373,0.1387,0.1315
2017-11-19,08:20:00,0.16845,0.1787,0.1782,0.1829,0.18515,0.17705
2017-11-19,08:40:00,0.22445,0.23595,0.23595,0.24075,0.2427,0.23145
2017-11-19,09:00:00,0.23905,0.25185,0.2522,0.2562,0.25815,0.2467
2017-11-19,09:20:00,0.3508,0.3659,0.36595,0.3701,0.37075,0.3572
2017-11-19,09:40:00,0.6938,0.719,0.7185,0.7204,0.71645,0.7002
2017-11-19,10:00:00,0.8615,0.88145,0.87935,0.8867,0.8868,0.8528
2017-11-19,10:20:00,1.0895,1.1209,1.1189,1.12275,1.1164,1.08755
2017-11-19,10:40:00,1.3077,1.3447,1.3443,1.34655,1.3392,1.302
2017-11-19,11:00:00,1.46055,1.49385,1.4935,1.50035,1.49505,1.4422
2017-11-19,11:20:00,2.1745,2.2219,2.23105,2.2285,2.22205,2.14775
2017-11-19,11:40:00,1.5501,1.5874,1.5864,1.5924,1.58735,1.5354
2017-11-19,12:00:00,1.29175,1.31325,1.31015,1.3242,1.32375,1.26475
2017-11-19,12:20:00,1.03105,1.05615,1.05545,1.0609,1.0594,1.01905
2017-11-19,12:40:00,0.9082,0.93075,0.92595,0.93605,0.93135,0.90205
2017-11-19,13:00:00,1.0717,1.09945,1.09555,1.10275,1.09765,1.0645
2017-11-19,13:20:00,1.0401,1.058,1.05005,1.0664,1.06365,1.02335
2017-11-19,13:40:00,0.85185,0.8756,0.8744,0.88075,0.8764,0.84935
2017-11-19,14:00:00,0.823,0.83965,0.83705,0.84745,0.848,0.81115
2017-11-19,14:20:00,0.585,0.60565,0.6066,0.60955,0.60735,0.58815
2017-11-19,14:40:00,0.5976,0.6086,0.6048,0.617,0.6181,0.5895
2017-11-19,15:00:00,0.42765,0.4429,0.44355,0.449,0.4488,0.431
2017-11-19,15:20:00,0.35495,0.3663,0.3662,0.37305,0.37445,0.35715
2017-11-19,15:40:00,0.14675,0.15495,0.15585,0.1639,0.16515,0.1548
2017-11-19,16:00:00,0.0752,0.0906,0.09435,0.1014,0.10115,0.095
2017-11-19,16:20:00,0.04325,0.0641,0.06595,0.0719,0.07325,0.0679
2017-11-19,16:40:00,0.0075,0.0184,0.02015,0.0263,0.02745,0.02455
2017-11-19,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-19,17:20:00,0.0022,0.00365,0.003,0.00625,0.0055,0.0056
2017-11-19,17:40:00,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0
