﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-21,00:00:00,0,0,0
2018-03-21,00:20:00,0,0,0
2018-03-21,00:40:00,0,0,0
2018-03-21,01:00:00,0,0,0
2018-03-21,01:20:00,0,0,0
2018-03-21,01:40:00,0,0,0
2018-03-21,02:00:00,0,0,0
2018-03-21,02:20:00,0,0,0
2018-03-21,02:40:00,0,0,0
2018-03-21,03:00:00,0,0,0
2018-03-21,03:20:00,0,0,0
2018-03-21,03:40:00,0,0,0
2018-03-21,04:00:00,0,0,0
2018-03-21,04:20:00,0,0,0
2018-03-21,04:40:00,0,0,0
2018-03-21,05:00:00,0,0,0
2018-03-21,05:20:00,0,0,0
2018-03-21,05:40:00,0,0,0
2018-03-21,06:00:00,0,0,0
2018-03-21,06:20:00,0.07075,0.0672,0.1163
2018-03-21,06:40:00,0.3222,0.32495,0.3389
2018-03-21,07:00:00,0.43345,0.4329,0.46955
2018-03-21,07:20:00,0.6964,0.6869,0.73825
2018-03-21,07:40:00,1.24855,1.23475,1.30715
2018-03-21,08:00:00,1.6018,1.5819,1.67405
2018-03-21,08:20:00,1.95825,1.94075,2.03245
2018-03-21,08:40:00,1.74415,1.72275,1.8006
2018-03-21,09:00:00,2.3305,2.3064,2.42115
2018-03-21,09:20:00,3.22215,3.19155,3.3257
2018-03-21,09:40:00,3.9304,3.9009,4.0354
2018-03-21,10:00:00,3.1006,3.076,3.1997
2018-03-21,10:20:00,2.01135,1.9898,1.9867
2018-03-21,10:40:00,2.32415,2.29895,2.41385
2018-03-21,11:00:00,2.4738,2.4486,2.57185
2018-03-21,11:20:00,2.0851,2.05905,2.1686
2018-03-21,11:40:00,3.32655,3.297,3.42985
2018-03-21,12:00:00,7.0024,6.9848,7.0354
2018-03-21,12:20:00,8.8827,8.9276,8.84825
2018-03-21,12:40:00,7.64145,7.5679,7.65515
2018-03-21,13:00:00,8.1598,8.2036,8.10555
2018-03-21,13:20:00,7.9185,7.91,7.8698
2018-03-21,13:40:00,7.71525,7.7022,7.67465
2018-03-21,14:00:00,7.5394,7.52695,7.5135
2018-03-21,14:20:00,6.84475,6.8463,6.8599
2018-03-21,14:40:00,6.2404,6.2222,6.25665
2018-03-21,15:00:00,5.8498,5.8429,5.8761
2018-03-21,15:20:00,4.71385,4.6793,4.8066
2018-03-21,15:40:00,3.48495,3.4538,3.57105
2018-03-21,16:00:00,3.15685,3.1366,3.2746
2018-03-21,16:20:00,2.89805,2.87445,2.99645
2018-03-21,16:40:00,2.0594,2.04345,2.1299
2018-03-21,17:00:00,1.11925,1.105,1.1702
2018-03-21,17:20:00,0.56805,0.5659,0.6133
2018-03-21,17:40:00,0.252,0.2631,0.27605
2018-03-21,18:00:00,0.01085,0.02035,0.0701
2018-03-21,18:20:00,0,0,0
2018-03-21,18:40:00,0,0,0
2018-03-21,19:00:00,0,0,0
2018-03-21,19:20:00,0,0,0
2018-03-21,19:40:00,0,0,0
2018-03-21,20:00:00,0,0,0
2018-03-21,20:20:00,0,0,0
2018-03-21,20:40:00,0,0,0
2018-03-21,21:00:00,0,0,0
2018-03-21,21:20:00,0,0,0
2018-03-21,21:40:00,0,0,0
2018-03-21,22:00:00,0,0,0
2018-03-21,22:20:00,0,0,0
2018-03-21,22:40:00,0,0,0
2018-03-21,23:00:00,0,0,0
2018-03-21,23:20:00,0,0,0
2018-03-21,23:40:00,0,0,0
