﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-13,00:00:00,0,0,0,0
2018-03-13,00:20:00,0,0,0,0
2018-03-13,00:40:00,0,0,0,0
2018-03-13,01:00:00,0,0,0,0
2018-03-13,01:20:00,0,0,0,0
2018-03-13,01:40:00,0,0,0,0
2018-03-13,02:00:00,0,0,0,0
2018-03-13,02:20:00,0,0,0,0
2018-03-13,02:40:00,0,0,0,0
2018-03-13,03:00:00,0,0,0,0
2018-03-13,03:20:00,0,0,0,0
2018-03-13,03:40:00,0,0,0,0
2018-03-13,04:00:00,0,0,0,0
2018-03-13,04:20:00,0,0,0,0
2018-03-13,04:40:00,0,0,0,0
2018-03-13,05:00:00,0,0,0,0
2018-03-13,05:20:00,0,0,0,0
2018-03-13,05:40:00,0,0,0,0
2018-03-13,06:00:00,0.00145,0.00035,0.0002,5.0E-5
2018-03-13,06:20:00,0.03835,0.0311,0.029,0.0214
2018-03-13,06:40:00,0.12855,0.1125,0.10805,0.09695
2018-03-13,07:00:00,0.25925,0.2415,0.2353,0.2125
2018-03-13,07:20:00,0.4245,0.4181,0.41795,0.4063
2018-03-13,07:40:00,0.61435,0.6243,0.62625,0.61805
2018-03-13,08:00:00,0.7788,0.83495,0.84005,0.8236
2018-03-13,08:20:00,1.0156,1.03495,1.04995,1.02325
2018-03-13,08:40:00,1.2207,1.2409,1.25325,1.22475
2018-03-13,09:00:00,1.40615,1.4307,1.4453,1.4118
2018-03-13,09:20:00,1.5667,1.5907,1.6065,1.56665
2018-03-13,09:40:00,1.7263,1.66485,1.6779,1.62885
2018-03-13,10:00:00,1.81085,1.85155,1.8717,1.8326
2018-03-13,10:20:00,1.91615,1.95585,1.9771,1.93555
2018-03-13,10:40:00,1.93005,1.98365,2.01085,1.98145
2018-03-13,11:00:00,1.99645,2.0728,2.0043,1.9813
2018-03-13,11:20:00,2.0351,2.15055,2.0757,2.1648
2018-03-13,11:40:00,2.0686,2.1598,2.07885,2.17355
2018-03-13,12:00:00,2.1911,1.97655,2.12225,2.2141
2018-03-13,12:20:00,2.19525,2.08915,2.23425,2.21595
2018-03-13,12:40:00,2.2112,2.21635,2.25405,2.23835
2018-03-13,13:00:00,2.1869,2.1893,2.1152,2.21775
2018-03-13,13:20:00,2.09495,2.0923,2.12365,2.1125
2018-03-13,13:40:00,2.02945,1.9283,1.9588,1.94845
2018-03-13,14:00:00,1.9298,1.9268,1.95435,1.94615
2018-03-13,14:20:00,1.80205,1.7983,1.8246,1.82155
2018-03-13,14:40:00,1.6054,1.59955,1.62005,1.6229
2018-03-13,15:00:00,1.41425,1.3688,1.2757,1.46375
2018-03-13,15:20:00,1.0134,1.11855,1.1206,1.2613
2018-03-13,15:40:00,0.78285,0.86565,0.89715,1.06155
2018-03-13,16:00:00,0.5593,0.6718,0.617,0.8595
2018-03-13,16:20:00,0.38915,0.41465,0.4421,0.64575
2018-03-13,16:40:00,0.2356,0.23825,0.25185,0.4258
2018-03-13,17:00:00,0.18585,0.17555,0.1722,0.2509
2018-03-13,17:20:00,0.0997,0.0929,0.08335,0.08515
2018-03-13,17:40:00,0.02515,0.02055,0.0184,0.01335
2018-03-13,18:00:00,0.0001,0,0.0001,0
2018-03-13,18:20:00,0,0,0,0
2018-03-13,18:40:00,0,0,0,0
2018-03-13,19:00:00,0,0,0,0
2018-03-13,19:20:00,0,0,0,0
2018-03-13,19:40:00,0,0,0,0
2018-03-13,20:00:00,0,0,0,0
2018-03-13,20:20:00,0,0,0,0
2018-03-13,20:40:00,0,0,0,0
2018-03-13,21:00:00,0,0,0,0
2018-03-13,21:20:00,0,0,0,0
2018-03-13,21:40:00,0,0,0,0
2018-03-13,22:00:00,0,0,0,0
2018-03-13,22:20:00,0,0,0,0
2018-03-13,22:40:00,0,0,0,0
2018-03-13,23:00:00,0,0,0,0
2018-03-13,23:20:00,0,0,0,0
2018-03-13,23:40:00,0,0,0,0
