﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-02,00:00:00,0
2017-12-02,00:20:00,0
2017-12-02,00:40:00,0
2017-12-02,01:00:00,0
2017-12-02,01:20:00,0
2017-12-02,01:40:00,0
2017-12-02,02:00:00,0
2017-12-02,02:20:00,0
2017-12-02,02:40:00,0
2017-12-02,03:00:00,0
2017-12-02,03:20:00,0
2017-12-02,03:40:00,0
2017-12-02,04:00:00,0
2017-12-02,04:20:00,0
2017-12-02,04:40:00,0
2017-12-02,05:00:00,0
2017-12-02,05:20:00,0
2017-12-02,05:40:00,0
2017-12-02,06:00:00,0
2017-12-02,06:20:00,0.0029
2017-12-02,06:40:00,0.06735
2017-12-02,07:00:00,0.12055
2017-12-02,07:20:00,0.2946
2017-12-02,07:40:00,0.32315
2017-12-02,08:00:00,0.9153
2017-12-02,08:20:00,1.2166
2017-12-02,08:40:00,1.0031
2017-12-02,09:00:00,1.3047
2017-12-02,09:20:00,1.95305
2017-12-02,09:40:00,1.7644
2017-12-02,10:00:00,2.08445
2017-12-02,10:20:00,2.29445
2017-12-02,10:40:00,2.4734
2017-12-02,11:00:00,2.6428
2017-12-02,11:20:00,1.84155
2017-12-02,11:40:00,1.8531
2017-12-02,12:00:00,1.5349
2017-12-02,12:20:00,1.6772
2017-12-02,12:40:00,1.80025
2017-12-02,13:00:00,2.4003
2017-12-02,13:20:00,1.8604
2017-12-02,13:40:00,1.57515
2017-12-02,14:00:00,1.96605
2017-12-02,14:20:00,1.48125
2017-12-02,14:40:00,1.32845
2017-12-02,15:00:00,0.6024
2017-12-02,15:20:00,0.33555
2017-12-02,15:40:00,0.29975
2017-12-02,16:00:00,0.1714
2017-12-02,16:20:00,0.0725
2017-12-02,16:40:00,0.02605
2017-12-02,17:00:00,0.0234
2017-12-02,17:20:00,0.00275
2017-12-02,17:40:00,0
2017-12-02,18:00:00,0
2017-12-02,18:20:00,0
2017-12-02,18:40:00,0
2017-12-02,19:00:00,0
2017-12-02,19:20:00,0
2017-12-02,19:40:00,0
2017-12-02,20:00:00,0
2017-12-02,20:20:00,0
2017-12-02,20:40:00,0
2017-12-02,21:00:00,0
2017-12-02,21:20:00,0
2017-12-02,21:40:00,0
2017-12-02,22:00:00,0
2017-12-02,22:20:00,0
2017-12-02,22:40:00,0
2017-12-02,23:00:00,0
2017-12-02,23:20:00,0
2017-12-02,23:40:00,0
