﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-08,00:00:00,0,0,0
2018-01-08,00:20:00,0,0,0
2018-01-08,00:40:00,0,0,0
2018-01-08,01:00:00,0,0,0
2018-01-08,01:20:00,0,0,0
2018-01-08,01:40:00,0,0,0
2018-01-08,02:00:00,0,0,0
2018-01-08,02:20:00,0,0,0
2018-01-08,02:40:00,0,0,0
2018-01-08,03:00:00,0,0,0
2018-01-08,03:20:00,0,0,0
2018-01-08,03:40:00,0,0,0
2018-01-08,04:00:00,0,0,0
2018-01-08,04:20:00,0,0,0
2018-01-08,04:40:00,0,0,0
2018-01-08,05:00:00,0,0,0
2018-01-08,05:20:00,0,0,0
2018-01-08,05:40:00,0,0,0
2018-01-08,06:00:00,0,0,0
2018-01-08,06:20:00,0,0,0
2018-01-08,06:40:00,0.0004,0,0.0003
2018-01-08,07:00:00,0.05165,0,0.0514
2018-01-08,07:20:00,0.14675,0,0.1443
2018-01-08,07:40:00,0.2314,0,0.23245
2018-01-08,08:00:00,0.17185,0,0.17035
2018-01-08,08:20:00,0.2196,0,0.21465
2018-01-08,08:40:00,1.1061,0,1.10705
2018-01-08,09:00:00,1.0391,0,1.04625
2018-01-08,09:20:00,0.56435,0,0.55335
2018-01-08,09:40:00,0.24165,0,0.23305
2018-01-08,10:00:00,0.17385,0,0.16875
2018-01-08,10:20:00,0.2986,0,0.2941
2018-01-08,10:40:00,0.265,0,0.2595
2018-01-08,11:00:00,0.0122,0,0.0112
2018-01-08,11:20:00,0.1349,0,0.134
2018-01-08,11:40:00,0.1604,0,0.15545
2018-01-08,12:00:00,0.0926,0,0.08835
2018-01-08,12:20:00,0.2291,0,0.2225
2018-01-08,12:40:00,0.2513,0,0.2459
2018-01-08,13:00:00,0.33555,0,0.3273
2018-01-08,13:20:00,0.28605,0,0.28025
2018-01-08,13:40:00,0.3092,0,0.3045
2018-01-08,14:00:00,0.1666,0,0.1638
2018-01-08,14:20:00,0.18215,0,0.17985
2018-01-08,14:40:00,0.21785,0,0.2117
2018-01-08,15:00:00,0.25685,0,0.2518
2018-01-08,15:20:00,0.18405,0,0.181
2018-01-08,15:40:00,0.07075,0,0.06675
2018-01-08,16:00:00,0.03125,0,0.0283
2018-01-08,16:20:00,0.00585,0,0.0048
2018-01-08,16:40:00,0,0,0
2018-01-08,17:00:00,0,0,0
2018-01-08,17:20:00,0,0,0
2018-01-08,17:40:00,0,0,0
2018-01-08,18:00:00,0,0,0
2018-01-08,18:20:00,0,0,0
2018-01-08,18:40:00,0,0,0
2018-01-08,19:00:00,0,0,0
2018-01-08,19:20:00,0,0,0
2018-01-08,19:40:00,0,0,0
2018-01-08,20:00:00,0,0,0
2018-01-08,20:20:00,0,0,0
2018-01-08,20:40:00,0,0,0
2018-01-08,21:00:00,0,0,0
2018-01-08,21:20:00,0,0,0
2018-01-08,21:40:00,0,0,0
2018-01-08,22:00:00,0,0,0
2018-01-08,22:20:00,0,0,0
2018-01-08,22:40:00,0,0,0
2018-01-08,23:00:00,0,0,0
2018-01-08,23:20:00,0,0,0
2018-01-08,23:40:00,0,0,0
