﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-17,00:00:00,0,0
2018-03-17,00:20:00,0,0
2018-03-17,00:40:00,0,0
2018-03-17,01:00:00,0,0
2018-03-17,01:20:00,0,0
2018-03-17,01:40:00,0,0
2018-03-17,02:00:00,0,0
2018-03-17,02:20:00,0,0
2018-03-17,02:40:00,0,0
2018-03-17,03:00:00,0,0
2018-03-17,03:20:00,0,0
2018-03-17,03:40:00,0,0
2018-03-17,04:00:00,0,0
2018-03-17,04:20:00,0,0
2018-03-17,04:40:00,0,0
2018-03-17,05:00:00,0,0
2018-03-17,05:20:00,0,0
2018-03-17,05:40:00,0,0
2018-03-17,06:00:00,0,0
2018-03-17,06:20:00,0.04725,0.02135
2018-03-17,06:40:00,0.1419,0.0872
2018-03-17,07:00:00,0.20875,0.1187
2018-03-17,07:20:00,0.40705,0.236
2018-03-17,07:40:00,0.4823,0.2765
2018-03-17,08:00:00,0.6667,0.3818
2018-03-17,08:20:00,0.76425,0.44035
2018-03-17,08:40:00,0.93385,0.5492
2018-03-17,09:00:00,1.78045,1.232
2018-03-17,09:20:00,2.5537,1.55485
2018-03-17,09:40:00,2.9077,1.7154
2018-03-17,10:00:00,3.21145,1.8679
2018-03-17,10:20:00,3.53305,1.97635
2018-03-17,10:40:00,3.7628,2.0742
2018-03-17,11:00:00,3.91615,2.1358
2018-03-17,11:20:00,4.04785,2.19195
2018-03-17,11:40:00,4.1691,2.22345
2018-03-17,12:00:00,4.28205,2.2714
2018-03-17,12:20:00,4.1818,2.21525
2018-03-17,12:40:00,4.09465,2.1704
2018-03-17,13:00:00,4.17005,2.2098
2018-03-17,13:20:00,4.0856,2.1634
2018-03-17,13:40:00,3.87045,2.04775
2018-03-17,14:00:00,3.68675,1.95115
2018-03-17,14:20:00,3.51905,1.8599
2018-03-17,14:40:00,3.25965,1.72345
2018-03-17,15:00:00,2.9583,1.5638
2018-03-17,15:20:00,2.5304,1.33835
2018-03-17,15:40:00,2.1578,1.1419
2018-03-17,16:00:00,1.7672,0.9377
2018-03-17,16:20:00,1.1852,0.6328
2018-03-17,16:40:00,0.85625,0.45715
2018-03-17,17:00:00,0.45745,0.24445
2018-03-17,17:20:00,0.18045,0.0986
2018-03-17,17:40:00,0.07775,0.03375
2018-03-17,18:00:00,0.0205,0.00275
2018-03-17,18:20:00,0.00415,0
2018-03-17,18:40:00,0,0
2018-03-17,19:00:00,0,0
2018-03-17,19:20:00,0,0
2018-03-17,19:40:00,0,0
2018-03-17,20:00:00,0,0
2018-03-17,20:20:00,0,0
2018-03-17,20:40:00,0,0
2018-03-17,21:00:00,0,0
2018-03-17,21:20:00,0,0
2018-03-17,21:40:00,0,0
2018-03-17,22:00:00,0,0
2018-03-17,22:20:00,0,0
2018-03-17,22:40:00,0,0
2018-03-17,23:00:00,0,0
2018-03-17,23:20:00,0,0
2018-03-17,23:40:00,0,0
