﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-05-04,00:00:00,0,0
2018-05-04,00:20:00,0,0
2018-05-04,00:40:00,0,0
2018-05-04,01:00:00,0,0
2018-05-04,01:20:00,0,0
2018-05-04,01:40:00,0,0
2018-05-04,02:00:00,0,0
2018-05-04,02:20:00,0,0
2018-05-04,02:40:00,0,0
2018-05-04,03:00:00,0,0
2018-05-04,03:20:00,0,0
2018-05-04,03:40:00,0,0
2018-05-04,04:00:00,0,0
2018-05-04,04:20:00,0,0
2018-05-04,04:40:00,0,0
2018-05-04,05:00:00,0,0
2018-05-04,05:20:00,0,0.00015
2018-05-04,05:40:00,0.0549,0.02675
2018-05-04,06:00:00,0.1306,0.07135
2018-05-04,06:20:00,0.1533,0.08605
2018-05-04,06:40:00,0.3612,0.20095
2018-05-04,07:00:00,0.3961,0.22235
2018-05-04,07:20:00,0.5405,0.3081
2018-05-04,07:40:00,0.5627,0.31455
2018-05-04,08:00:00,0.87035,0.48985
2018-05-04,08:20:00,1.16165,0.6761
2018-05-04,08:40:00,1.3457,0.79045
2018-05-04,09:00:00,1.806,1.0883
2018-05-04,09:20:00,1.4423,0.8091
2018-05-04,09:40:00,2.18605,1.263
2018-05-04,10:00:00,2.55895,1.48425
2018-05-04,10:20:00,3.07235,1.71895
2018-05-04,10:40:00,2.7194,1.5054
2018-05-04,11:00:00,3.15645,1.7343
2018-05-04,11:20:00,2.6465,1.4598
2018-05-04,11:40:00,2.10605,1.17205
2018-05-04,12:00:00,2.55275,1.3957
2018-05-04,12:20:00,3.4564,1.85575
2018-05-04,12:40:00,2.9493,1.5881
2018-05-04,13:00:00,1.70285,0.9365
2018-05-04,13:20:00,1.4598,0.8091
2018-05-04,13:40:00,1.41145,0.8014
2018-05-04,14:00:00,1.4557,0.81465
2018-05-04,14:20:00,1.54805,0.85935
2018-05-04,14:40:00,1.8295,0.9953
2018-05-04,15:00:00,1.4411,0.7891
2018-05-04,15:20:00,1.5322,0.8333
2018-05-04,15:40:00,1.24185,0.68025
2018-05-04,16:00:00,1.1316,0.6165
2018-05-04,16:20:00,0.89495,0.4854
2018-05-04,16:40:00,0.67365,0.36465
2018-05-04,17:00:00,0.5228,0.28395
2018-05-04,17:20:00,0.4131,0.22325
2018-05-04,17:40:00,0.2571,0.1406
2018-05-04,18:00:00,0.0635,0.0274
2018-05-04,18:20:00,0.0195,0.00175
2018-05-04,18:40:00,0.0048,0
2018-05-04,19:00:00,0,0
2018-05-04,19:20:00,0,0
2018-05-04,19:40:00,0,0
2018-05-04,20:00:00,0,0
2018-05-04,20:20:00,0,0
2018-05-04,20:40:00,0,0
2018-05-04,21:00:00,0,0
2018-05-04,21:20:00,0,0
2018-05-04,21:40:00,0,0
2018-05-04,22:00:00,0,0
2018-05-04,22:20:00,0,0
2018-05-04,22:40:00,0,0
2018-05-04,23:00:00,0,0
2018-05-04,23:20:00,0,0
2018-05-04,23:40:00,0,0
