﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-18,00:00:00,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0
2018-02-18,06:40:00,0.0024,0,5.0E-5,0.0003,5.0E-5
2018-02-18,07:00:00,0.1032,0.1051,0.09745,0.12945,0.09735
2018-02-18,07:20:00,0.29945,0.2992,0.29365,0.3276,0.29505
2018-02-18,07:40:00,0.40625,0.40825,0.403,0.442,0.4091
2018-02-18,08:00:00,0.5575,0.54435,0.5544,0.59565,0.56415
2018-02-18,08:20:00,0.7413,0.7315,0.7378,0.7796,0.7531
2018-02-18,08:40:00,0.9877,0.96475,0.9739,1.01695,0.99535
2018-02-18,09:00:00,1.3429,1.315,1.31205,1.3586,1.33895
2018-02-18,09:20:00,1.52885,1.4806,1.4905,1.53005,1.50925
2018-02-18,09:40:00,1.685,1.58905,1.63625,1.67935,1.65845
2018-02-18,10:00:00,1.8029,1.6935,1.7514,1.7949,1.77585
2018-02-18,10:20:00,1.91245,1.7922,1.8554,1.89415,1.87065
2018-02-18,10:40:00,2.06745,1.92,2.0014,2.0481,2.0386
2018-02-18,11:00:00,2.1732,2.0208,2.1078,2.15305,2.1423
2018-02-18,11:20:00,2.2196,2.05255,2.15345,2.1979,2.1838
2018-02-18,11:40:00,2.2737,2.09875,2.2046,2.24605,2.2326
2018-02-18,12:00:00,2.29415,2.11955,2.21905,2.26015,2.2518
2018-02-18,12:20:00,2.2943,2.05115,2.2161,2.2549,2.2448
2018-02-18,12:40:00,2.27315,2.0367,2.1944,2.23195,2.22275
2018-02-18,13:00:00,2.21625,1.9862,2.13835,2.1738,2.1629
2018-02-18,13:20:00,2.1357,1.8933,2.0615,2.09485,2.0814
2018-02-18,13:40:00,2.0465,1.61535,1.9755,2.00665,1.9917
2018-02-18,14:00:00,1.9398,1.4044,1.8711,1.90245,1.88495
2018-02-18,14:20:00,1.79545,1.36465,1.73395,1.7658,1.7416
2018-02-18,14:40:00,1.65715,1.3072,1.5954,1.62475,1.59815
2018-02-18,15:00:00,1.4903,1.1158,1.4354,1.4618,1.4311
2018-02-18,15:20:00,1.2987,0.807,1.25275,1.2771,1.19135
2018-02-18,15:40:00,1.08765,0.7073,1.0236,0.9992,0.4019
2018-02-18,16:00:00,0.8531,0.4646,0.63255,0.35985,0.20335
2018-02-18,16:20:00,0.53015,0.18865,0.19725,0.2119,0.17015
2018-02-18,16:40:00,0.24675,0.1407,0.1513,0.16495,0.1259
2018-02-18,17:00:00,0.10195,0.10435,0.0995,0.10515,0.08295
2018-02-18,17:20:00,0.05015,0.06425,0.0444,0.06815,0.03605
2018-02-18,17:40:00,0.00525,0.02535,0.00275,0.0251,0.00175
2018-02-18,18:00:00,0,0.0105,0,0.01,0
2018-02-18,18:20:00,0,0.00505,0,0.00055,0
2018-02-18,18:40:00,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0
