﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-09,00:00:00,0,0,0,0,0,0
2017-10-09,00:20:00,0,0,0,0,0,0
2017-10-09,00:40:00,0,0,0,0,0,0
2017-10-09,01:00:00,0,0,0,0,0,0
2017-10-09,01:20:00,0,0,0,0,0,0
2017-10-09,01:40:00,0,0,0,0,0,0
2017-10-09,02:00:00,0,0,0,0,0,0
2017-10-09,02:20:00,0,0,0,0,0,0
2017-10-09,02:40:00,0,0,0,0,0,0
2017-10-09,03:00:00,0,0,0,0,0,0
2017-10-09,03:20:00,0,0,0,0,0,0
2017-10-09,03:40:00,0,0,0,0,0,0
2017-10-09,04:00:00,0,0,0,0,0,0
2017-10-09,04:20:00,0,0,0,0,0,0
2017-10-09,04:40:00,0,0,0,0,0,0
2017-10-09,05:00:00,0,0,0,0,0,0
2017-10-09,05:20:00,0,0,0,0,0,0
2017-10-09,05:40:00,0.0029,0,0.00265,0,0,0
2017-10-09,06:00:00,0.0945,0.06085,0.0876,0.0571,0.055,0.0575
2017-10-09,06:20:00,0.29725,0.2481,0.282,0.2416,0.2321,0.23675
2017-10-09,06:40:00,0.5191,0.47805,0.5083,0.4622,0.47035,0.4703
2017-10-09,07:00:00,0.675,0.62,0.67295,0.6068,0.61245,0.5905
2017-10-09,07:20:00,0.81545,0.82715,0.81105,0.8127,0.82585,0.7514
2017-10-09,07:40:00,0.9203,0.88915,0.9174,0.8905,0.88475,0.85165
2017-10-09,08:00:00,0.89705,0.90765,0.8948,0.89815,0.90995,0.90075
2017-10-09,08:20:00,1.0776,1.00495,1.0761,1.0085,1.00235,1.0063
2017-10-09,08:40:00,1.1141,1.1555,1.10735,1.1442,1.16085,1.1618
2017-10-09,09:00:00,1.84035,1.6169,1.83245,1.6419,1.61065,1.6172
2017-10-09,09:20:00,1.4667,1.6229,1.45655,1.57935,1.6462,1.64405
2017-10-09,09:40:00,1.4946,1.44025,1.4842,1.43175,1.44005,1.44325
2017-10-09,10:00:00,1.58835,1.5888,1.57425,1.56985,1.5859,1.58685
2017-10-09,10:20:00,1.596,1.6051,1.57795,1.5799,1.5993,1.5998
2017-10-09,10:40:00,1.75085,1.7059,1.725,1.68275,1.6697,1.68545
2017-10-09,11:00:00,1.7152,1.75265,1.689,1.71515,1.72085,1.7329
2017-10-09,11:20:00,1.61315,1.6575,1.5892,1.6254,1.62975,1.6448
2017-10-09,11:40:00,1.6255,1.59785,1.6052,1.579,1.56415,1.58675
2017-10-09,12:00:00,1.519,1.54435,1.4962,1.5103,1.5166,1.5257
2017-10-09,12:20:00,1.9264,1.87315,1.9066,1.85465,1.8315,1.8592
2017-10-09,12:40:00,1.91905,1.9461,1.8973,1.9244,1.9091,1.9424
2017-10-09,13:00:00,2.06115,1.9941,2.0432,1.97875,1.95465,1.99085
2017-10-09,13:20:00,2.1748,2.2276,2.16325,2.20375,2.19865,2.2307
2017-10-09,13:40:00,2.21525,2.1978,2.20295,2.17535,2.1665,2.195
2017-10-09,14:00:00,2.2741,2.35995,2.2522,2.32215,2.31875,2.3571
2017-10-09,14:20:00,1.8802,1.9294,1.86,1.89865,1.9012,1.9343
2017-10-09,14:40:00,1.6824,1.7884,1.664,1.7601,1.7662,1.79335
2017-10-09,15:00:00,1.23,1.2987,1.22295,1.27515,1.2917,1.31
2017-10-09,15:20:00,1.3683,1.3601,1.36435,1.3552,1.35575,1.37295
2017-10-09,15:40:00,1.08175,1.17435,1.08065,1.15795,1.18035,1.19235
2017-10-09,16:00:00,0.76715,0.8651,0.76295,0.8526,0.87165,0.88
2017-10-09,16:20:00,0.405,0.45545,0.40365,0.4424,0.456,0.4615
2017-10-09,16:40:00,0.17605,0.21935,0.17335,0.2086,0.2173,0.22195
2017-10-09,17:00:00,0.0777,0.09965,0.07425,0.0928,0.1015,0.10305
2017-10-09,17:20:00,0.0207,0.0304,0.02055,0.0242,0.02815,0.02955
2017-10-09,17:40:00,0.0148,0.0165,0.01705,0.0152,0.0166,0.0159
2017-10-09,18:00:00,0,0.00325,0,0.00295,0.003,0.00325
2017-10-09,18:20:00,0,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0,0
