﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-11,00:00:00,0,0
2018-01-11,00:20:00,0,0
2018-01-11,00:40:00,0,0
2018-01-11,01:00:00,0,0
2018-01-11,01:20:00,0,0
2018-01-11,01:40:00,0,0
2018-01-11,02:00:00,0,0
2018-01-11,02:20:00,0,0
2018-01-11,02:40:00,0,0
2018-01-11,03:00:00,0,0
2018-01-11,03:20:00,0,0
2018-01-11,03:40:00,0,0
2018-01-11,04:00:00,0,0
2018-01-11,04:20:00,0,0
2018-01-11,04:40:00,0,0
2018-01-11,05:00:00,0,0
2018-01-11,05:20:00,0,0
2018-01-11,05:40:00,0,0
2018-01-11,06:00:00,0,0
2018-01-11,06:20:00,0,0
2018-01-11,06:40:00,0.0002,5.0E-5
2018-01-11,07:00:00,0.06105,0.04905
2018-01-11,07:20:00,0.08585,0.0749
2018-01-11,07:40:00,0.1628,0.1526
2018-01-11,08:00:00,0.24905,0.24125
2018-01-11,08:20:00,0.3465,0.3391
2018-01-11,08:40:00,0.46725,0.4589
2018-01-11,09:00:00,0.62385,0.6171
2018-01-11,09:20:00,0.6875,0.68215
2018-01-11,09:40:00,0.70265,0.69795
2018-01-11,10:00:00,0.9192,0.91535
2018-01-11,10:20:00,1.1105,1.105
2018-01-11,10:40:00,1.25355,1.24875
2018-01-11,11:00:00,1.54685,1.5415
2018-01-11,11:20:00,2.51105,2.5108
2018-01-11,11:40:00,2.7418,2.7453
2018-01-11,12:00:00,2.717,2.72355
2018-01-11,12:20:00,2.7209,2.7282
2018-01-11,12:40:00,2.66135,2.66795
2018-01-11,13:00:00,2.58545,2.5924
2018-01-11,13:20:00,2.49455,2.50005
2018-01-11,13:40:00,2.37745,2.37985
2018-01-11,14:00:00,2.231,2.2316
2018-01-11,14:20:00,2.052,2.04995
2018-01-11,14:40:00,1.86225,1.85645
2018-01-11,15:00:00,1.6393,1.6309
2018-01-11,15:20:00,1.38065,1.37765
2018-01-11,15:40:00,0.98015,1.0926
2018-01-11,16:00:00,0.61785,0.80505
2018-01-11,16:20:00,0.40785,0.5197
2018-01-11,16:40:00,0.1831,0.2682
2018-01-11,17:00:00,0.0546,0.08025
2018-01-11,17:20:00,0.0064,0.00335
2018-01-11,17:40:00,5.0E-5,5.0E-5
2018-01-11,18:00:00,0,0
2018-01-11,18:20:00,0,0
2018-01-11,18:40:00,0,0
2018-01-11,19:00:00,0,0
2018-01-11,19:20:00,0,0
2018-01-11,19:40:00,0,0
2018-01-11,20:00:00,0,0
2018-01-11,20:20:00,0,0
2018-01-11,20:40:00,0,0
2018-01-11,21:00:00,0,0
2018-01-11,21:20:00,0,0
2018-01-11,21:40:00,0,0
2018-01-11,22:00:00,0,0
2018-01-11,22:20:00,0,0
2018-01-11,22:40:00,0,0
2018-01-11,23:00:00,0,0
2018-01-11,23:20:00,0,0
2018-01-11,23:40:00,0,0
