﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-05-03,00:00:00,0,0
2018-05-03,00:20:00,0,0
2018-05-03,00:40:00,0,0
2018-05-03,01:00:00,0,0
2018-05-03,01:20:00,0,0
2018-05-03,01:40:00,0,0
2018-05-03,02:00:00,0,0
2018-05-03,02:20:00,0,0
2018-05-03,02:40:00,0,0
2018-05-03,03:00:00,0,0
2018-05-03,03:20:00,0,0
2018-05-03,03:40:00,0,0
2018-05-03,04:00:00,0,0
2018-05-03,04:20:00,0,0
2018-05-03,04:40:00,0,0
2018-05-03,05:00:00,0,0
2018-05-03,05:20:00,0,0.0001
2018-05-03,05:40:00,0.06735,0.0275
2018-05-03,06:00:00,0.1825,0.1153
2018-05-03,06:20:00,0.36275,0.24935
2018-05-03,06:40:00,0.47505,0.3646
2018-05-03,07:00:00,0.5753,0.55265
2018-05-03,07:20:00,0.6757,0.69115
2018-05-03,07:40:00,0.9252,0.92535
2018-05-03,08:00:00,1.33805,1.1721
2018-05-03,08:20:00,1.8141,1.2476
2018-05-03,08:40:00,2.08345,1.36525
2018-05-03,09:00:00,2.53075,1.5706
2018-05-03,09:20:00,2.9202,1.7439
2018-05-03,09:40:00,3.1116,1.78635
2018-05-03,10:00:00,3.48285,1.94915
2018-05-03,10:20:00,3.7957,2.08205
2018-05-03,10:40:00,3.9069,2.13095
2018-05-03,11:00:00,3.75935,2.04215
2018-05-03,11:20:00,3.9261,2.127
2018-05-03,11:40:00,4.3344,2.3142
2018-05-03,12:00:00,3.98235,2.13645
2018-05-03,12:20:00,2.44135,1.35395
2018-05-03,12:40:00,2.74865,1.51295
2018-05-03,13:00:00,3.45205,1.8563
2018-05-03,13:20:00,3.9706,2.11895
2018-05-03,13:40:00,3.4469,1.83475
2018-05-03,14:00:00,2.759,1.47295
2018-05-03,14:20:00,3.4805,1.85045
2018-05-03,14:40:00,2.8975,1.5453
2018-05-03,15:00:00,2.28345,1.21525
2018-05-03,15:20:00,1.66855,0.89655
2018-05-03,15:40:00,1.2526,0.6846
2018-05-03,16:00:00,0.89755,0.49605
2018-05-03,16:20:00,1.63275,0.8742
2018-05-03,16:40:00,0.73405,0.3995
2018-05-03,17:00:00,0.44475,0.24325
2018-05-03,17:20:00,0.464,0.25905
2018-05-03,17:40:00,0.2397,0.12995
2018-05-03,18:00:00,0.04775,0.01765
2018-05-03,18:20:00,0.00775,0
2018-05-03,18:40:00,0.0025,0
2018-05-03,19:00:00,0,0
2018-05-03,19:20:00,0,0
2018-05-03,19:40:00,0,0
2018-05-03,20:00:00,0,0
2018-05-03,20:20:00,0,0
2018-05-03,20:40:00,0,0
2018-05-03,21:00:00,0,0
2018-05-03,21:20:00,0,0
2018-05-03,21:40:00,0,0
2018-05-03,22:00:00,0,0
2018-05-03,22:20:00,0,0
2018-05-03,22:40:00,0,0
2018-05-03,23:00:00,0,0
2018-05-03,23:20:00,0,0
2018-05-03,23:40:00,0,0
