﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-25,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,06:20:00,0,0,0,5.0E-5,0.01415,0,0,0,0.01785
2017-11-25,06:40:00,5.0E-5,0.0001,5.0E-5,0.0004,0.07975,0,0.0025,0,0.0435
2017-11-25,07:00:00,5.0E-5,0,5.0E-5,0.0001,0.0724,0,0.0001,0,0.03855
2017-11-25,07:20:00,0.00015,0.0005,0.00015,0.00235,0.08615,0,0.00555,0,0.0498
2017-11-25,07:40:00,0.02535,0.0301,0.02535,0.0368,0.1547,0,0.04435,0,0.1061
2017-11-25,08:00:00,0.2003,0.193,0.2006,0.2051,0.4328,0,0.3008,0,0.34855
2017-11-25,08:20:00,0.1672,0.1637,0.1692,0.17315,0.3815,0,0.28405,0,0.3042
2017-11-25,08:40:00,0.28775,0.27135,0.28415,0.27735,0.5609,0,0.4521,0,0.46695
2017-11-25,09:00:00,0.4067,0.3774,0.3894,0.3824,0.7402,0,0.56375,0,0.6209
2017-11-25,09:20:00,0.63275,0.5847,0.632,0.6008,1.09805,0,1.0155,0,0.9375
2017-11-25,09:40:00,0.57485,0.5299,0.5643,0.54015,0.9815,0,0.86685,0,0.83665
2017-11-25,10:00:00,0.7447,0.68365,0.76525,0.7293,1.29645,0,1.1709,0,1.08855
2017-11-25,10:20:00,0.68095,0.62515,0.6978,0.6662,1.19085,0,1.07385,0,1.00695
2017-11-25,10:40:00,1.5069,1.3688,1.5887,1.49445,2.64505,0,2.66735,0,2.3597
2017-11-25,11:00:00,0.46825,0.43125,0.45265,0.439,0.81045,0,0.66555,0,0.68695
2017-11-25,11:20:00,0.6098,0.56415,0.57805,0.54815,1.00965,0,0.9251,0,0.8529
2017-11-25,11:40:00,0.9849,0.8933,0.91,0.87095,1.5947,0,1.30395,0,1.3596
2017-11-25,12:00:00,1.01305,0.9309,0.9698,0.90775,1.65085,0,1.6453,0,1.42425
2017-11-25,12:20:00,0.89985,0.82615,0.8469,0.7978,1.48425,0,1.3628,0,1.2627
2017-11-25,12:40:00,0.95825,0.87205,0.8971,0.85695,1.5915,0,1.3697,0,1.3567
2017-11-25,13:00:00,1.2021,1.09895,1.0792,1.0167,1.9246,0,1.83965,0,1.68445
2017-11-25,13:20:00,0.97445,0.8939,0.87035,0.82095,1.5692,0,1.45525,0,1.345
2017-11-25,13:40:00,1.0246,0.93745,0.90495,0.8562,1.6347,0,1.49205,0,1.39805
2017-11-25,14:00:00,0.7732,0.70995,0.67115,0.6372,1.23275,0,1.12695,0,1.0348
2017-11-25,14:20:00,0.75425,0.6923,0.65085,0.6212,1.21335,0,1.0748,0,1.0284
2017-11-25,14:40:00,0.63845,0.59095,0.5662,0.5373,1.03315,0,0.9803,0,0.89
2017-11-25,15:00:00,0.3811,0.3552,0.35825,0.3417,0.67185,0,0.6057,0,0.57445
2017-11-25,15:20:00,0.2891,0.26975,0.2749,0.2665,0.5439,0,0.43945,0,0.4552
2017-11-25,15:40:00,0.1795,0.17565,0.17795,0.17915,0.3918,0,0.30395,0,0.31505
2017-11-25,16:00:00,0.099,0.10055,0.09995,0.10555,0.26365,0,0.17405,0,0.2019
2017-11-25,16:20:00,0.0489,0.0552,0.0519,0.0605,0.18595,0,0.1024,0,0.13045
2017-11-25,16:40:00,0.00055,0.00335,0.00115,0.0056,0.0959,0,0.02025,0,0.0579
2017-11-25,17:00:00,0,0,0,5.0E-5,0.06965,0,0.0003,0,0.036
2017-11-25,17:20:00,0,0,0,0,0.04485,0,0,0,0.02005
2017-11-25,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0,0,0,0
