﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-07,00:00:00,0,0,0
2017-11-07,00:20:00,0,0,0
2017-11-07,00:40:00,0,0,0
2017-11-07,01:00:00,0,0,0
2017-11-07,01:20:00,0,0,0
2017-11-07,01:40:00,0,0,0
2017-11-07,02:00:00,0,0,0
2017-11-07,02:20:00,0,0,0
2017-11-07,02:40:00,0,0,0
2017-11-07,03:00:00,0,0,0
2017-11-07,03:20:00,0,0,0
2017-11-07,03:40:00,0,0,0
2017-11-07,04:00:00,0,0,0
2017-11-07,04:20:00,0,0,0
2017-11-07,04:40:00,0,0,0
2017-11-07,05:00:00,0,0,0
2017-11-07,05:20:00,0,0,0
2017-11-07,05:40:00,0,0,0
2017-11-07,06:00:00,0,0,0
2017-11-07,06:20:00,0.0692,0,0.07505
2017-11-07,06:40:00,0.2634,0,0.2736
2017-11-07,07:00:00,0.51375,0,0.5299
2017-11-07,07:20:00,0.70625,0,0.7215
2017-11-07,07:40:00,1.03125,0,1.04775
2017-11-07,08:00:00,1.4205,0,1.42635
2017-11-07,08:20:00,1.5716,0,1.58175
2017-11-07,08:40:00,2.5055,0,2.4873
2017-11-07,09:00:00,2.39075,0,2.3594
2017-11-07,09:20:00,2.2657,0,2.23535
2017-11-07,09:40:00,1.5851,0,1.5828
2017-11-07,10:00:00,2.178,0,2.15755
2017-11-07,10:20:00,3.14915,0,3.10235
2017-11-07,10:40:00,2.89585,0,2.8514
2017-11-07,11:00:00,3.4422,0,3.3637
2017-11-07,11:20:00,3.1242,0,3.0924
2017-11-07,11:40:00,3.42805,0,3.38555
2017-11-07,12:00:00,3.37695,0,3.3153
2017-11-07,12:20:00,3.3398,0,3.26545
2017-11-07,12:40:00,3.43575,0,3.3643
2017-11-07,13:00:00,2.8735,0,2.7594
2017-11-07,13:20:00,2.97345,0,2.90335
2017-11-07,13:40:00,2.87395,0,2.768
2017-11-07,14:00:00,2.6833,0,2.5445
2017-11-07,14:20:00,2.29145,0,2.027
2017-11-07,14:40:00,2.06555,0,1.73055
2017-11-07,15:00:00,1.149,0,0.92795
2017-11-07,15:20:00,0.64385,0,0.52295
2017-11-07,15:40:00,0.4959,0,0.41275
2017-11-07,16:00:00,0.34685,0,0.2997
2017-11-07,16:20:00,0.2789,0,0.24135
2017-11-07,16:40:00,0.07005,0,0.06525
2017-11-07,17:00:00,0.0047,0,0.00455
2017-11-07,17:20:00,0,0,0
2017-11-07,17:40:00,0,0,0
2017-11-07,18:00:00,0,0,0
2017-11-07,18:20:00,0,0,0
2017-11-07,18:40:00,0,0,0
2017-11-07,19:00:00,0,0,0
2017-11-07,19:20:00,0,0,0
2017-11-07,19:40:00,0,0,0
2017-11-07,20:00:00,0,0,0
2017-11-07,20:20:00,0,0,0
2017-11-07,20:40:00,0,0,0
2017-11-07,21:00:00,0,0,0
2017-11-07,21:20:00,0,0,0
2017-11-07,21:40:00,0,0,0
2017-11-07,22:00:00,0,0,0
2017-11-07,22:20:00,0,0,0
2017-11-07,22:40:00,0,0,0
2017-11-07,23:00:00,0,0,0
2017-11-07,23:20:00,0,0,0
2017-11-07,23:40:00,0,0,0
