﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-20,00:00:00,0,0,0,0,0,0
2018-04-20,00:20:00,0,0,0,0,0,0
2018-04-20,00:40:00,0,0,0,0,0,0
2018-04-20,01:00:00,0,0,0,0,0,0
2018-04-20,01:20:00,0,0,0,0,0,0
2018-04-20,01:40:00,0,0,0,0,0,0
2018-04-20,02:00:00,0,0,0,0,0,0
2018-04-20,02:20:00,0,0,0,0,0,0
2018-04-20,02:40:00,0,0,0,0,0,0
2018-04-20,03:00:00,0,0,0,0,0,0
2018-04-20,03:20:00,0,0,0,0,0,0
2018-04-20,03:40:00,0,0,0,0,0,0
2018-04-20,04:00:00,0,0,0,0,0,0
2018-04-20,04:20:00,0,0,0,0,0,0
2018-04-20,04:40:00,0,0,0,0,0,0
2018-04-20,05:00:00,0,0,0,0,0,0
2018-04-20,05:20:00,0,0,0,0,0,0
2018-04-20,05:40:00,0.02065,0.0032,0.0018,0.0023,0,0.00255
2018-04-20,06:00:00,0.08885,0.05595,0.04135,0.0457,0.0318,0.05375
2018-04-20,06:20:00,0.3737,0.22595,0.2043,0.2204,0.13795,0.22
2018-04-20,06:40:00,0.5274,0.48905,0.46725,0.4775,0.4409,0.4781
2018-04-20,07:00:00,0.6355,0.57245,0.558,0.55765,0.54245,0.55625
2018-04-20,07:20:00,1.22215,0.95395,0.9056,0.95425,0.738,0.92645
2018-04-20,07:40:00,1.4819,1.4024,1.34875,1.3808,1.27965,1.37445
2018-04-20,08:00:00,1.7136,1.55595,1.51625,1.5153,1.5416,1.53925
2018-04-20,08:20:00,1.567,1.96185,1.888,1.93315,1.84575,1.92715
2018-04-20,08:40:00,2.00395,1.45115,1.38035,1.4429,1.26205,1.42295
2018-04-20,09:00:00,2.5639,2.4989,2.40705,2.4549,2.30965,2.4552
2018-04-20,09:20:00,2.62755,2.71585,2.60295,2.6488,2.56355,2.6539
2018-04-20,09:40:00,2.77685,2.6121,2.5009,2.54785,2.5104,2.54555
2018-04-20,10:00:00,3.0215,3.13685,3.01275,3.0349,2.87435,3.05865
2018-04-20,10:20:00,2.88055,2.839,2.7314,2.7309,2.80305,2.77075
2018-04-20,10:40:00,2.20425,2.839,2.72855,2.744,2.73935,2.771
2018-04-20,11:00:00,1.7741,1.7701,1.7168,1.70145,1.9195,1.7198
2018-04-20,11:20:00,2.742,2.10415,2.02485,2.05875,1.8276,2.04255
2018-04-20,11:40:00,2.6732,2.9101,2.8279,2.7911,2.81075,2.8319
2018-04-20,12:00:00,3.3563,3.11605,3.0002,3.0193,2.90915,3.0146
2018-04-20,12:20:00,2.5987,3.13215,3.0087,2.9885,3.0305,3.02855
2018-04-20,12:40:00,1.97025,2.3034,2.2503,2.20525,2.46595,2.25055
2018-04-20,13:00:00,3.10245,2.57895,2.46405,2.52605,2.09435,2.4899
2018-04-20,13:20:00,3.30835,3.3407,3.2329,3.2186,3.17855,3.2444
2018-04-20,13:40:00,2.5255,2.731,2.66705,2.59535,2.9332,2.66015
2018-04-20,14:00:00,2.1464,2.14735,2.08835,2.07995,2.25155,2.09135
2018-04-20,14:20:00,2.20085,2.36895,2.29135,2.3061,2.16295,2.3121
2018-04-20,14:40:00,1.1984,1.7413,1.73515,1.6449,1.98265,1.72645
2018-04-20,15:00:00,1.2968,1.1337,1.0953,1.1104,1.0861,1.10875
2018-04-20,15:20:00,1.1609,1.4188,1.3865,1.37685,1.36125,1.39695
2018-04-20,15:40:00,0.50265,0.7175,0.711,0.68025,0.9306,0.71045
2018-04-20,16:00:00,0.37415,0.4501,0.4373,0.43365,0.4597,0.4437
2018-04-20,16:20:00,0.24835,0.2928,0.28265,0.2796,0.3171,0.28965
2018-04-20,16:40:00,0.1458,0.2049,0.19595,0.1927,0.2191,0.20265
2018-04-20,17:00:00,0.101,0.1138,0.10785,0.10425,0.125,0.11585
2018-04-20,17:20:00,0.0476,0.07915,0.0718,0.06945,0.08825,0.0796
2018-04-20,17:40:00,0.0205,0.0299,0.0226,0.02145,0.0324,0.03005
2018-04-20,18:00:00,0.0156,0.01665,0.018,0.0152,0.0173,0.01615
2018-04-20,18:20:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-04-20,18:40:00,0.0019,0.0091,0.0123,0.00975,0.01335,0.01085
2018-04-20,19:00:00,0,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0,0
