﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-15,00:00:00,0,0
2018-01-15,00:20:00,0,0
2018-01-15,00:40:00,0,0
2018-01-15,01:00:00,0,0
2018-01-15,01:20:00,0,0
2018-01-15,01:40:00,0,0
2018-01-15,02:00:00,0,0
2018-01-15,02:20:00,0,0
2018-01-15,02:40:00,0,0
2018-01-15,03:00:00,0,0
2018-01-15,03:20:00,0,0
2018-01-15,03:40:00,0,0
2018-01-15,04:00:00,0,0
2018-01-15,04:20:00,0,0
2018-01-15,04:40:00,0,0
2018-01-15,05:00:00,0,0
2018-01-15,05:20:00,0,0
2018-01-15,05:40:00,0,0
2018-01-15,06:00:00,0,0
2018-01-15,06:20:00,0,0
2018-01-15,06:40:00,0.01545,0.00475
2018-01-15,07:00:00,0.17515,0.0702
2018-01-15,07:20:00,0.42305,0.183
2018-01-15,07:40:00,0.7885,0.34595
2018-01-15,08:00:00,1.18605,0.5233
2018-01-15,08:20:00,1.5957,0.72475
2018-01-15,08:40:00,1.98445,0.96535
2018-01-15,09:00:00,2.3339,1.1588
2018-01-15,09:20:00,2.67565,1.3339
2018-01-15,09:40:00,2.9916,1.49615
2018-01-15,10:00:00,3.2439,1.62325
2018-01-15,10:20:00,3.4791,1.74445
2018-01-15,10:40:00,3.51655,1.76855
2018-01-15,11:00:00,3.7454,1.8826
2018-01-15,11:20:00,3.75135,1.885
2018-01-15,11:40:00,3.9815,2.00045
2018-01-15,12:00:00,3.9893,2.0045
2018-01-15,12:20:00,4.01475,2.01675
2018-01-15,12:40:00,3.86835,1.9455
2018-01-15,13:00:00,3.0887,1.56535
2018-01-15,13:20:00,3.00715,1.53155
2018-01-15,13:40:00,3.3142,1.66385
2018-01-15,14:00:00,2.6771,1.3648
2018-01-15,14:20:00,2.16335,1.11115
2018-01-15,14:40:00,2.0431,1.04825
2018-01-15,15:00:00,1.8621,0.9371
2018-01-15,15:20:00,1.13935,0.57265
2018-01-15,15:40:00,0.59365,0.2915
2018-01-15,16:00:00,0.40035,0.195
2018-01-15,16:20:00,0.2805,0.135
2018-01-15,16:40:00,0.17635,0.08355
2018-01-15,17:00:00,0.07645,0.0292
2018-01-15,17:20:00,0.00475,0.001
2018-01-15,17:40:00,0,0
2018-01-15,18:00:00,0,0
2018-01-15,18:20:00,0,0
2018-01-15,18:40:00,0,0
2018-01-15,19:00:00,0,0
2018-01-15,19:20:00,0,0
2018-01-15,19:40:00,0,0
2018-01-15,20:00:00,0,0
2018-01-15,20:20:00,0,0
2018-01-15,20:40:00,0,0
2018-01-15,21:00:00,0,0
2018-01-15,21:20:00,0,0
2018-01-15,21:40:00,0,0
2018-01-15,22:00:00,0,0
2018-01-15,22:20:00,0,0
2018-01-15,22:40:00,0,0
2018-01-15,23:00:00,0,0
2018-01-15,23:20:00,0,0
2018-01-15,23:40:00,0,0
