﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-25,00:00:00,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0
2017-10-25,06:00:00,0.0132,0.01625,0.01705,0.01905,0.0204,0.0169
2017-10-25,06:20:00,0.11755,0.11125,0.12385,0.1276,0.12995,0.11595
2017-10-25,06:40:00,0.32725,0.2509,0.3371,0.33775,0.34035,0.2889
2017-10-25,07:00:00,0.59015,0.3703,0.6004,0.59875,0.6004,0.47565
2017-10-25,07:20:00,0.8986,0.4865,0.9109,0.90515,0.90685,0.68395
2017-10-25,07:40:00,1.21545,0.5979,1.23195,1.2193,1.2178,0.8899
2017-10-25,08:00:00,1.537,1.09115,1.5532,1.53895,1.54,1.08565
2017-10-25,08:20:00,1.8489,1.7959,1.86385,1.85085,1.8538,1.6857
2017-10-25,08:40:00,2.14425,2.11955,2.1607,2.14355,2.1498,2.1325
2017-10-25,09:00:00,2.3998,2.4071,2.41705,2.3975,2.40645,2.3878
2017-10-25,09:20:00,2.6295,2.64125,2.6494,2.62585,2.63685,2.61825
2017-10-25,09:40:00,2.82225,2.8443,2.8482,2.81675,2.832,2.8153
2017-10-25,10:00:00,2.99265,3.023,3.0238,2.98445,3.0029,2.98825
2017-10-25,10:20:00,3.134,3.15425,3.16095,3.127,3.14555,3.11975
2017-10-25,10:40:00,3.2471,3.27665,3.2786,3.23825,3.25975,3.23815
2017-10-25,11:00:00,3.3535,3.3896,3.389,3.3425,3.36835,3.3497
2017-10-25,11:20:00,3.37655,3.4176,3.4147,3.3654,3.39235,3.3756
2017-10-25,11:40:00,3.3875,3.42855,3.42345,3.37905,3.4042,3.3871
2017-10-25,12:00:00,3.33795,3.3804,3.37435,3.32965,3.3551,3.34005
2017-10-25,12:20:00,3.2322,3.27085,3.26775,3.22125,3.24675,3.22865
2017-10-25,12:40:00,3.18505,3.2316,3.22335,3.17495,3.20265,3.1891
2017-10-25,13:00:00,3.08695,3.1301,3.1214,3.08065,3.1067,3.0939
2017-10-25,13:20:00,2.9477,2.9865,2.97745,2.94525,2.96765,2.955
2017-10-25,13:40:00,2.79725,2.8367,2.82845,2.8002,2.81875,2.8086
2017-10-25,14:00:00,2.5763,2.6213,2.60855,2.58155,2.59545,2.59405
2017-10-25,14:20:00,2.33255,2.25785,2.3608,2.3418,2.35455,2.349
2017-10-25,14:40:00,2.0592,2.0968,2.0862,2.07015,2.08235,2.07955
2017-10-25,15:00:00,1.74255,1.7804,1.7682,1.7128,1.7662,1.70355
2017-10-25,15:20:00,1.4138,1.4495,1.4382,1.1813,1.4366,1.08065
2017-10-25,15:40:00,1.091,1.12535,1.11415,0.95935,1.11395,0.88735
2017-10-25,16:00:00,0.7563,0.78655,0.7574,0.57865,0.7786,0.5425
2017-10-25,16:20:00,0.436,0.47,0.44625,0.33795,0.46665,0.32215
2017-10-25,16:40:00,0.1519,0.1856,0.15695,0.15015,0.2018,0.15625
2017-10-25,17:00:00,0.03625,0.0453,0.04285,0.04295,0.0514,0.04165
2017-10-25,17:20:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-25,17:40:00,0.0015,0.0041,0.0038,0.00485,0.00525,0.00355
2017-10-25,18:00:00,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0
