﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-07,00:00:00,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0,0
2017-12-07,06:40:00,0,0,0,0,0,0
2017-12-07,07:00:00,0.0344,0.0381,0.0364,0.04225,0.0472,0.0423
2017-12-07,07:20:00,0.13195,0.13605,0.1336,0.14435,0.15165,0.14495
2017-12-07,07:40:00,0.2512,0.2533,0.25015,0.26365,0.2718,0.264
2017-12-07,08:00:00,0.25905,0.2628,0.2595,0.27145,0.2779,0.27125
2017-12-07,08:20:00,0.2133,0.21655,0.21415,0.22545,0.2316,0.22455
2017-12-07,08:40:00,0.20725,0.2103,0.2069,0.21895,0.2264,0.2196
2017-12-07,09:00:00,0.33325,0.3334,0.3286,0.34375,0.35425,0.3467
2017-12-07,09:20:00,0.7697,0.76355,0.75265,0.77865,0.7952,0.78745
2017-12-07,09:40:00,0.78835,0.78145,0.7736,0.7966,0.81275,0.8059
2017-12-07,10:00:00,0.90505,0.89515,0.8912,0.914,0.9274,0.9187
2017-12-07,10:20:00,0.6843,0.6802,0.67805,0.69345,0.7044,0.69625
2017-12-07,10:40:00,0.62925,0.62765,0.62415,0.641,0.65165,0.64415
2017-12-07,11:00:00,0.99915,0.9911,0.9839,1.00575,1.0246,1.0155
2017-12-07,11:20:00,1.7074,1.69585,1.67095,1.7026,1.7366,1.72115
2017-12-07,11:40:00,1.93715,1.9264,1.89735,1.92755,1.96275,1.93245
2017-12-07,12:00:00,2.19035,2.1847,2.13895,2.1791,2.21985,2.18415
2017-12-07,12:20:00,1.05715,1.11315,1.0914,1.11565,1.13965,1.1207
2017-12-07,12:40:00,1.80825,1.81655,1.73765,1.81605,1.8185,1.8312
2017-12-07,13:00:00,2.15055,2.1357,2.0978,2.14185,2.1749,2.14075
2017-12-07,13:20:00,1.4716,1.4648,1.43765,1.46765,1.4999,1.4797
2017-12-07,13:40:00,1.5265,1.5284,1.4949,1.52565,1.55845,1.53995
2017-12-07,14:00:00,1.3201,1.3221,1.2933,1.3252,1.353,1.333
2017-12-07,14:20:00,1.55385,1.55995,1.52625,1.55165,1.5934,1.57245
2017-12-07,14:40:00,1.53165,1.53535,1.5,1.5332,1.5788,1.55825
2017-12-07,15:00:00,0.6761,0.68135,0.66675,0.6879,0.7004,0.69095
2017-12-07,15:20:00,0.29235,0.29715,0.29075,0.3037,0.31045,0.3032
2017-12-07,15:40:00,0.11275,0.1181,0.1158,0.1248,0.1303,0.12365
2017-12-07,16:00:00,0.09185,0.09815,0.0955,0.10375,0.10845,0.1029
2017-12-07,16:20:00,0.0731,0.07925,0.07515,0.0834,0.08735,0.08155
2017-12-07,16:40:00,0.0079,0.01055,0.01015,0.0137,0.0152,0.01255
2017-12-07,17:00:00,0,0,0,0,0,0
2017-12-07,17:20:00,0,0,0,0,0,0
2017-12-07,17:40:00,0,0,0,0,0,0
2017-12-07,18:00:00,0,0,0,0,0,0
2017-12-07,18:20:00,0,0,0,0,0,0
2017-12-07,18:40:00,0,0,0,0,0,0
2017-12-07,19:00:00,0,0,0,0,0,0
2017-12-07,19:20:00,0,0,0,0,0,0
2017-12-07,19:40:00,0,0,0,0,0,0
2017-12-07,20:00:00,0,0,0,0,0,0
2017-12-07,20:20:00,0,0,0,0,0,0
2017-12-07,20:40:00,0,0,0,0,0,0
2017-12-07,21:00:00,0,0,0,0,0,0
2017-12-07,21:20:00,0,0,0,0,0,0
2017-12-07,21:40:00,0,0,0,0,0,0
2017-12-07,22:00:00,0,0,0,0,0,0
2017-12-07,22:20:00,0,0,0,0,0,0
2017-12-07,22:40:00,0,0,0,0,0,0
2017-12-07,23:00:00,0,0,0,0,0,0
2017-12-07,23:20:00,0,0,0,0,0,0
2017-12-07,23:40:00,0,0,0,0,0,0
