﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-25,00:00:00,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0
2018-01-25,06:40:00,0.005,0,0,0,0,0
2018-01-25,07:00:00,0.08155,0.0397,0.03255,0.03495,0.0159,0.03855
2018-01-25,07:20:00,0.30305,0.16775,0.15745,0.1449,0.1141,0.13775
2018-01-25,07:40:00,0.61485,0.52765,0.50955,0.39075,0.43295,0.29275
2018-01-25,08:00:00,0.89905,0.77295,0.74485,0.6529,0.6753,0.33605
2018-01-25,08:20:00,1.04375,0.8844,0.8513,0.86575,0.8057,0.38955
2018-01-25,08:40:00,1.5603,1.35705,1.31355,1.3327,1.2313,0.82265
2018-01-25,09:00:00,1.7712,1.8489,1.79985,1.80195,1.70785,1.42405
2018-01-25,09:20:00,2.07585,1.68975,1.65995,1.67915,1.5935,1.44225
2018-01-25,09:40:00,2.60735,2.4875,2.43405,2.44135,2.35875,2.3986
2018-01-25,10:00:00,2.4886,2.42405,2.3641,2.3709,2.5413,2.37485
2018-01-25,10:20:00,2.88875,2.75025,2.6789,2.68385,2.6102,2.70125
2018-01-25,10:40:00,3.12235,3.13925,3.07335,3.0616,2.8926,3.08695
2018-01-25,11:00:00,2.699,3.21085,3.1408,3.13305,3.13615,3.15965
2018-01-25,11:20:00,3.30115,2.8239,2.77655,2.7532,2.72525,2.78355
2018-01-25,11:40:00,3.1852,2.94505,2.85025,2.84255,2.8552,2.86185
2018-01-25,12:00:00,2.9182,3.53935,3.4511,3.4222,3.4957,3.46035
2018-01-25,12:20:00,3.4772,3.00675,2.9142,2.9069,2.92545,2.9363
2018-01-25,12:40:00,3.4247,3.46715,3.3769,3.354,3.43255,3.39725
2018-01-25,13:00:00,2.9919,3.40145,3.32835,3.29745,3.37115,3.35825
2018-01-25,13:20:00,1.9763,2.35445,2.33005,2.2843,2.67985,2.3647
2018-01-25,13:40:00,2.4856,2.05575,1.9955,1.9926,2.137,2.0321
2018-01-25,14:00:00,2.65025,2.5487,2.4661,2.50145,2.08645,2.49065
2018-01-25,14:20:00,2.4264,2.79005,2.7656,2.6915,2.98985,2.76295
2018-01-25,14:40:00,2.1598,2.06575,2.0103,2.01615,2.38325,2.05075
2018-01-25,15:00:00,1.67045,2.32325,2.2904,2.2593,1.94875,2.29315
2018-01-25,15:20:00,1.0274,1.2591,1.23635,1.2426,1.498,1.2646
2018-01-25,15:40:00,0.84455,0.9711,0.94765,0.93995,0.9547,0.95985
2018-01-25,16:00:00,0.95345,0.99665,0.9698,0.98685,0.8055,0.982
2018-01-25,16:20:00,0.4863,0.50065,0.49205,0.47565,0.81715,0.50195
2018-01-25,16:40:00,0.29425,0.4413,0.42585,0.4251,0.48575,0.43765
2018-01-25,17:00:00,0.11275,0.2095,0.1998,0.19765,0.23705,0.20715
2018-01-25,17:20:00,0.0318,0.05575,0.04715,0.04615,0.0746,0.0572
2018-01-25,17:40:00,0.0156,0.017,0.018,0.0152,0.02065,0.01675
2018-01-25,18:00:00,0.00505,0.0136,0.01485,0.01235,0.0166,0.0127
2018-01-25,18:20:00,0,0,0,0,0.001,0
2018-01-25,18:40:00,0,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0,0
