﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-01,00:00:00,0
2018-02-01,00:20:00,0
2018-02-01,00:40:00,0
2018-02-01,01:00:00,0
2018-02-01,01:20:00,0
2018-02-01,01:40:00,0
2018-02-01,02:00:00,0
2018-02-01,02:20:00,0
2018-02-01,02:40:00,0
2018-02-01,03:00:00,0
2018-02-01,03:20:00,0
2018-02-01,03:40:00,0
2018-02-01,04:00:00,0
2018-02-01,04:20:00,0
2018-02-01,04:40:00,0
2018-02-01,05:00:00,0
2018-02-01,05:20:00,0
2018-02-01,05:40:00,0
2018-02-01,06:00:00,0
2018-02-01,06:20:00,0
2018-02-01,06:40:00,0.0017
2018-02-01,07:00:00,0.0234
2018-02-01,07:20:00,0.0294
2018-02-01,07:40:00,0.08085
2018-02-01,08:00:00,0.17315
2018-02-01,08:20:00,0.18975
2018-02-01,08:40:00,0.2864
2018-02-01,09:00:00,0.4653
2018-02-01,09:20:00,0.56005
2018-02-01,09:40:00,0.5711
2018-02-01,10:00:00,0.741
2018-02-01,10:20:00,0.9503
2018-02-01,10:40:00,0.9551
2018-02-01,11:00:00,1.13525
2018-02-01,11:20:00,1.3182
2018-02-01,11:40:00,1.3877
2018-02-01,12:00:00,1.80255
2018-02-01,12:20:00,1.5499
2018-02-01,12:40:00,1.1824
2018-02-01,13:00:00,1.1357
2018-02-01,13:20:00,0.98615
2018-02-01,13:40:00,0.9824
2018-02-01,14:00:00,1.20505
2018-02-01,14:20:00,1.1032
2018-02-01,14:40:00,1.263
2018-02-01,15:00:00,0.74495
2018-02-01,15:20:00,0.464
2018-02-01,15:40:00,0.2479
2018-02-01,16:00:00,0.14705
2018-02-01,16:20:00,0.0894
2018-02-01,16:40:00,0.07835
2018-02-01,17:00:00,0.043
2018-02-01,17:20:00,0.0234
2018-02-01,17:40:00,0.0007
2018-02-01,18:00:00,0
2018-02-01,18:20:00,0
2018-02-01,18:40:00,0
2018-02-01,19:00:00,0
2018-02-01,19:20:00,0
2018-02-01,19:40:00,0
2018-02-01,20:00:00,0
2018-02-01,20:20:00,0
2018-02-01,20:40:00,0
2018-02-01,21:00:00,0
2018-02-01,21:20:00,0
2018-02-01,21:40:00,0
2018-02-01,22:00:00,0
2018-02-01,22:20:00,0
2018-02-01,22:40:00,0
2018-02-01,23:00:00,0
2018-02-01,23:20:00,0
2018-02-01,23:40:00,0
