﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-31,00:00:00,0,0,0,0
2018-03-31,00:20:00,0,0,0,0
2018-03-31,00:40:00,0,0,0,0
2018-03-31,01:00:00,0,0,0,0
2018-03-31,01:20:00,0,0,0,0
2018-03-31,01:40:00,0,0,0,0
2018-03-31,02:00:00,0,0,0,0
2018-03-31,02:20:00,0,0,0,0
2018-03-31,02:40:00,0,0,0,0
2018-03-31,03:00:00,0,0,0,0
2018-03-31,03:20:00,0,0,0,0
2018-03-31,03:40:00,0,0,0,0
2018-03-31,04:00:00,0,0,0,0
2018-03-31,04:20:00,0,0,0,0
2018-03-31,04:40:00,0,0,0,0
2018-03-31,05:00:00,0,0,0,0
2018-03-31,05:20:00,0,0,0,0
2018-03-31,05:40:00,0,0,0,0
2018-03-31,06:00:00,0.0165,0.01255,0,0.00505
2018-03-31,06:20:00,0.0586,0.0509,0.04165,0.0436
2018-03-31,06:40:00,0.12795,0.11925,0.1194,0.1155
2018-03-31,07:00:00,0.2044,0.19305,0.19525,0.19635
2018-03-31,07:20:00,0.308,0.29215,0.2937,0.2997
2018-03-31,07:40:00,0.37075,0.3394,0.3619,0.3509
2018-03-31,08:00:00,0.5347,0.51765,0.52375,0.5047
2018-03-31,08:20:00,1.06275,1.0288,1.04085,1.0634
2018-03-31,08:40:00,1.25325,1.2339,1.2526,1.27235
2018-03-31,09:00:00,1.3729,1.39535,1.3418,1.44075
2018-03-31,09:20:00,1.2768,1.34065,1.3643,1.3745
2018-03-31,09:40:00,1.5195,1.6541,1.597,1.67265
2018-03-31,10:00:00,1.59815,1.6519,1.68245,1.68145
2018-03-31,10:20:00,1.9443,2.0011,2.0438,1.9328
2018-03-31,10:40:00,2.0176,2.07815,2.11605,1.9983
2018-03-31,11:00:00,2.07515,2.03255,2.06295,1.9477
2018-03-31,11:20:00,2.06785,2.1258,2.0508,2.03665
2018-03-31,11:40:00,2.17455,2.1729,2.2079,2.19805
2018-03-31,12:00:00,2.2296,2.23125,2.27175,2.2606
2018-03-31,12:20:00,2.26585,2.14925,2.3002,2.1744
2018-03-31,12:40:00,2.26135,2.2595,2.30255,2.29475
2018-03-31,13:00:00,1.52605,1.51365,1.5283,1.5287
2018-03-31,13:20:00,2.04765,2.0486,2.0812,1.98155
2018-03-31,13:40:00,2.0412,1.94425,2.0629,1.96395
2018-03-31,14:00:00,1.9445,1.94765,1.98065,1.9773
2018-03-31,14:20:00,1.8577,1.77,1.89585,1.89375
2018-03-31,14:40:00,1.70175,1.70745,1.7341,1.73375
2018-03-31,15:00:00,1.53475,1.45965,1.4327,1.56515
2018-03-31,15:20:00,1.3574,1.35965,1.3022,1.2479
2018-03-31,15:40:00,1.1643,1.1663,1.06105,1.189
2018-03-31,16:00:00,0.90975,0.8638,0.7034,0.8853
2018-03-31,16:20:00,0.67605,0.6362,0.54795,0.69385
2018-03-31,16:40:00,0.4554,0.36745,0.34365,0.469
2018-03-31,17:00:00,0.26215,0.2321,0.21435,0.3035
2018-03-31,17:20:00,0.15025,0.1421,0.13075,0.1423
2018-03-31,17:40:00,0.05845,0.05455,0.051,0.0469
2018-03-31,18:00:00,0.0042,0.0031,0.00225,0.0005
2018-03-31,18:20:00,0,0,0,0
2018-03-31,18:40:00,0,0,0,0
2018-03-31,19:00:00,0,0,0,0
2018-03-31,19:20:00,0,0,0,0
2018-03-31,19:40:00,0,0,0,0
2018-03-31,20:00:00,0,0,0,0
2018-03-31,20:20:00,0,0,0,0
2018-03-31,20:40:00,0,0,0,0
2018-03-31,21:00:00,0,0,0,0
2018-03-31,21:20:00,0,0,0,0
2018-03-31,21:40:00,0,0,0,0
2018-03-31,22:00:00,0,0,0,0
2018-03-31,22:20:00,0,0,0,0
2018-03-31,22:40:00,0,0,0,0
2018-03-31,23:00:00,0,0,0,0
2018-03-31,23:20:00,0,0,0,0
2018-03-31,23:40:00,0,0,0,0
