﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-08,00:00:00,0,0,0
2017-11-08,00:20:00,0,0,0
2017-11-08,00:40:00,0,0,0
2017-11-08,01:00:00,0,0,0
2017-11-08,01:20:00,0,0,0
2017-11-08,01:40:00,0,0,0
2017-11-08,02:00:00,0,0,0
2017-11-08,02:20:00,0,0,0
2017-11-08,02:40:00,0,0,0
2017-11-08,03:00:00,0,0,0
2017-11-08,03:20:00,0,0,0
2017-11-08,03:40:00,0,0,0
2017-11-08,04:00:00,0,0,0
2017-11-08,04:20:00,0,0,0
2017-11-08,04:40:00,0,0,0
2017-11-08,05:00:00,0,0,0
2017-11-08,05:20:00,0,0,0
2017-11-08,05:40:00,0,0,0
2017-11-08,06:00:00,0,0,0
2017-11-08,06:20:00,0.02095,0,0.0216
2017-11-08,06:40:00,0.09425,0,0.0947
2017-11-08,07:00:00,0.40075,0,0.41635
2017-11-08,07:20:00,0.67445,0,0.7042
2017-11-08,07:40:00,0.84045,0,0.85495
2017-11-08,08:00:00,1.27495,0,1.3036
2017-11-08,08:20:00,2.01215,0,2.0421
2017-11-08,08:40:00,2.36875,0,2.4121
2017-11-08,09:00:00,2.62105,0,2.66415
2017-11-08,09:20:00,2.86945,0,2.91455
2017-11-08,09:40:00,3.08005,0,3.11515
2017-11-08,10:00:00,3.3153,0,3.32065
2017-11-08,10:20:00,3.3009,0,3.35015
2017-11-08,10:40:00,3.47,0,3.4847
2017-11-08,11:00:00,3.2236,0,3.2168
2017-11-08,11:20:00,3.67085,0,3.6922
2017-11-08,11:40:00,3.7446,0,3.76105
2017-11-08,12:00:00,3.70625,0,3.72665
2017-11-08,12:20:00,3.67265,0,3.6904
2017-11-08,12:40:00,3.581,0,3.5916
2017-11-08,13:00:00,3.4887,0,3.4959
2017-11-08,13:20:00,3.27345,0,3.2723
2017-11-08,13:40:00,3.02595,0,3.01485
2017-11-08,14:00:00,2.8577,0,2.79545
2017-11-08,14:20:00,2.42165,0,2.15865
2017-11-08,14:40:00,2.3269,0,1.8253
2017-11-08,15:00:00,1.9433,0,1.55815
2017-11-08,15:20:00,1.40145,0,1.0403
2017-11-08,15:40:00,1.16115,0,0.68675
2017-11-08,16:00:00,0.6231,0,0.3639
2017-11-08,16:20:00,0.29235,0,0.22005
2017-11-08,16:40:00,0.0753,0,0.06495
2017-11-08,17:00:00,0.002,0,0.00155
2017-11-08,17:20:00,0,0,0
2017-11-08,17:40:00,0,0,0
2017-11-08,18:00:00,0,0,0
2017-11-08,18:20:00,0,0,0
2017-11-08,18:40:00,0,0,0
2017-11-08,19:00:00,0,0,0
2017-11-08,19:20:00,0,0,0
2017-11-08,19:40:00,0,0,0
2017-11-08,20:00:00,0,0,0
2017-11-08,20:20:00,0,0,0
2017-11-08,20:40:00,0,0,0
2017-11-08,21:00:00,0,0,0
2017-11-08,21:20:00,0,0,0
2017-11-08,21:40:00,0,0,0
2017-11-08,22:00:00,0,0,0
2017-11-08,22:20:00,0,0,0
2017-11-08,22:40:00,0,0,0
2017-11-08,23:00:00,0,0,0
2017-11-08,23:20:00,0,0,0
2017-11-08,23:40:00,0,0,0
