﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-24,00:00:00,0,0
2018-04-24,00:20:00,0,0
2018-04-24,00:40:00,0,0
2018-04-24,01:00:00,0,0
2018-04-24,01:20:00,0,0
2018-04-24,01:40:00,0,0
2018-04-24,02:00:00,0,0
2018-04-24,02:20:00,0,0
2018-04-24,02:40:00,0,0
2018-04-24,03:00:00,0,0
2018-04-24,03:20:00,0,0
2018-04-24,03:40:00,0,0
2018-04-24,04:00:00,0,0
2018-04-24,04:20:00,0,0
2018-04-24,04:40:00,0,0
2018-04-24,05:00:00,0,0
2018-04-24,05:20:00,0,0
2018-04-24,05:40:00,0,0
2018-04-24,06:00:00,0.0178,0.01405
2018-04-24,06:20:00,0.19425,0.1093
2018-04-24,06:40:00,0.20415,0.1184
2018-04-24,07:00:00,0.20175,0.11735
2018-04-24,07:20:00,0.3658,0.2027
2018-04-24,07:40:00,0.3921,0.22135
2018-04-24,08:00:00,0.92305,0.65455
2018-04-24,08:20:00,1.5547,1.0537
2018-04-24,08:40:00,1.29405,0.7715
2018-04-24,09:00:00,1.7312,1.03935
2018-04-24,09:20:00,2.37635,1.43095
2018-04-24,09:40:00,2.29875,1.32765
2018-04-24,10:00:00,1.44815,0.83045
2018-04-24,10:20:00,0.99985,0.5691
2018-04-24,10:40:00,0.9857,0.55535
2018-04-24,11:00:00,1.76495,0.9828
2018-04-24,11:20:00,1.23235,0.6981
2018-04-24,11:40:00,0.98185,0.55555
2018-04-24,12:00:00,0.68765,0.3806
2018-04-24,12:20:00,0.59245,0.32815
2018-04-24,12:40:00,0.8848,0.4988
2018-04-24,13:00:00,0.99865,0.5663
2018-04-24,13:20:00,0.9172,0.52895
2018-04-24,13:40:00,0.50805,0.29265
2018-04-24,14:00:00,0.3465,0.18955
2018-04-24,14:20:00,0.74305,0.42145
2018-04-24,14:40:00,0.25655,0.14105
2018-04-24,15:00:00,0.46505,0.2614
2018-04-24,15:20:00,0.78155,0.44285
2018-04-24,15:40:00,0.95275,0.5293
2018-04-24,16:00:00,1.1221,0.6087
2018-04-24,16:20:00,0.6425,0.362
2018-04-24,16:40:00,0.4423,0.2439
2018-04-24,17:00:00,0.39045,0.211
2018-04-24,17:20:00,0.17605,0.09585
2018-04-24,17:40:00,0.05535,0.02305
2018-04-24,18:00:00,0.02795,0.0051
2018-04-24,18:20:00,0.00785,0
2018-04-24,18:40:00,0.00225,0
2018-04-24,19:00:00,0,0
2018-04-24,19:20:00,0,0
2018-04-24,19:40:00,0,0
2018-04-24,20:00:00,0,0
2018-04-24,20:20:00,0,0
2018-04-24,20:40:00,0,0
2018-04-24,21:00:00,0,0
2018-04-24,21:20:00,0,0
2018-04-24,21:40:00,0,0
2018-04-24,22:00:00,0,0
2018-04-24,22:20:00,0,0
2018-04-24,22:40:00,0,0
2018-04-24,23:00:00,0,0
2018-04-24,23:20:00,0,0
2018-04-24,23:40:00,0,0
