﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-06,00:00:00,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0.0008,0
2018-02-06,06:40:00,0.0331,0.02315,0.02835,0.04275,0
2018-02-06,07:00:00,0.0983,0.08075,0.0993,0.11385,0.14505
2018-02-06,07:20:00,0.18955,0.1674,0.128,0.20235,0.29415
2018-02-06,07:40:00,0.28185,0.1945,0.2864,0.2939,0.444
2018-02-06,08:00:00,0.1729,0.045,0.06805,0.37735,0.578
2018-02-06,08:20:00,0.18555,0.0779,0.2489,0.5932,0.93155
2018-02-06,08:40:00,0.45305,0.1548,0.3951,0.70275,1.1031
2018-02-06,09:00:00,0.70215,0.29235,0.58525,0.92415,1.46245
2018-02-06,09:20:00,0.89075,0.84725,0.90455,0.89205,1.40005
2018-02-06,09:40:00,1.0869,1.0366,1.10335,1.0814,1.71895
2018-02-06,10:00:00,1.21665,1.1638,1.23435,1.2055,1.93025
2018-02-06,10:20:00,1.62805,1.58335,1.65595,1.6113,2.585
2018-02-06,10:40:00,1.76475,1.72755,1.81005,1.75045,2.78395
2018-02-06,11:00:00,1.95695,1.9246,2.01125,1.94025,3.0849
2018-02-06,11:20:00,1.9018,1.8504,1.93635,1.8803,2.9873
2018-02-06,11:40:00,2.1097,2.04745,2.1288,2.0778,3.3432
2018-02-06,12:00:00,1.8165,1.77105,1.85185,1.7989,2.86745
2018-02-06,12:20:00,2.61865,2.5787,2.6771,2.59005,4.15585
2018-02-06,12:40:00,1.48535,1.44695,1.5121,1.475,2.3565
2018-02-06,13:00:00,1.25085,1.1928,1.26495,1.2416,1.97465
2018-02-06,13:20:00,1.3374,1.27585,1.35195,1.3277,2.10975
2018-02-06,13:40:00,1.22295,1.16805,1.23885,1.21565,1.92595
2018-02-06,14:00:00,1.19915,1.142,1.21405,1.19405,1.88055
2018-02-06,14:20:00,1.3289,1.26085,1.341,1.32785,2.0852
2018-02-06,14:40:00,1.2764,1.2096,1.2902,1.2913,2.0289
2018-02-06,15:00:00,1.22215,0.34375,1.8344,1.819,2.8328
2018-02-06,15:20:00,1.6626,0.14435,0.8383,1.6975,2.63
2018-02-06,15:40:00,1.18015,1.03095,1.11165,1.2047,1.8678
2018-02-06,16:00:00,0.75465,0.64035,0.6851,0.7133,1.19815
2018-02-06,16:20:00,0.85445,0.6815,0.7397,0.77315,1.35275
2018-02-06,16:40:00,0.5357,0.38125,0.41495,0.4529,0.85405
2018-02-06,17:00:00,0.2352,0.14375,0.1617,0.19325,0.3857
2018-02-06,17:20:00,0.05665,0.0338,0.05015,0.0675,0.0929
2018-02-06,17:40:00,0.00455,0.00125,0.0038,0.0122,0.0081
2018-02-06,18:00:00,0.0003,0,5.0E-5,0.0026,0.00045
2018-02-06,18:20:00,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0
