﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-21,00:00:00,0,0
2017-10-21,00:20:00,0,0
2017-10-21,00:40:00,0,0
2017-10-21,01:00:00,0,0
2017-10-21,01:20:00,0,0
2017-10-21,01:40:00,0,0
2017-10-21,02:00:00,0,0
2017-10-21,02:20:00,0,0
2017-10-21,02:40:00,0,0
2017-10-21,03:00:00,0,0
2017-10-21,03:20:00,0,0
2017-10-21,03:40:00,0,0
2017-10-21,04:00:00,0,0
2017-10-21,04:20:00,0,0
2017-10-21,04:40:00,0,0
2017-10-21,05:00:00,0,0
2017-10-21,05:20:00,0,0
2017-10-21,05:40:00,0,0
2017-10-21,06:00:00,0.0026,0.004
2017-10-21,06:20:00,0.0451,0.0478
2017-10-21,06:40:00,0.13775,0.1517
2017-10-21,07:00:00,0.24465,0.2648
2017-10-21,07:20:00,0.30235,0.3372
2017-10-21,07:40:00,0.37955,0.42565
2017-10-21,08:00:00,0.44715,0.4991
2017-10-21,08:20:00,0.44235,0.49435
2017-10-21,08:40:00,0.7734,0.86875
2017-10-21,09:00:00,0.9539,1.07545
2017-10-21,09:20:00,1.2212,1.34125
2017-10-21,09:40:00,1.44575,1.5741
2017-10-21,10:00:00,1.7957,1.7441
2017-10-21,10:20:00,2.14945,2.03275
2017-10-21,10:40:00,1.63465,1.7793
2017-10-21,11:00:00,2.20505,2.4018
2017-10-21,11:20:00,1.9817,2.18285
2017-10-21,11:40:00,1.8018,2.0332
2017-10-21,12:00:00,1.01615,1.1705
2017-10-21,12:20:00,1.15995,1.31785
2017-10-21,12:40:00,1.37965,1.55365
2017-10-21,13:00:00,1.538,1.74725
2017-10-21,13:20:00,1.4433,1.632
2017-10-21,13:40:00,1.11705,1.27335
2017-10-21,14:00:00,0.68735,0.7843
2017-10-21,14:20:00,0.4419,0.4979
2017-10-21,14:40:00,0.55505,0.62215
2017-10-21,15:00:00,0.5972,0.6716
2017-10-21,15:20:00,0.61825,0.70465
2017-10-21,15:40:00,0.4429,0.50475
2017-10-21,16:00:00,0.24375,0.2755
2017-10-21,16:20:00,0.13,0.1454
2017-10-21,16:40:00,0.0621,0.06555
2017-10-21,17:00:00,0.01715,0.012
2017-10-21,17:20:00,0.016,0.0091
2017-10-21,17:40:00,0.0018,0.00125
2017-10-21,18:00:00,0,0
2017-10-21,18:20:00,0,0
2017-10-21,18:40:00,0,0
2017-10-21,19:00:00,0,0
2017-10-21,19:20:00,0,0
2017-10-21,19:40:00,0,0
2017-10-21,20:00:00,0,0
2017-10-21,20:20:00,0,0
2017-10-21,20:40:00,0,0
2017-10-21,21:00:00,0,0
2017-10-21,21:20:00,0,0
2017-10-21,21:40:00,0,0
2017-10-21,22:00:00,0,0
2017-10-21,22:20:00,0,0
2017-10-21,22:40:00,0,0
2017-10-21,23:00:00,0,0
2017-10-21,23:20:00,0,0
2017-10-21,23:40:00,0,0
