﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-20,00:00:00,0,0
2017-12-20,00:20:00,0,0
2017-12-20,00:40:00,0,0
2017-12-20,01:00:00,0,0
2017-12-20,01:20:00,0,0
2017-12-20,01:40:00,0,0
2017-12-20,02:00:00,0,0
2017-12-20,02:20:00,0,0
2017-12-20,02:40:00,0,0
2017-12-20,03:00:00,0,0
2017-12-20,03:20:00,0,0
2017-12-20,03:40:00,0,0
2017-12-20,04:00:00,0,0
2017-12-20,04:20:00,0,0
2017-12-20,04:40:00,0,0
2017-12-20,05:00:00,0,0
2017-12-20,05:20:00,0,0
2017-12-20,05:40:00,0,0
2017-12-20,06:00:00,0,0
2017-12-20,06:20:00,0,0
2017-12-20,06:40:00,0.01075,0.0113
2017-12-20,07:00:00,0.0803,0.08495
2017-12-20,07:20:00,0.14975,0.1648
2017-12-20,07:40:00,0.34945,0.36995
2017-12-20,08:00:00,0.3851,0.40955
2017-12-20,08:20:00,0.57785,0.6031
2017-12-20,08:40:00,0.89495,0.9052
2017-12-20,09:00:00,0.85735,0.8719
2017-12-20,09:20:00,1.0943,1.13405
2017-12-20,09:40:00,1.34865,1.3978
2017-12-20,10:00:00,1.55505,1.6246
2017-12-20,10:20:00,1.6788,1.7512
2017-12-20,10:40:00,1.99695,2.1056
2017-12-20,11:00:00,2.47075,2.63385
2017-12-20,11:20:00,2.5327,2.8655
2017-12-20,11:40:00,1.6065,1.7863
2017-12-20,12:00:00,1.5944,1.76825
2017-12-20,12:20:00,2.51655,2.8324
2017-12-20,12:40:00,1.6389,1.90245
2017-12-20,13:00:00,2.09985,2.55755
2017-12-20,13:20:00,2.38335,2.93915
2017-12-20,13:40:00,2.07985,2.59865
2017-12-20,14:00:00,1.9247,2.4143
2017-12-20,14:20:00,1.80195,2.32425
2017-12-20,14:40:00,0.98055,2.06325
2017-12-20,15:00:00,0.5876,1.7815
2017-12-20,15:20:00,0.5037,1.4493
2017-12-20,15:40:00,0.3059,1.15905
2017-12-20,16:00:00,0.3314,0.8581
2017-12-20,16:20:00,0.23325,0.30035
2017-12-20,16:40:00,0.1061,0.1425
2017-12-20,17:00:00,0.0237,0.02265
2017-12-20,17:20:00,0.016,0.0091
2017-12-20,17:40:00,0.0001,0.0001
2017-12-20,18:00:00,0,0
2017-12-20,18:20:00,0,0
2017-12-20,18:40:00,0,0
2017-12-20,19:00:00,0,0
2017-12-20,19:20:00,0,0
2017-12-20,19:40:00,0,0
2017-12-20,20:00:00,0,0
2017-12-20,20:20:00,0,0
2017-12-20,20:40:00,0,0
2017-12-20,21:00:00,0,0
2017-12-20,21:20:00,0,0
2017-12-20,21:40:00,0,0
2017-12-20,22:00:00,0,0
2017-12-20,22:20:00,0,0
2017-12-20,22:40:00,0,0
2017-12-20,23:00:00,0,0
2017-12-20,23:20:00,0,0
2017-12-20,23:40:00,0,0
