﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-23,11:20:00,2.72725,2.73935,2.6162,2.7305,4.15065,2.6684,2.748,2.80985,2.72455,4.1556
2018-03-23,11:40:00,2.8098,2.81955,2.69185,2.81135,4.28565,2.7525,2.83235,2.8972,2.8076,4.28025
2018-03-23,12:00:00,2.82285,2.8334,2.71715,2.8276,4.33725,2.774,2.85285,2.9138,2.83085,4.3232
2018-03-23,12:20:00,2.84945,2.85465,2.7492,2.85765,4.36845,2.7919,2.87545,2.9316,2.8548,4.35135
2018-03-23,12:40:00,2.83715,2.84225,2.73015,2.84495,4.33405,2.7789,2.862,2.9193,2.84125,4.3282
2018-03-23,13:00:00,2.78065,2.7871,2.6789,2.7894,4.2581,2.7293,2.81245,2.86445,2.792,4.2509
2018-03-23,13:20:00,2.69715,2.70855,2.59065,2.7034,4.11365,2.6554,2.73555,2.7834,2.712,4.10885
2018-03-23,13:40:00,2.64235,2.64765,2.5456,2.65025,4.02555,2.59295,2.6754,2.7179,2.65685,4.018
2018-03-23,14:00:00,2.5487,2.5496,2.4599,2.5589,3.8888,2.4988,2.57855,2.6153,2.56035,3.8775
2018-03-23,14:20:00,2.43685,2.43765,2.3486,2.44525,3.7251,2.38495,2.463,2.49565,2.4451,3.7015
2018-03-23,14:40:00,2.26245,2.2628,2.1815,2.2725,3.468,2.2229,2.29805,2.3226,2.2791,3.45205
2018-03-23,15:00:00,2.1024,2.0849,1.98895,2.1105,3.2117,2.0646,2.13795,2.15705,2.1195,3.1999
2018-03-23,15:20:00,1.88695,1.84295,1.77695,1.90105,2.89115,1.85765,1.92545,1.93775,1.90825,2.88215
2018-03-23,15:40:00,1.6096,1.59235,1.54675,1.6468,2.5055,1.61445,1.67095,1.6884,1.6516,2.5039
2018-03-23,16:00:00,1.3069,1.20385,1.32295,1.14365,2.1369,1.3163,1.23475,1.30095,1.20675,2.1289
2018-03-23,16:20:00,0.92385,0.94545,1.06715,0.84095,1.71415,1.05875,0.7993,1.1083,0.8456,1.69625
2018-03-23,16:40:00,0.57205,0.68005,0.7885,0.73255,1.25895,0.7213,0.774,0.8526,0.7469,1.2392
2018-03-23,17:00:00,0.42465,0.429,0.5199,0.349,0.83305,0.44965,0.46715,0.55915,0.437,0.8206
2018-03-23,17:20:00,0.1732,0.18585,0.26385,0.16485,0.45645,0.2303,0.21905,0.28255,0.18595,0.45235
2018-03-23,17:40:00,0.06015,0.0713,0.07795,0.04845,0.16355,0.0931,0.0983,0.09175,0.072,0.1548
2018-03-23,18:00:00,0.0007,0.00275,0.00195,0.0001,0.03205,0.00655,0.0136,0.0044,0.00235,0.0218
2018-03-23,18:20:00,0,0,0,0,0.00935,0,0.0004,0,0,0.0036
2018-03-23,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0,0,0,0,0
