﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-22,00:00:00,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0,0
2018-04-22,05:40:00,0.0104,0.02515,0.02625,0.0293,0.03105,0.0284
2018-04-22,06:00:00,0.09955,0.11515,0.11625,0.1227,0.1221,0.11665
2018-04-22,06:20:00,0.18625,0.19925,0.1966,0.20275,0.20465,0.1952
2018-04-22,06:40:00,0.2046,0.2184,0.21625,0.22265,0.22555,0.21245
2018-04-22,07:00:00,0.26065,0.2776,0.27575,0.28255,0.281,0.27155
2018-04-22,07:20:00,0.6408,0.6709,0.66425,0.6708,0.66405,0.6451
2018-04-22,07:40:00,0.63965,0.6662,0.65245,0.66745,0.66265,0.6467
2018-04-22,08:00:00,0.72415,0.74745,0.733,0.75175,0.7495,0.7193
2018-04-22,08:20:00,0.70925,0.7407,0.73695,0.7437,0.7349,0.7178
2018-04-22,08:40:00,1.2362,1.2839,1.27805,1.27925,1.27815,1.2297
2018-04-22,09:00:00,2.20185,2.2989,2.31655,2.27315,2.2811,2.20445
2018-04-22,09:20:00,2.51425,2.6124,2.6277,2.5938,2.59485,2.51385
2018-04-22,09:40:00,1.819,1.88565,1.8886,1.8787,1.88855,1.81605
2018-04-22,10:00:00,1.3045,1.3309,1.2928,1.3354,1.35035,1.27425
2018-04-22,10:20:00,2.25275,2.37735,2.3967,2.34985,2.3296,2.3095
2018-04-22,10:40:00,2.26775,2.3196,2.27625,2.29745,2.36245,2.2341
2018-04-22,11:00:00,1.0286,1.0528,1.0331,1.0629,1.07085,1.01485
2018-04-22,11:20:00,1.80325,1.91335,1.93485,1.89385,1.85655,1.86905
2018-04-22,11:40:00,3.4253,3.53705,3.51795,3.5017,3.5439,3.42655
2018-04-22,12:00:00,3.04225,3.13,3.1192,3.1198,3.1536,3.03135
2018-04-22,12:20:00,2.9541,3.0549,3.0759,3.05655,3.06445,2.9856
2018-04-22,12:40:00,3.14485,3.24495,3.25505,3.24685,3.27925,3.1894
2018-04-22,13:00:00,3.1594,3.25825,3.271,3.26,3.2803,3.19935
2018-04-22,13:20:00,2.89745,2.96575,2.95435,2.987,3.0023,2.9049
2018-04-22,13:40:00,2.63815,2.71815,2.7074,2.7371,2.71775,2.67085
2018-04-22,14:00:00,2.3745,2.41195,2.3922,2.4436,2.44975,2.3848
2018-04-22,14:20:00,2.6138,2.6847,2.6545,2.7182,2.68665,2.64655
2018-04-22,14:40:00,2.21765,2.24665,2.21405,2.29845,2.27505,2.2148
2018-04-22,15:00:00,1.4568,1.48155,1.45405,1.5212,1.49765,1.4507
2018-04-22,15:20:00,1.5067,1.546,1.50905,1.5875,1.54945,1.49085
2018-04-22,15:40:00,1.27785,1.2918,1.25305,1.3295,1.30835,1.2366
2018-04-22,16:00:00,0.82875,0.8509,0.83145,0.86665,0.8525,0.82865
2018-04-22,16:20:00,0.6467,0.66095,0.64355,0.6781,0.66985,0.64465
2018-04-22,16:40:00,0.32855,0.3398,0.32955,0.3498,0.3478,0.33215
2018-04-22,17:00:00,0.2397,0.25155,0.245,0.2597,0.2586,0.2474
2018-04-22,17:20:00,0.15875,0.16805,0.16375,0.1776,0.17765,0.1677
2018-04-22,17:40:00,0.02585,0.0418,0.0425,0.04955,0.05225,0.0462
2018-04-22,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-22,18:20:00,0.0063,0.0116,0.01285,0.0199,0.01985,0.0187
2018-04-22,18:40:00,0.00055,0.0006,0,0.0003,0,0.0005
2018-04-22,19:00:00,0,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0,0
