﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-08,00:00:00,0,0,0,0
2018-01-08,00:20:00,0,0,0,0
2018-01-08,00:40:00,0,0,0,0
2018-01-08,01:00:00,0,0,0,0
2018-01-08,01:20:00,0,0,0,0
2018-01-08,01:40:00,0,0,0,0
2018-01-08,02:00:00,0,0,0,0
2018-01-08,02:20:00,0,0,0,0
2018-01-08,02:40:00,0,0,0,0
2018-01-08,03:00:00,0,0,0,0
2018-01-08,03:20:00,0,0,0,0
2018-01-08,03:40:00,0,0,0,0
2018-01-08,04:00:00,0,0,0,0
2018-01-08,04:20:00,0,0,0,0
2018-01-08,04:40:00,0,0,0,0
2018-01-08,05:00:00,0,0,0,0
2018-01-08,05:20:00,0,0,0,0
2018-01-08,05:40:00,0,0,0,0
2018-01-08,06:00:00,0,0,0,0
2018-01-08,06:20:00,0,0,0,0
2018-01-08,06:40:00,0.0001,0.00215,0,0
2018-01-08,07:00:00,0.0371,0.03055,0.0177,0.02255
2018-01-08,07:20:00,0.09095,0.08345,0.08245,0.0767
2018-01-08,07:40:00,0.10845,0.1007,0.10145,0.1001
2018-01-08,08:00:00,0.1215,0.11335,0.11355,0.1105
2018-01-08,08:20:00,0.0973,0.0904,0.0902,0.08705
2018-01-08,08:40:00,0.37815,0.3673,0.37185,0.37985
2018-01-08,09:00:00,0.38745,0.3786,0.38475,0.3878
2018-01-08,09:20:00,0.3934,0.37895,0.38595,0.39155
2018-01-08,09:40:00,0.13805,0.12935,0.1288,0.12355
2018-01-08,10:00:00,0.13995,0.13175,0.131,0.12615
2018-01-08,10:20:00,0.20475,0.19505,0.2001,0.21015
2018-01-08,10:40:00,0.29165,0.2835,0.2858,0.29405
2018-01-08,11:00:00,0.07595,0.07035,0.06955,0.0667
2018-01-08,11:20:00,0.04755,0.0411,0.04105,0.03765
2018-01-08,11:40:00,0.12365,0.11575,0.11865,0.1216
2018-01-08,12:00:00,0.1278,0.1198,0.12165,0.12145
2018-01-08,12:20:00,0.15265,0.14335,0.14525,0.14785
2018-01-08,12:40:00,0.11265,0.10525,0.10655,0.10525
2018-01-08,13:00:00,0.21475,0.20555,0.20815,0.21445
2018-01-08,13:20:00,0.1493,0.1416,0.1429,0.1427
2018-01-08,13:40:00,0.17225,0.1623,0.16425,0.16785
2018-01-08,14:00:00,0.1026,0.09525,0.0953,0.09245
2018-01-08,14:20:00,0.0488,0.042,0.0421,0.0372
2018-01-08,14:40:00,0.0769,0.07005,0.071,0.06865
2018-01-08,15:00:00,0.11215,0.1059,0.10695,0.10625
2018-01-08,15:20:00,0.1015,0.09385,0.0935,0.09035
2018-01-08,15:40:00,0.03005,0.025,0.02255,0.01595
2018-01-08,16:00:00,0.0135,0.0102,0.0082,0.0019
2018-01-08,16:20:00,0.00235,0.00085,0.0004,0.00015
2018-01-08,16:40:00,0,0,0,0
2018-01-08,17:00:00,0,0,0,0
2018-01-08,17:20:00,0,0,0,0
2018-01-08,17:40:00,0,0,0,0
2018-01-08,18:00:00,0,0,0,0
2018-01-08,18:20:00,0,0,0,0
2018-01-08,18:40:00,0,0,0,0
2018-01-08,19:00:00,0,0,0,0
2018-01-08,19:20:00,0,0,0,0
2018-01-08,19:40:00,0,0,0,0
2018-01-08,20:00:00,0,0,0,0
2018-01-08,20:20:00,0,0,0,0
2018-01-08,20:40:00,0,0,0,0
2018-01-08,21:00:00,0,0,0,0
2018-01-08,21:20:00,0,0,0,0
2018-01-08,21:40:00,0,0,0,0
2018-01-08,22:00:00,0,0,0,0
2018-01-08,22:20:00,0,0,0,0
2018-01-08,22:40:00,0,0,0,0
2018-01-08,23:00:00,0,0,0,0
2018-01-08,23:20:00,0,0,0,0
2018-01-08,23:40:00,0,0,0,0
