﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-17,00:00:00,0,0
2017-10-17,00:20:00,0,0
2017-10-17,00:40:00,0,0
2017-10-17,01:00:00,0,0
2017-10-17,01:20:00,0,0
2017-10-17,01:40:00,0,0
2017-10-17,02:00:00,0,0
2017-10-17,02:20:00,0,0
2017-10-17,02:40:00,0,0
2017-10-17,03:00:00,0,0
2017-10-17,03:20:00,0,0
2017-10-17,03:40:00,0,0
2017-10-17,04:00:00,0,0
2017-10-17,04:20:00,0,0
2017-10-17,04:40:00,0,0
2017-10-17,05:00:00,0,0
2017-10-17,05:20:00,0,0
2017-10-17,05:40:00,0,0
2017-10-17,06:00:00,0.0183,0.0154
2017-10-17,06:20:00,0.3352,0.32555
2017-10-17,06:40:00,1.0299,0.98865
2017-10-17,07:00:00,1.94285,1.8177
2017-10-17,07:20:00,2.4498,2.348
2017-10-17,07:40:00,3.4165,3.36945
2017-10-17,08:00:00,4.94545,4.9189
2017-10-17,08:20:00,6.52745,6.48125
2017-10-17,08:40:00,7.8967,7.95975
2017-10-17,09:00:00,4.08445,4.08175
2017-10-17,09:20:00,7.84635,7.7747
2017-10-17,09:40:00,7.4648,7.49485
2017-10-17,10:00:00,8.6054,8.51555
2017-10-17,10:20:00,6.1789,6.2919
2017-10-17,10:40:00,6.0079,5.8085
2017-10-17,11:00:00,4.61495,4.7744
2017-10-17,11:20:00,7.977,7.7708
2017-10-17,11:40:00,8.5778,8.57195
2017-10-17,12:00:00,4.64205,4.47555
2017-10-17,12:20:00,6.0699,5.9923
2017-10-17,12:40:00,9.70765,9.6736
2017-10-17,13:00:00,5.362,5.43045
2017-10-17,13:20:00,9.3978,9.2585
2017-10-17,13:40:00,2.39505,2.5484
2017-10-17,14:00:00,4.77095,4.78385
2017-10-17,14:20:00,7.0808,7.03895
2017-10-17,14:40:00,4.5221,4.59515
2017-10-17,15:00:00,5.4863,5.4595
2017-10-17,15:20:00,3.5676,3.6287
2017-10-17,15:40:00,2.8086,2.9947
2017-10-17,16:00:00,1.68365,1.85745
2017-10-17,16:20:00,1.0737,1.2386
2017-10-17,16:40:00,0.5219,0.59275
2017-10-17,17:00:00,0.12625,0.14095
2017-10-17,17:20:00,0.00025,0.00025
2017-10-17,17:40:00,0,0
2017-10-17,18:00:00,0,0
2017-10-17,18:20:00,0,0
2017-10-17,18:40:00,0,0
2017-10-17,19:00:00,0,0
2017-10-17,19:20:00,0,0
2017-10-17,19:40:00,0,0
2017-10-17,20:00:00,0,0
2017-10-17,20:20:00,0,0
2017-10-17,20:40:00,0,0
2017-10-17,21:00:00,0,0
2017-10-17,21:20:00,0,0
2017-10-17,21:40:00,0,0
2017-10-17,22:00:00,0,0
2017-10-17,22:20:00,0,0
2017-10-17,22:40:00,0,0
2017-10-17,23:00:00,0,0
2017-10-17,23:20:00,0,0
2017-10-17,23:40:00,0,0
