﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-20,09:20:00,1.76725,1.6918,1.69115,1.852,1.8789,1.86435,1.86185,1.8584,1.92795,1.9423,1.87505
2018-04-20,09:40:00,1.58385,1.5764,1.5785,1.7315,1.7588,1.75075,1.746,1.7411,1.73795,1.75205,1.74935
2018-04-20,10:00:00,1.94545,1.9359,1.93865,2.1173,2.1521,2.139,2.13355,2.11925,2.11545,2.1348,2.1201
2018-04-20,10:20:00,1.49555,1.4826,1.4825,1.62075,1.64975,1.6449,1.63685,1.62985,1.62885,1.6468,1.63655
2018-04-20,10:40:00,1.25055,1.2418,1.24635,1.3537,1.3773,1.3835,1.36595,1.36075,1.35405,1.36745,1.3545
2018-04-20,11:00:00,1.09075,1.08175,1.0868,1.1769,1.1963,1.2022,1.19515,1.1907,1.18115,1.1865,1.18325
2018-04-20,11:20:00,1.58875,1.57835,1.5846,1.7234,1.74685,1.7572,1.7486,1.73515,1.73455,1.7363,1.7308
2018-04-20,11:40:00,2.54875,2.53885,2.5616,2.76385,2.8112,2.83225,2.8062,2.76795,2.7676,2.77375,2.7628
2018-04-20,12:00:00,1.8736,1.8589,1.86545,1.9958,2.0294,2.0467,2.02035,2.0016,1.9967,1.99875,2.00015
2018-04-20,12:20:00,2.32385,2.3208,2.33615,2.50505,2.54475,2.5642,2.5431,2.5103,2.5038,2.50655,2.50635
2018-04-20,12:40:00,2.55545,2.552,2.57,2.7429,2.78365,2.8132,2.78895,2.75015,2.7402,2.73995,2.73695
2018-04-20,13:00:00,1.9888,1.98795,1.99955,2.1337,2.1657,2.18845,2.16555,2.1451,2.1352,2.1361,2.13195
2018-04-20,13:20:00,1.7075,1.69695,1.70395,1.84625,1.8715,1.8849,1.87205,1.8578,1.84085,1.8541,1.8424
2018-04-20,13:40:00,1.41495,1.4047,1.40995,1.52645,1.5504,1.5612,1.54955,1.5392,1.52335,1.533,1.52785
2018-04-20,14:00:00,1.4198,1.4111,1.4164,1.53815,1.55625,1.56165,1.5541,1.55185,1.5437,1.54685,1.54675
2018-04-20,14:20:00,1.24895,1.23775,1.2474,1.3558,1.3672,1.38165,1.3699,1.36575,1.35555,1.35715,1.3602
2018-04-20,14:40:00,1.215,1.2037,1.20755,1.31455,1.33185,1.33785,1.33085,1.33005,1.3215,1.3233,1.31675
2018-04-20,15:00:00,0.93225,0.92485,0.9258,1.00335,1.01715,1.02225,1.01485,1.0178,1.0084,1.011,1.0081
2018-04-20,15:20:00,0.47035,0.46615,0.4653,0.4993,0.511,0.48395,0.5059,0.51665,0.50615,0.5101,0.5078
2018-04-20,15:40:00,0.28785,0.2851,0.2846,0.2996,0.312,0.31115,0.30465,0.3201,0.3068,0.31285,0.311
2018-04-20,16:00:00,0.1655,0.16395,0.16195,0.1652,0.17695,0.1741,0.1714,0.1834,0.16915,0.1767,0.1733
2018-04-20,16:20:00,0.0875,0.0825,0.0849,0.07785,0.0903,0.08755,0.0869,0.09955,0.08485,0.09165,0.09035
2018-04-20,16:40:00,0.0624,0.06225,0.05995,0.04995,0.0626,0.06045,0.05925,0.0729,0.05755,0.06655,0.0627
2018-04-20,17:00:00,0.0362,0.0356,0.03405,0.02225,0.0349,0.03085,0.0319,0.0467,0.0299,0.03645,0.0339
2018-04-20,17:20:00,0.0261,0.02645,0.02375,0.0136,0.0239,0.02245,0.0218,0.0334,0.01985,0.0263,0.0251
2018-04-20,17:40:00,0.02695,0.02735,0.02525,0.013,0.0252,0.02275,0.02215,0.03335,0.0201,0.0264,0.0254
2018-04-20,18:00:00,0.0037,0.00415,0.0031,0.0008,0.0028,0.00205,0.00245,0.00615,0.00155,0.0034,0.003
2018-04-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0
