﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-19,00:00:00,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0
2018-04-19,05:40:00,0,0,0,0,0
2018-04-19,06:00:00,0.07265,0.05875,0.0748,0.0787,0.1102
2018-04-19,06:20:00,0.14535,0.12895,0.14855,0.15275,0.22215
2018-04-19,06:40:00,0.33905,0.3214,0.34365,0.3441,0.5221
2018-04-19,07:00:00,0.43585,0.4178,0.44305,0.4381,0.67475
2018-04-19,07:20:00,0.77745,0.75595,0.78725,0.7672,1.21845
2018-04-19,07:40:00,0.94815,0.92625,0.95805,0.9345,1.49095
2018-04-19,08:00:00,1.06455,1.04645,1.07745,1.04925,1.6828
2018-04-19,08:20:00,0.78375,0.7672,0.79515,0.7815,1.23195
2018-04-19,08:40:00,0.94925,0.9313,0.96125,0.94095,1.4887
2018-04-19,09:00:00,1.58245,1.561,1.60025,1.5579,2.47245
2018-04-19,09:20:00,1.67655,1.6497,1.70125,1.6549,2.6038
2018-04-19,09:40:00,1.6244,1.5799,1.6231,1.57805,2.5338
2018-04-19,10:00:00,1.9475,1.93945,1.98185,1.9278,3.0576
2018-04-19,10:20:00,1.8761,1.8476,1.89285,1.8464,2.96475
2018-04-19,10:40:00,1.6194,1.59785,1.63635,1.60165,2.53475
2018-04-19,11:00:00,2.62495,2.5971,2.6529,2.58215,4.1839
2018-04-19,11:20:00,2.5222,2.493,2.5412,2.47935,4.03445
2018-04-19,11:40:00,1.8705,1.85375,1.8893,1.8487,2.9799
2018-04-19,12:00:00,2.6951,2.6756,2.72705,2.6562,4.307
2018-04-19,12:20:00,2.55785,2.5329,2.58075,2.51905,4.0837
2018-04-19,12:40:00,2.57365,2.54475,2.5886,2.5346,4.10695
2018-04-19,13:00:00,2.54975,2.5207,2.5609,2.5068,4.06985
2018-04-19,13:20:00,2.53385,2.5003,2.54565,2.4912,4.0419
2018-04-19,13:40:00,2.3863,2.3578,2.3976,2.3511,3.79005
2018-04-19,14:00:00,2.31615,2.28445,2.328,2.2879,3.66705
2018-04-19,14:20:00,2.13505,2.0966,2.14655,2.11245,3.3678
2018-04-19,14:40:00,1.88165,1.84105,1.89055,1.86185,2.95975
2018-04-19,15:00:00,1.213,1.1567,1.20485,1.2005,1.89715
2018-04-19,15:20:00,1.181,1.12095,1.17265,1.17355,1.84175
2018-04-19,15:40:00,1.043,0.98705,1.03385,1.03925,1.6298
2018-04-19,16:00:00,0.64425,0.60055,0.639,0.644,0.98905
2018-04-19,16:20:00,0.4545,0.41505,0.44965,0.4612,0.69695
2018-04-19,16:40:00,0.6489,0.51315,0.63245,0.6641,1.01195
2018-04-19,17:00:00,0.5029,0.34835,0.45785,0.50575,0.77885
2018-04-19,17:20:00,0.27715,0.18575,0.2381,0.2643,0.42745
2018-04-19,17:40:00,0.0945,0.0648,0.0828,0.0988,0.1442
2018-04-19,18:00:00,0.02555,0.01515,0.0245,0.03805,0.0415
2018-04-19,18:20:00,0.00065,0,5.0E-5,0.0043,0.00115
2018-04-19,18:40:00,5.0E-5,0,0,0.00045,0.0001
2018-04-19,19:00:00,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0
