﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-28,00:00:00,0,0,0,0
2018-04-28,00:20:00,0,0,0,0
2018-04-28,00:40:00,0,0,0,0
2018-04-28,01:00:00,0,0,0,0
2018-04-28,01:20:00,0,0,0,0
2018-04-28,01:40:00,0,0,0,0
2018-04-28,02:00:00,0,0,0,0
2018-04-28,02:20:00,0,0,0,0
2018-04-28,02:40:00,0,0,0,0
2018-04-28,03:00:00,0,0,0,0
2018-04-28,03:20:00,0,0,0,0
2018-04-28,03:40:00,0,0,0,0
2018-04-28,04:00:00,0,0,0,0
2018-04-28,04:20:00,0,0,0,0
2018-04-28,04:40:00,0,0,0,0
2018-04-28,05:00:00,0,0,0,0
2018-04-28,05:20:00,0.0008,0,0,5.0E-5
2018-04-28,05:40:00,0.03815,0.01995,0.00015,0.02475
2018-04-28,06:00:00,0.1312,0.08785,0.00155,0.1118
2018-04-28,06:20:00,0.18445,0.12425,0.02055,0.16575
2018-04-28,06:40:00,0.2927,0.18945,0.08615,0.26495
2018-04-28,07:00:00,0.47085,0.295,0.1962,0.43565
2018-04-28,07:20:00,0.5437,0.33845,0.24085,0.4998
2018-04-28,07:40:00,0.42215,0.35975,0.2606,0.37735
2018-04-28,08:00:00,0.72335,0.4503,0.35365,0.6504
2018-04-28,08:20:00,0.8013,0.49465,0.39905,0.7178
2018-04-28,08:40:00,1.01755,0.63035,0.53655,0.9196
2018-04-28,09:00:00,1.17215,0.71875,0.6282,1.0568
2018-04-28,09:20:00,1.13955,0.69905,0.6079,1.021
2018-04-28,09:40:00,1.2723,0.7829,0.69265,1.15025
2018-04-28,10:00:00,1.5238,0.93255,0.8465,1.3798
2018-04-28,10:20:00,1.66085,1.017,0.9308,1.50775
2018-04-28,10:40:00,1.9759,1.20425,1.12315,1.7919
2018-04-28,11:00:00,2.18465,1.33015,1.2542,2.0237
2018-04-28,11:20:00,2.07265,1.26255,1.1837,1.91225
2018-04-28,11:40:00,1.9362,1.17315,1.0922,1.7508
2018-04-28,12:00:00,1.7831,1.0899,1.0052,1.64745
2018-04-28,12:20:00,1.6027,0.9732,0.88935,1.4736
2018-04-28,12:40:00,1.5103,0.92825,0.8393,1.3856
2018-04-28,13:00:00,2.2543,1.3777,1.3003,2.0788
2018-04-28,13:20:00,2.26135,1.37235,1.2977,2.07345
2018-04-28,13:40:00,2.0117,1.22105,1.14375,1.83765
2018-04-28,14:00:00,2.5048,1.5269,1.4591,2.3339
2018-04-28,14:20:00,2.26245,1.37265,1.3021,2.10595
2018-04-28,14:40:00,1.8991,1.1575,1.0847,1.7373
2018-04-28,15:00:00,1.4696,0.8985,0.8136,1.32755
2018-04-28,15:20:00,1.46995,0.8997,0.8148,1.3118
2018-04-28,15:40:00,1.40365,0.8523,0.77375,1.24005
2018-04-28,16:00:00,0.7283,0.4503,0.35735,0.6004
2018-04-28,16:20:00,1.13015,0.6961,0.61065,0.90945
2018-04-28,16:40:00,0.77915,0.47145,0.38405,0.6105
2018-04-28,17:00:00,0.29995,0.19145,0.09135,0.25255
2018-04-28,17:20:00,0.3099,0.1978,0.09835,0.2508
2018-04-28,17:40:00,0.1736,0.1114,0.01765,0.13685
2018-04-28,18:00:00,0.05085,0.02965,0.00015,0.03035
2018-04-28,18:20:00,0.0166,0.0033,0,0
2018-04-28,18:40:00,0.0166,0.00085,0,0
2018-04-28,19:00:00,0.0166,0,0,0
2018-04-28,19:20:00,0.0166,0,0,0
2018-04-28,19:40:00,0.0166,0,0,0
2018-04-28,20:00:00,0.0166,0,0,0
2018-04-28,20:20:00,0.0166,0,0,0
2018-04-28,20:40:00,0.0166,0,0,0
2018-04-28,21:00:00,0.0166,0,0,0
2018-04-28,21:20:00,0.0166,0,0,0
2018-04-28,21:40:00,0.0166,0,0,0
2018-04-28,22:00:00,0.0166,0,0,0
2018-04-28,22:20:00,0.0166,0,0,0
2018-04-28,22:40:00,0.0166,0,0,0
2018-04-28,23:00:00,0.0166,0,0,0
2018-04-28,23:20:00,0.0166,0,0,0
2018-04-28,23:40:00,0.0166,0,0,0
