﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-08,00:00:00,0,0,0,0
2017-11-08,00:20:00,0,0,0,0
2017-11-08,00:40:00,0,0,0,0
2017-11-08,01:00:00,0,0,0,0
2017-11-08,01:20:00,0,0,0,0
2017-11-08,01:40:00,0,0,0,0
2017-11-08,02:00:00,0,0,0,0
2017-11-08,02:20:00,0,0,0,0
2017-11-08,02:40:00,0,0,0,0
2017-11-08,03:00:00,0,0,0,0
2017-11-08,03:20:00,0,0,0,0
2017-11-08,03:40:00,0,0,0,0
2017-11-08,04:00:00,0,0,0,0
2017-11-08,04:20:00,0,0,0,0
2017-11-08,04:40:00,0,0,0,0
2017-11-08,05:00:00,0,0,0,0
2017-11-08,05:20:00,0,0,0,0
2017-11-08,05:40:00,0,0,0,0
2017-11-08,06:00:00,0,5.0E-5,0.0001,0
2017-11-08,06:20:00,0.00915,0.0176,0.02145,0.0264
2017-11-08,06:40:00,0.04555,0.06975,0.09005,0.0965
2017-11-08,07:00:00,0.0709,0.1063,0.15055,0.15015
2017-11-08,07:20:00,0.0909,0.13985,0.30925,0.21115
2017-11-08,07:40:00,0.11035,0.1787,0.6838,0.36385
2017-11-08,08:00:00,0.1228,0.21215,0.92065,0.8809
2017-11-08,08:20:00,0.1373,0.2582,1.1722,1.0835
2017-11-08,08:40:00,0.18155,0.43435,1.17285,1.08775
2017-11-08,09:00:00,0.20485,1.3833,1.4702,1.35035
2017-11-08,09:20:00,0.23715,1.68255,1.7001,1.5556
2017-11-08,09:40:00,0.26005,1.8007,1.81455,1.65665
2017-11-08,10:00:00,0.30645,1.90935,1.92215,1.7546
2017-11-08,10:20:00,0.35105,1.9899,1.9922,1.827
2017-11-08,10:40:00,1.43535,2.07285,2.0738,1.9039
2017-11-08,11:00:00,2.0197,2.09495,2.09565,1.9243
2017-11-08,11:20:00,2.0468,2.1112,2.1185,1.95105
2017-11-08,11:40:00,2.0808,2.1216,2.12445,1.95715
2017-11-08,12:00:00,2.1096,2.11385,2.11315,1.94615
2017-11-08,12:20:00,2.0987,2.0797,2.07725,1.9143
2017-11-08,12:40:00,2.07965,2.041,2.03585,1.87665
2017-11-08,13:00:00,2.0271,1.9741,1.96255,1.81015
2017-11-08,13:20:00,1.9517,1.88985,1.8741,1.72825
2017-11-08,13:40:00,1.8464,1.77495,1.7546,1.6192
2017-11-08,14:00:00,1.7399,1.6604,1.6367,1.5143
2017-11-08,14:20:00,1.60255,1.5158,1.48805,1.3822
2017-11-08,14:40:00,1.42455,1.3368,1.3083,1.2194
2017-11-08,15:00:00,1.24125,1.15425,1.12415,1.05275
2017-11-08,15:20:00,1.03495,0.9516,0.9328,0.86805
2017-11-08,15:40:00,0.7923,0.72035,0.70455,0.65615
2017-11-08,16:00:00,0.56265,0.50375,0.49225,0.45815
2017-11-08,16:20:00,0.33665,0.2977,0.28115,0.2691
2017-11-08,16:40:00,0.14305,0.1127,0.0942,0.0882
2017-11-08,17:00:00,0.01825,0.0122,0.00995,0.01235
2017-11-08,17:20:00,0,0,0,0
2017-11-08,17:40:00,0,0,0,0
2017-11-08,18:00:00,0,0,0,0
2017-11-08,18:20:00,0,0,0,0
2017-11-08,18:40:00,0,0,0,0
2017-11-08,19:00:00,0,0,0,0
2017-11-08,19:20:00,0,0,0,0
2017-11-08,19:40:00,0,0,0,0
2017-11-08,20:00:00,0,0,0,0
2017-11-08,20:20:00,0,0,0,0
2017-11-08,20:40:00,0,0,0,0
2017-11-08,21:00:00,0,0,0,0
2017-11-08,21:20:00,0,0,0,0
2017-11-08,21:40:00,0,0,0,0
2017-11-08,22:00:00,0,0,0,0
2017-11-08,22:20:00,0,0,0,0
2017-11-08,22:40:00,0,0,0,0
2017-11-08,23:00:00,0,0,0,0
2017-11-08,23:20:00,0,0,0,0
2017-11-08,23:40:00,0,0,0,0
