﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-06,10:00:00,1.62375,1.46755,1.98815,1.8515,2.90045,2.96475,3.12435,3.07405,2.9299
2018-03-06,10:20:00,1.7786,1.6094,2.0882,1.94135,3.1017,3.17115,3.3683,3.0488,3.1262
2018-03-06,10:40:00,1.9215,1.73865,2.1653,2.01105,3.4093,3.497,3.4905,3.3449,3.29985
2018-03-06,11:00:00,2.0308,1.83845,2.2033,2.04785,3.4919,3.4515,3.6437,3.2917,3.4096
2018-03-06,11:20:00,2.10485,1.9023,2.2388,2.0618,3.64065,3.867,3.66655,3.55145,3.43255
2018-03-06,11:40:00,1.67605,1.53055,1.6876,1.5752,2.76385,2.88465,2.83395,2.57255,2.65145
2018-03-06,12:00:00,1.8465,1.6751,1.8515,1.69605,3.25405,3.3787,3.0424,3.02755,2.80655
2018-03-06,12:20:00,1.24795,1.1375,1.19175,1.11595,2.13725,2.1701,1.9737,1.98745,1.8467
2018-03-06,12:40:00,1.2704,1.15695,1.2138,1.13185,1.992,2.0993,1.9894,1.85445,1.86425
2018-03-06,13:00:00,0.96845,0.8818,0.94745,0.8835,1.5565,1.46175,1.52315,1.39765,1.42835
2018-03-06,13:20:00,1.1235,1.02235,1.0388,0.99095,1.72485,2.0133,1.75675,1.68935,1.66115
2018-03-06,13:40:00,0.9914,0.90115,0.9835,0.888,1.5799,1.61075,1.53475,1.39795,1.4309
2018-03-06,14:00:00,0.8428,0.76945,0.78,0.74425,1.3768,1.3827,1.3175,1.27215,1.2446
2018-03-06,14:20:00,0.90475,0.8244,0.8567,0.8038,1.615,1.60015,1.4109,1.4296,1.3254
2018-03-06,14:40:00,0.71905,0.65645,0.699,0.65205,1.31015,1.26885,1.134,1.15025,1.0597
2018-03-06,15:00:00,0.6296,0.57575,0.60915,0.573,1.1543,1.1234,1.00865,1.01125,0.94315
2018-03-06,15:20:00,0.5548,0.5087,0.5355,0.50235,1.02005,0.9784,0.8746,0.8596,0.82025
2018-03-06,15:40:00,0.4573,0.4198,0.4345,0.41155,0.78535,0.77385,0.7136,0.7057,0.6976
2018-03-06,16:00:00,0.3397,0.3153,0.33015,0.31555,0.67755,0.61525,0.5382,0.5666,0.53805
2018-03-06,16:20:00,0.23895,0.2291,0.23425,0.2321,0.5229,0.45415,0.39635,0.4209,0.40925
2018-03-06,16:40:00,0.149,0.14875,0.1554,0.15405,0.3744,0.2944,0.2603,0.28495,0.28075
2018-03-06,17:00:00,0.08555,0.0916,0.08665,0.0939,0.25965,0.1815,0.16235,0.1825,0.19215
2018-03-06,17:20:00,0.0293,0.03915,0.0333,0.044,0.17255,0.08815,0.0805,0.09545,0.1189
2018-03-06,17:40:00,0.00055,0.00455,0.00095,0.0074,0.10295,0.02115,0.0233,0.0364,0.06165
2018-03-06,18:00:00,0,0,0,0,0.0655,0,0.0001,0.006,0.0327
2018-03-06,18:20:00,0,0,0,0,0.0222,0,0,0.00085,0.0081
2018-03-06,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,5.0E-5,0,0
