﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-10,00:00:00,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0
2018-01-10,06:40:00,0.00165,0.0024,0.00265,0.00295,0.00315,0.0025
2018-01-10,07:00:00,0.0485,0.05595,0.05535,0.05745,0.05975,0.0538
2018-01-10,07:20:00,0.1703,0.1796,0.18075,0.18095,0.18445,0.1775
2018-01-10,07:40:00,0.2923,0.3021,0.3037,0.30245,0.3063,0.2992
2018-01-10,08:00:00,0.554,0.56255,0.5647,0.5617,0.5677,0.55865
2018-01-10,08:20:00,0.6231,0.6329,0.6352,0.63185,0.6375,0.62565
2018-01-10,08:40:00,0.81625,0.8333,0.8329,0.83,0.82815,0.81605
2018-01-10,09:00:00,1.03165,1.0464,1.04525,1.03975,1.04825,1.0361
2018-01-10,09:20:00,1.01145,1.0235,1.0281,1.02385,1.02535,1.0196
2018-01-10,09:40:00,1.3982,1.42415,1.4031,1.4133,1.41085,1.39825
2018-01-10,10:00:00,1.6464,1.6528,1.66695,1.6544,1.65865,1.6552
2018-01-10,10:20:00,1.80915,1.8215,1.82765,1.81305,1.8326,1.82585
2018-01-10,10:40:00,2.5191,2.54895,2.5916,2.57835,2.53115,2.50695
2018-01-10,11:00:00,2.70345,2.7198,2.72355,2.7351,2.7197,2.71455
2018-01-10,11:20:00,2.6156,2.71005,2.73225,2.7253,2.71425,2.66515
2018-01-10,11:40:00,3.08945,3.07535,3.14565,3.1321,3.15025,3.12605
2018-01-10,12:00:00,3.3635,3.3969,3.3965,3.3721,3.384,3.3533
2018-01-10,12:20:00,3.32065,3.36095,3.35655,3.33035,3.34305,3.315
2018-01-10,12:40:00,2.42905,3.3827,3.38605,2.44075,3.3614,2.41665
2018-01-10,13:00:00,3.2569,3.30335,3.30205,3.27335,3.2874,3.26255
2018-01-10,13:20:00,3.1232,3.1677,3.1571,3.13135,3.1409,3.09775
2018-01-10,13:40:00,3.00595,3.0486,3.03775,3.0131,3.0368,3.0201
2018-01-10,14:00:00,2.607,2.654,2.6353,2.61535,2.65325,2.61505
2018-01-10,14:20:00,2.28235,2.32255,2.31435,2.29085,2.29045,2.28815
2018-01-10,14:40:00,1.9813,2.00445,2.03145,2.01845,1.9866,1.99565
2018-01-10,15:00:00,1.9118,1.94475,1.9423,1.9263,1.9466,1.9397
2018-01-10,15:20:00,1.56945,1.61015,1.60345,1.4945,1.60585,1.54205
2018-01-10,15:40:00,0.83355,0.85965,0.85465,0.7681,0.8656,0.79125
2018-01-10,16:00:00,0.55455,0.55865,0.57405,0.49075,0.57985,0.48625
2018-01-10,16:20:00,0.4936,0.46245,0.57075,0.34245,0.6313,0.4304
2018-01-10,16:40:00,0.17605,0.1931,0.19685,0.14445,0.2594,0.19435
2018-01-10,17:00:00,0.0324,0.03905,0.0371,0.0395,0.04205,0.03605
2018-01-10,17:20:00,0,0,0,0,0,0
2018-01-10,17:40:00,0,0,0,0,0,0
2018-01-10,18:00:00,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0
