﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-13,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,06:00:00,0,0,0.0001,5.0E-5,0.0263,0,0.0002,0,0
2018-03-13,06:20:00,0.00455,0.0119,0.02605,0.02935,0.12445,0.04265,0.0407,0.05125,0.0679
2018-03-13,06:40:00,0.06175,0.0722,0.158,0.1489,0.2966,0.2041,0.1825,0.2069,0.2094
2018-03-13,07:00:00,0.1437,0.14845,0.3234,0.2948,0.51695,0.43185,0.38305,0.41155,0.3941
2018-03-13,07:20:00,0.25045,0.24555,0.5447,0.4913,0.748,0.6804,0.6688,0.4739,0.6474
2018-03-13,07:40:00,0.3949,0.37025,0.7655,0.6988,1.16015,1.0984,0.98685,0.2589,0.9282
2018-03-13,08:00:00,0.55855,0.51875,0.99945,0.9112,1.34485,1.36395,1.32025,1.239,1.2375
2018-03-13,08:20:00,0.729,0.6725,1.1973,1.0921,1.6191,1.68315,1.6158,1.5297,1.51845
2018-03-13,08:40:00,0.9204,0.84585,1.40925,1.29025,2.06185,1.87415,1.9649,1.9402,1.84835
2018-03-13,09:00:00,1.11445,1.0256,1.626,1.4893,2.2684,2.2888,2.31685,2.14755,2.16685
2018-03-13,09:20:00,1.2957,1.18815,1.7571,1.6271,2.65475,2.68175,2.60005,2.4182,2.4256
2018-03-13,09:40:00,1.4548,1.32775,1.85195,1.7235,2.63065,2.7668,2.776,2.5687,2.6167
2018-03-13,10:00:00,1.5941,1.45295,1.94935,1.8129,3.18865,3.12135,2.97995,2.9946,2.8066
2018-03-13,10:20:00,1.7122,1.5576,1.9885,1.856,3.3215,3.2594,3.1078,3.0006,2.9217
2018-03-13,10:40:00,1.8123,1.6452,2.0247,1.89455,3.12015,3.19815,3.1601,3.0622,3.0265
2018-03-13,11:00:00,1.9412,1.76435,2.10255,1.95205,3.3624,3.25955,3.36135,3.1931,3.18745
2018-03-13,11:20:00,2.0893,1.89235,2.1563,2.0177,3.36915,3.4383,3.5379,3.3647,3.38665
2018-03-13,11:40:00,2.17685,1.97585,2.17925,2.03315,4.12395,4.1807,3.7163,3.68525,3.48715
2018-03-13,12:00:00,2.24605,2.03535,2.17115,2.03485,4.18345,4.2613,3.78525,3.74925,3.5417
2018-03-13,12:20:00,2.27465,2.0612,2.13475,2.0049,4.17415,4.25395,3.77325,3.7336,3.52425
2018-03-13,12:40:00,2.29425,2.07895,2.08145,1.9602,3.8162,4.00785,3.72085,3.4916,3.515
2018-03-13,13:00:00,2.1767,1.98495,1.9926,1.88005,3.6675,3.64065,3.55555,3.29655,3.43305
2018-03-13,13:20:00,2.2461,2.04135,1.9023,1.7914,3.6522,3.48925,3.43635,3.41395,3.34575
2018-03-13,13:40:00,2.2268,2.02065,1.8127,1.71185,3.36435,3.43455,3.3542,3.2403,3.25955
2018-03-13,14:00:00,2.14775,1.9511,1.6698,1.58445,3.0562,3.26005,3.24265,2.97755,3.0992
2018-03-13,14:20:00,2.0438,1.8605,1.51845,1.4551,2.98045,3.0074,2.99565,2.8435,2.89505
2018-03-13,14:40:00,1.9311,1.758,1.33935,1.28855,2.62625,2.7521,2.81,2.55445,2.6702
2018-03-13,15:00:00,1.7667,1.61005,1.1517,1.1165,2.4546,2.5236,2.50585,2.44905,2.38115
