﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-21,00:00:00,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0
2018-01-21,06:40:00,0.0006,0.0015,0.0019,0.00235,0.0021,0.0022
2018-01-21,07:00:00,0.0102,0.0236,0.0246,0.0293,0.03165,0.02825
2018-01-21,07:20:00,0.07055,0.09055,0.09275,0.09725,0.0991,0.0927
2018-01-21,07:40:00,0.1627,0.17505,0.1732,0.1786,0.181,0.17165
2018-01-21,08:00:00,0.24245,0.25605,0.2525,0.2585,0.2609,0.2504
2018-01-21,08:20:00,0.3262,0.3431,0.3406,0.3447,0.3456,0.3354
2018-01-21,08:40:00,0.76055,0.7822,0.81235,0.7941,0.78915,0.76825
2018-01-21,09:00:00,1.06095,1.0762,1.1178,1.09045,1.0906,1.0489
2018-01-21,09:20:00,1.3122,1.35205,1.3862,1.34875,1.344,1.29395
2018-01-21,09:40:00,1.5426,1.5944,1.6644,1.59415,1.59485,1.54685
2018-01-21,10:00:00,1.9259,1.98265,2.02665,1.96315,1.988,1.8973
2018-01-21,10:20:00,1.9108,1.9495,1.9284,1.95995,1.96855,1.84405
2018-01-21,10:40:00,1.3839,1.42535,1.4437,1.42835,1.4139,1.37425
2018-01-21,11:00:00,1.6394,1.69085,1.7013,1.67855,1.67515,1.6217
2018-01-21,11:20:00,1.70975,1.72595,1.7114,1.71355,1.7369,1.65635
2018-01-21,11:40:00,1.75195,1.7976,1.79995,1.79915,1.8038,1.7378
2018-01-21,12:00:00,2.05125,2.1121,2.1281,2.11605,2.1309,2.05865
2018-01-21,12:20:00,1.97295,2.007,2.06305,2.0493,2.0562,1.9887
2018-01-21,12:40:00,2.0244,2.10575,2.1051,2.09155,2.07345,2.02165
2018-01-21,13:00:00,2.25465,2.31665,2.35375,2.34375,2.34225,2.2708
2018-01-21,13:20:00,2.04335,2.08425,2.07375,2.0894,2.1207,2.02505
2018-01-21,13:40:00,1.71125,1.76415,1.7985,1.7758,1.77695,1.7314
2018-01-21,14:00:00,1.9987,2.03565,2.0494,2.079,2.0696,1.99655
2018-01-21,14:20:00,1.4123,1.439,1.43205,1.46095,1.45525,1.3979
2018-01-21,14:40:00,1.19235,1.21945,1.2168,1.23485,1.22825,1.1867
2018-01-21,15:00:00,1.21045,1.23675,1.2374,1.26115,1.2469,1.2086
2018-01-21,15:20:00,1.25825,1.28285,1.2874,1.3232,1.2966,1.2672
2018-01-21,15:40:00,0.98805,0.9899,0.9827,1.03405,1.0175,0.9792
2018-01-21,16:00:00,0.5842,0.5936,0.5897,0.6165,0.60615,0.5894
2018-01-21,16:20:00,0.437,0.44585,0.44025,0.4613,0.4564,0.44085
2018-01-21,16:40:00,0.2226,0.2313,0.22745,0.239,0.24075,0.22765
2018-01-21,17:00:00,0.07865,0.0932,0.0932,0.1019,0.1043,0.0947
2018-01-21,17:20:00,0.00685,0.01475,0.0158,0.0222,0.02375,0.0205
2018-01-21,17:40:00,0.0063,0.00965,0.01075,0.01735,0.01605,0.0156
2018-01-21,18:00:00,5.0E-5,0,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0
