﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-06,00:00:00,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0
2017-11-06,06:00:00,0,0,0,0,0,0
2017-11-06,06:20:00,0.038,0.04385,0.04325,0.0479,0.0507,0.045
2017-11-06,06:40:00,0.16725,0.1717,0.17585,0.17905,0.1823,0.17395
2017-11-06,07:00:00,0.3167,0.32275,0.3262,0.32685,0.3302,0.32165
2017-11-06,07:20:00,0.53725,0.51,0.5466,0.54575,0.5481,0.52075
2017-11-06,07:40:00,0.6363,0.5957,0.64725,0.6441,0.64645,0.6262
2017-11-06,08:00:00,0.9323,0.89815,0.94295,0.9388,0.941,0.89875
2017-11-06,08:20:00,1.04695,1.0568,1.05695,1.05215,1.0564,1.0426
2017-11-06,08:40:00,0.93865,0.9512,0.9474,0.94435,0.95085,0.9417
2017-11-06,09:00:00,1.1229,1.13805,1.13385,1.1305,1.13655,1.1302
2017-11-06,09:20:00,1.1882,1.21205,1.20185,1.1931,1.2009,1.19895
2017-11-06,09:40:00,0.9711,0.99285,0.98535,0.97625,0.9814,0.97885
2017-11-06,10:00:00,1.21075,1.2346,1.22475,1.21445,1.22215,1.2197
2017-11-06,10:20:00,2.0242,2.05655,2.0436,2.0226,2.03805,2.0342
2017-11-06,10:40:00,3.3929,3.4587,3.43105,3.36965,3.40045,3.39595
2017-11-06,11:00:00,1.817,1.85305,1.84095,1.8146,1.81955,1.8094
2017-11-06,11:20:00,1.9364,2.0622,1.9556,2.03985,2.0474,2.0296
2017-11-06,11:40:00,1.8186,1.8427,1.83535,1.8103,1.82245,1.73435
2017-11-06,12:00:00,1.4233,1.45155,1.4407,1.424,1.43175,1.42625
2017-11-06,12:20:00,1.23085,1.2536,1.2441,1.23325,1.23955,1.23365
2017-11-06,12:40:00,0.9925,1.01225,1.0047,0.99695,1.0029,0.99725
2017-11-06,13:00:00,0.9531,0.9714,0.96475,0.958,0.96485,0.9585
2017-11-06,13:20:00,1.2433,1.26415,1.25575,1.2476,1.2564,1.25
2017-11-06,13:40:00,1.195,1.2186,1.20765,1.198,1.2064,1.2008
2017-11-06,14:00:00,1.06575,1.08485,1.0776,1.0706,1.0778,1.0697
2017-11-06,14:20:00,0.94945,0.96925,0.9621,0.95515,0.96055,0.95455
2017-11-06,14:40:00,0.80065,0.81775,0.81265,0.80625,0.8113,0.80585
2017-11-06,15:00:00,0.6487,0.665,0.6613,0.65545,0.66015,0.6541
2017-11-06,15:20:00,0.462,0.4751,0.4728,0.47045,0.47455,0.4681
2017-11-06,15:40:00,0.3043,0.31485,0.3142,0.3153,0.31895,0.31305
2017-11-06,16:00:00,0.15105,0.1582,0.1663,0.1699,0.17325,0.167
2017-11-06,16:20:00,0.0879,0.10105,0.1006,0.10515,0.1017,0.0961
2017-11-06,16:40:00,0.0329,0.039,0.0345,0.0401,0.0429,0.03755
2017-11-06,17:00:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-11-06,17:20:00,0.0043,0.011,0.0106,0.0097,0.0118,0.0071
2017-11-06,17:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-06,18:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-06,18:20:00,0.0041,0.011,0.0106,0,0,0
2017-11-06,18:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-06,19:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-06,19:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-06,19:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-06,20:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-06,20:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-06,20:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-06,21:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-06,21:20:00,0.0041,0.011,0.0106,0,0,0
2017-11-06,21:40:00,0.00215,0.0055,0.0053,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0
2017-11-06,22:40:00,0.00195,0.00495,0.00475,0,0,0
2017-11-06,23:00:00,0.0015,0.00385,0.0037,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0
