﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-09,00:00:00,0,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0,0
2018-03-09,06:20:00,0,0,0.0122,0,0.00235,0,0
2018-03-09,06:40:00,5.0E-5,0.0203,0.05175,0.06945,0.04,0,0.0409
2018-03-09,07:00:00,0.0003,0.03925,0.07795,0.0948,0.0552,0.08405,0.108
2018-03-09,07:20:00,0.02305,0.0741,0.13795,0.15355,0.08985,0.1467,0.16635
2018-03-09,07:40:00,0.20965,0.24505,0.4502,0.4575,0.27375,0.4733,0.48415
2018-03-09,08:00:00,0.19355,0.2311,0.42175,0.43215,0.25535,0.44365,0.45825
2018-03-09,08:20:00,0.1931,0.2316,0.42325,0.4325,0.25875,0.44935,0.46075
2018-03-09,08:40:00,0.31845,0.34295,0.62245,0.63055,0.3712,0.6534,0.6667
2018-03-09,09:00:00,0.6951,0.6825,1.24405,1.23735,0.7285,1.30665,1.30675
2018-03-09,09:20:00,0.57975,0.60945,1.04595,1.1078,0.6064,1.0861,1.1657
2018-03-09,09:40:00,0.72815,0.7132,1.3065,1.2985,0.7609,1.3641,1.36805
2018-03-09,10:00:00,0.6806,0.6682,1.22895,1.2221,0.7181,1.28595,1.2851
2018-03-09,10:20:00,0.82835,0.80165,1.4827,1.4661,0.8547,1.51915,1.5372
2018-03-09,10:40:00,0.75405,0.7343,1.35745,1.3422,0.7939,1.4158,1.41285
2018-03-09,11:00:00,0.64125,0.63375,1.16765,1.15705,0.69135,1.2234,1.2237
2018-03-09,11:20:00,0.5702,0.57025,1.04845,1.04245,0.6211,1.0986,1.10065
2018-03-09,11:40:00,0.75835,0.73895,1.3724,1.35565,0.8045,1.43645,1.4221
2018-03-09,12:00:00,1.6423,1.533,2.859,2.7878,1.65145,2.94575,2.8867
2018-03-09,12:20:00,1.5501,1.45805,2.71665,2.643,1.5555,2.7794,2.75675
2018-03-09,12:40:00,1.36605,1.29065,2.40295,2.34945,1.376,2.45425,2.45605
2018-03-09,13:00:00,1.376,1.3007,2.42535,2.36755,1.40245,2.49965,2.4797
2018-03-09,13:20:00,1.1555,1.10295,2.06375,2.0256,1.17785,2.1026,2.10035
2018-03-09,13:40:00,0.88955,0.86125,1.6104,1.5862,0.9285,1.6616,1.6522
2018-03-09,14:00:00,0.4345,0.45215,0.83415,0.83725,0.48725,0.8624,0.87215
2018-03-09,14:20:00,0.31115,0.34095,0.62375,0.63415,0.37295,0.6516,0.6629
2018-03-09,14:40:00,0.40045,0.4183,0.7607,0.7703,0.4532,0.79365,0.80505
2018-03-09,15:00:00,0.3878,0.4113,0.749,0.75535,0.4478,0.7842,0.79195
2018-03-09,15:20:00,0.32845,0.3569,0.649,0.6579,0.3904,0.68425,0.69055
2018-03-09,15:40:00,0.24235,0.27805,0.5118,0.5184,0.3059,0.53715,0.5384
2018-03-09,16:00:00,0.1346,0.18055,0.33325,0.34315,0.2006,0.3439,0.3586
2018-03-09,16:20:00,0.06995,0.12205,0.22505,0.2378,0.1393,0.23415,0.25155
2018-03-09,16:40:00,0.0385,0.0924,0.16925,0.1846,0.1093,0.1804,0.19725
2018-03-09,17:00:00,0.00925,0.0545,0.10415,0.12265,0.07055,0.1145,0.13365
2018-03-09,17:20:00,0,0.01585,0.04095,0.058,0.02935,0.0481,0.0729
2018-03-09,17:40:00,0,0.00275,0.01895,0.03665,0.01365,0.0233,0.04285
2018-03-09,18:00:00,0,0,0.0069,0.0246,0.00535,0.01095,0.03005
2018-03-09,18:20:00,0,0,0.00205,0.0083,0.00195,0.0031,0.0105
2018-03-09,18:40:00,0,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0,0
