﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-02,12:20:00,2.15175,1.95305,1.93785,1.8008,3.74595,0,3.4616,0,3.2381
2017-10-02,12:40:00,2.15225,1.95595,1.85785,1.7351,3.69285,0,3.4129,0,3.11855
2017-10-02,13:00:00,2.1016,1.91225,1.7499,1.63475,3.5054,0,3.28825,0,3.0584
2017-10-02,13:20:00,2.05395,1.86995,1.64545,1.5287,3.395,0,3.14235,0,2.963
2017-10-02,13:40:00,1.98935,1.81345,1.5239,1.41475,3.22675,0,2.9947,0,2.81435
2017-10-02,14:00:00,1.88785,1.72235,1.37285,1.2772,3.0002,0,2.78135,0,2.5985
2017-10-02,14:20:00,1.79165,1.6379,1.224,1.1382,2.83485,0,2.5945,0,2.417
2017-10-02,14:40:00,1.67675,1.53395,1.0625,0.98915,2.5857,0,2.37565,0,2.2218
2017-10-02,15:00:00,1.53765,1.40995,0.88905,0.82915,2.31855,0,2.1118,0,1.9745
2017-10-02,15:20:00,1.4507,1.3334,0.8034,0.7514,2.1519,0,1.9329,0,1.82405
2017-10-02,15:40:00,1.467,1.3478,0.79375,0.74065,2.13435,0,1.9489,0,1.80825
2017-10-02,16:00:00,0.8039,0.745,0.3407,0.32135,1.10735,0,1.06125,0,0.92185
2017-10-02,16:20:00,0.30835,0.2871,0.1098,0.11185,0.4656,0,0.34215,0,0.3673
2017-10-02,16:40:00,0.4074,0.3778,0.0887,0.09315,0.5192,0,0.4093,0,0.4168
2017-10-02,17:00:00,0.20165,0.18975,0.0387,0.0471,0.27725,0,0.19525,0,0.2069
2017-10-02,17:20:00,0.06735,0.0682,0.00725,0.0148,0.1448,0,0.0702,0,0.0979
2017-10-02,17:40:00,0,0.0001,0,0.0002,0.0708,0,0.00385,0,0.0372
2017-10-02,18:00:00,0,0,0,0,0.02255,0,0,0,0.0091
2017-10-02,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-02,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-02,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-02,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-02,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-02,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,23:40:00,0,0,0,0,0,0,0,0,0
