﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-22,00:00:00,0,0,0
2018-03-22,00:20:00,0,0,0
2018-03-22,00:40:00,0,0,0
2018-03-22,01:00:00,0,0,0
2018-03-22,01:20:00,0,0,0
2018-03-22,01:40:00,0,0,0
2018-03-22,02:00:00,0,0,0
2018-03-22,02:20:00,0,0,0
2018-03-22,02:40:00,0,0,0
2018-03-22,03:00:00,0,0,0
2018-03-22,03:20:00,0,0,0
2018-03-22,03:40:00,0,0,0
2018-03-22,04:00:00,0,0,0
2018-03-22,04:20:00,0,0,0
2018-03-22,04:40:00,0,0,0
2018-03-22,05:00:00,0,0,0
2018-03-22,05:20:00,0,0,0
2018-03-22,05:40:00,0,0,0
2018-03-22,06:00:00,0.00215,0.01755,0.00605
2018-03-22,06:20:00,0.11285,0.1587,0.1343
2018-03-22,06:40:00,0.3091,0.3457,0.32665
2018-03-22,07:00:00,0.2334,0.2616,0.2338
2018-03-22,07:20:00,0.6693,0.7697,0.75995
2018-03-22,07:40:00,1.37665,1.4617,1.44735
2018-03-22,08:00:00,1.81135,1.8966,1.8717
2018-03-22,08:20:00,2.229,2.318,2.29375
2018-03-22,08:40:00,2.64685,2.72285,2.7031
2018-03-22,09:00:00,2.46255,2.4519,2.44935
2018-03-22,09:20:00,3.26095,3.4705,3.45125
2018-03-22,09:40:00,3.8645,3.95415,3.9541
2018-03-22,10:00:00,3.0434,3.06355,3.0359
2018-03-22,10:20:00,3.29285,3.29895,3.2995
2018-03-22,10:40:00,4.08015,4.14635,4.1592
2018-03-22,11:00:00,3.64255,3.72185,3.6965
2018-03-22,11:20:00,4.4138,4.46285,4.4825
2018-03-22,11:40:00,4.4687,4.51215,4.52555
2018-03-22,12:00:00,4.4918,4.52695,4.5452
2018-03-22,12:20:00,4.49535,4.5298,4.53505
2018-03-22,12:40:00,4.45925,4.4771,4.482
2018-03-22,13:00:00,4.39155,4.40555,4.40695
2018-03-22,13:20:00,4.29495,4.29845,4.2946
2018-03-22,13:40:00,4.13065,4.14395,4.14325
2018-03-22,14:00:00,3.96185,3.96065,3.94405
2018-03-22,14:20:00,3.7433,3.7427,3.57805
2018-03-22,14:40:00,3.4686,3.4605,2.91405
2018-03-22,15:00:00,3.1671,3.15665,2.51075
2018-03-22,15:20:00,2.80595,2.79435,1.84615
2018-03-22,15:40:00,2.42175,2.41075,1.9731
2018-03-22,16:00:00,2.0331,2.0194,1.64245
2018-03-22,16:20:00,1.6132,1.59375,1.2722
2018-03-22,16:40:00,1.1752,1.15835,0.82125
2018-03-22,17:00:00,0.75965,0.74945,0.49005
2018-03-22,17:20:00,0.3972,0.3971,0.2634
2018-03-22,17:40:00,0.12405,0.13745,0.0803
2018-03-22,18:00:00,0.0042,0.0099,0.0023
2018-03-22,18:20:00,0,0,0
2018-03-22,18:40:00,0,0,0
2018-03-22,19:00:00,0,0,0
2018-03-22,19:20:00,0,0,0
2018-03-22,19:40:00,0,0,0
2018-03-22,20:00:00,0,0,0
2018-03-22,20:20:00,0,0,0
2018-03-22,20:40:00,0,0,0
2018-03-22,21:00:00,0,0,0
2018-03-22,21:20:00,0,0,0
2018-03-22,21:40:00,0,0,0
2018-03-22,22:00:00,0,0,0
2018-03-22,22:20:00,0,0,0
2018-03-22,22:40:00,0,0,0
2018-03-22,23:00:00,0,0,0
2018-03-22,23:20:00,0,0,0
2018-03-22,23:40:00,0,0,0
