﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-02,00:00:00,0,0,0,0,0,0
2017-10-02,00:20:00,0,0,0,0,0,0
2017-10-02,00:40:00,0,0,0,0,0,0
2017-10-02,01:00:00,0,0,0,0,0,0
2017-10-02,01:20:00,0,0,0,0,0,0
2017-10-02,01:40:00,0,0,0,0,0,0
2017-10-02,02:00:00,0,0,0,0,0,0
2017-10-02,02:20:00,0,0,0,0,0,0
2017-10-02,02:40:00,0,0,0,0,0,0
2017-10-02,03:00:00,0,0,0,0,0,0
2017-10-02,03:20:00,0,0,0,0,0,0
2017-10-02,03:40:00,0,0,0,0,0,0
2017-10-02,04:00:00,0,0,0,0,0,0
2017-10-02,04:20:00,0,0,0,0,0,0
2017-10-02,04:40:00,0,0,0,0,0,0
2017-10-02,05:00:00,0,0,0,0,0,0
2017-10-02,05:20:00,0,0,0,0,0,0
2017-10-02,05:40:00,0,5.0E-5,0,5.0E-5,0,0
2017-10-02,06:00:00,0.01135,0.01025,0.01645,0.01605,0.012,0.01185
2017-10-02,06:20:00,0.07975,0.07315,0.0913,0.08635,0.07165,0.0663
2017-10-02,06:40:00,0.1693,0.15575,0.1846,0.17365,0.14965,0.13875
2017-10-02,07:00:00,0.315,0.29,0.3415,0.31755,0.2795,0.259
2017-10-02,07:20:00,0.41095,0.37785,0.4445,0.4115,0.36445,0.3381
2017-10-02,07:40:00,0.6484,0.59525,0.6985,0.64425,0.5823,0.5418
2017-10-02,08:00:00,0.87715,0.80415,0.94715,0.87055,0.79435,0.7707
2017-10-02,08:20:00,1.09025,1.00105,1.17645,1.08155,0.9905,0.971
2017-10-02,08:40:00,1.0282,0.9402,1.1119,1.01715,0.9247,0.90205
2017-10-02,09:00:00,1.04555,0.9603,1.1309,1.0396,0.9453,0.9252
2017-10-02,09:20:00,1.1952,1.10075,1.28375,1.1823,1.08195,1.06715
2017-10-02,09:40:00,0.98325,0.9159,1.05375,0.98025,0.8989,0.8948
2017-10-02,10:00:00,1.7921,1.6592,1.91855,1.772,1.6375,1.64555
2017-10-02,10:20:00,1.8988,1.76405,2.026,1.8729,1.73545,1.7516
2017-10-02,10:40:00,1.9882,1.84705,2.1192,1.958,1.81615,1.83505
2017-10-02,11:00:00,2.05845,1.9134,2.1927,2.0256,1.8823,1.89915
2017-10-02,11:20:00,2.08825,1.94135,2.23055,2.05775,1.91345,1.9313
2017-10-02,11:40:00,2.14345,1.9935,2.28765,2.10965,1.9638,1.98445
2017-10-02,12:00:00,2.16915,2.01595,2.3127,2.13495,1.9866,2.00615
2017-10-02,12:20:00,2.12975,1.97885,2.2725,2.097,1.95115,1.9729
2017-10-02,12:40:00,2.1125,1.96185,2.25595,2.0823,1.93785,1.95865
2017-10-02,13:00:00,2.05295,1.90575,2.1908,2.0215,1.87965,1.89955
2017-10-02,13:20:00,1.9902,1.84665,2.12175,1.95835,1.8202,1.8424
2017-10-02,13:40:00,1.9081,1.7676,2.03235,1.87835,1.7447,1.76615
2017-10-02,14:00:00,1.7951,1.6614,1.9156,1.76975,1.64255,1.66255
2017-10-02,14:20:00,1.6745,1.5482,1.78465,1.6506,1.5292,1.54805
2017-10-02,14:40:00,1.53305,1.41655,1.63505,1.5124,1.3991,1.4175
2017-10-02,15:00:00,1.3845,1.27835,1.47905,1.3686,1.2648,1.2811
2017-10-02,15:20:00,1.1877,1.09545,1.27075,1.1746,1.08275,1.0983
2017-10-02,15:40:00,1.0213,0.94015,1.0977,1.01075,0.9286,0.94335
2017-10-02,16:00:00,0.86385,0.79515,0.9289,0.85695,0.78565,0.7997
2017-10-02,16:20:00,0.73305,0.67385,0.79165,0.72695,0.6658,0.67975
2017-10-02,16:40:00,0.4876,0.4475,0.52905,0.4847,0.4423,0.4546
2017-10-02,17:00:00,0.2094,0.1937,0.22825,0.21085,0.1917,0.2014
2017-10-02,17:20:00,0.06385,0.0591,0.0678,0.05775,0.06045,0.06625
2017-10-02,17:40:00,5.0E-5,0,0.0006,0.0005,0.00025,0.0006
2017-10-02,18:00:00,0,0,0,0,0,0
2017-10-02,18:20:00,0,0,0,0,0,0
2017-10-02,18:40:00,0,0,0,0,0,0
2017-10-02,19:00:00,0,0,0,0,0,0
2017-10-02,19:20:00,0,0,0,0,0,0
2017-10-02,19:40:00,0,0,0,0,0,0
2017-10-02,20:00:00,0,0,0,0,0,0
2017-10-02,20:20:00,0,0,0,0,0,0
2017-10-02,20:40:00,0,0,0,0,0,0
2017-10-02,21:00:00,0,0,0,0,0,0
2017-10-02,21:20:00,0,0,0,0,0,0
2017-10-02,21:40:00,0,0,0,0,0,0
2017-10-02,22:00:00,0,0,0,0,0,0
2017-10-02,22:20:00,0,0,0,0,0,0
2017-10-02,22:40:00,0,0,0,0,0,0
2017-10-02,23:00:00,0,0,0,0,0,0
2017-10-02,23:20:00,0,0,0,0,0,0
2017-10-02,23:40:00,0,0,0,0,0,0
