﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,06:20:00,0.00335,0,0.00295,0,0,0,0,0,0.0008,0,0.0021
2017-11-19,06:40:00,0.00895,0.0094,0.008,0,0,0,0.00075,0.0069,0.00405,0,0.0072
2017-11-19,07:00:00,0.03625,0.0389,0.0348,0.0195,0.033,0.0268,0.03165,0.04525,0.0301,0.0347,0.03585
2017-11-19,07:20:00,0.07495,0.07625,0.07245,0.0661,0.0787,0.0777,0.07465,0.08645,0.07275,0.0811,0.07785
2017-11-19,07:40:00,0.2284,0.2274,0.2229,0.23525,0.24635,0.2434,0.2423,0.25465,0.24085,0.24895,0.24455
2017-11-19,08:00:00,0.22485,0.2241,0.2201,0.23165,0.24565,0.242,0.23755,0.25025,0.2397,0.24605,0.23915
2017-11-19,08:20:00,0.30805,0.306,0.3015,0.32475,0.33545,0.33285,0.33075,0.34225,0.331,0.3366,0.334
2017-11-19,08:40:00,0.3669,0.364,0.3594,0.3889,0.3995,0.39925,0.39475,0.4078,0.396,0.40145,0.39975
2017-11-19,09:00:00,0.4619,0.45675,0.452,0.4929,0.5024,0.50195,0.4977,0.5098,0.4993,0.50375,0.5016
2017-11-19,09:20:00,0.6396,0.63115,0.62705,0.68835,0.6975,0.69705,0.6921,0.70415,0.69525,0.69885,0.6974
