﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-19,00:00:00,0,0,0
2017-11-19,00:20:00,0,0,0
2017-11-19,00:40:00,0,0,0
2017-11-19,01:00:00,0,0,0
2017-11-19,01:20:00,0,0,0
2017-11-19,01:40:00,0,0,0
2017-11-19,02:00:00,0,0,0
2017-11-19,02:20:00,0,0,0
2017-11-19,02:40:00,0,0,0
2017-11-19,03:00:00,0,0,0
2017-11-19,03:20:00,0,0,0
2017-11-19,03:40:00,0,0,0
2017-11-19,04:00:00,0,0,0
2017-11-19,04:20:00,0,0,0
2017-11-19,04:40:00,0,0,0
2017-11-19,05:00:00,0,0,0
2017-11-19,05:20:00,0,0,0
2017-11-19,05:40:00,0,0,0
2017-11-19,06:00:00,0,0,0
2017-11-19,06:20:00,0,0,0
2017-11-19,06:40:00,0.00935,0,0.01015
2017-11-19,07:00:00,0.04775,0,0.04845
2017-11-19,07:20:00,0.1068,0,0.10525
2017-11-19,07:40:00,0.237,0,0.23255
2017-11-19,08:00:00,0.22705,0,0.22465
2017-11-19,08:20:00,0.2801,0,0.27465
2017-11-19,08:40:00,0.37015,0,0.36815
2017-11-19,09:00:00,0.67435,0,0.67165
2017-11-19,09:20:00,1.1977,0,1.1938
2017-11-19,09:40:00,1.3499,0,1.33515
2017-11-19,10:00:00,1.4879,0,1.4628
2017-11-19,10:20:00,2.18395,0,2.1812
2017-11-19,10:40:00,3.76015,0,3.79575
2017-11-19,11:00:00,3.21025,0,3.2426
2017-11-19,11:20:00,3.56455,0,3.57735
2017-11-19,11:40:00,3.1586,0,3.1583
2017-11-19,12:00:00,1.76855,0,1.7509
2017-11-19,12:20:00,1.2892,0,1.26225
2017-11-19,12:40:00,1.4118,0,1.38465
2017-11-19,13:00:00,1.4494,0,1.39265
2017-11-19,13:20:00,1.55195,0,1.4881
2017-11-19,13:40:00,1.6414,0,1.58925
2017-11-19,14:00:00,1.14895,0,1.12245
2017-11-19,14:20:00,1.11705,0,1.054
2017-11-19,14:40:00,1.1204,0,1.05025
2017-11-19,15:00:00,1.0775,0,0.9666
2017-11-19,15:20:00,0.48425,0,0.4602
2017-11-19,15:40:00,0.43595,0,0.4252
2017-11-19,16:00:00,0.33535,0,0.31735
2017-11-19,16:20:00,0.13005,0,0.11785
2017-11-19,16:40:00,0.00635,0,0.0072
2017-11-19,17:00:00,0,0,0
2017-11-19,17:20:00,0,0,0
2017-11-19,17:40:00,0,0,0
2017-11-19,18:00:00,0,0,0
2017-11-19,18:20:00,0,0,0
2017-11-19,18:40:00,0,0,0
2017-11-19,19:00:00,0,0,0
2017-11-19,19:20:00,0,0,0
2017-11-19,19:40:00,0,0,0
2017-11-19,20:00:00,0,0,0
2017-11-19,20:20:00,0,0,0
2017-11-19,20:40:00,0,0,0
2017-11-19,21:00:00,0,0,0
2017-11-19,21:20:00,0,0,0
2017-11-19,21:40:00,0,0,0
2017-11-19,22:00:00,0,0,0
2017-11-19,22:20:00,0,0,0
2017-11-19,22:40:00,0,0,0
2017-11-19,23:00:00,0,0,0
2017-11-19,23:20:00,0,0,0
2017-11-19,23:40:00,0,0,0
