﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-05,00:00:00,0
2018-02-05,00:20:00,0
2018-02-05,00:40:00,0
2018-02-05,01:00:00,0
2018-02-05,01:20:00,0
2018-02-05,01:40:00,0
2018-02-05,02:00:00,0
2018-02-05,02:20:00,0
2018-02-05,02:40:00,0
2018-02-05,03:00:00,0
2018-02-05,03:20:00,0
2018-02-05,03:40:00,0
2018-02-05,04:00:00,0
2018-02-05,04:20:00,0
2018-02-05,04:40:00,0
2018-02-05,05:00:00,0
2018-02-05,05:20:00,0
2018-02-05,05:40:00,0
2018-02-05,06:00:00,0
2018-02-05,06:20:00,0
2018-02-05,06:40:00,0
2018-02-05,07:00:00,0.01665
2018-02-05,07:20:00,0.0234
2018-02-05,07:40:00,0.0234
2018-02-05,08:00:00,0.03215
2018-02-05,08:20:00,0.0548
2018-02-05,08:40:00,0.087
2018-02-05,09:00:00,0.1335
2018-02-05,09:20:00,0.1382
2018-02-05,09:40:00,0.17845
2018-02-05,10:00:00,0.1266
2018-02-05,10:20:00,0.15165
2018-02-05,10:40:00,0.1157
2018-02-05,11:00:00,0.0807
2018-02-05,11:20:00,0.13545
2018-02-05,11:40:00,0.10515
2018-02-05,12:00:00,0.07525
2018-02-05,12:20:00,0.1096
2018-02-05,12:40:00,0.13255
2018-02-05,13:00:00,0.1395
2018-02-05,13:20:00,0.19315
2018-02-05,13:40:00,0.137
2018-02-05,14:00:00,0.16935
2018-02-05,14:20:00,0.15445
2018-02-05,14:40:00,0.15505
2018-02-05,15:00:00,0.125
2018-02-05,15:20:00,0.09775
2018-02-05,15:40:00,0.07265
2018-02-05,16:00:00,0.0688
2018-02-05,16:20:00,0.0303
2018-02-05,16:40:00,0.0236
2018-02-05,17:00:00,0.0234
2018-02-05,17:20:00,0.0091
2018-02-05,17:40:00,0
2018-02-05,18:00:00,0
2018-02-05,18:20:00,0
2018-02-05,18:40:00,0
2018-02-05,19:00:00,0
2018-02-05,19:20:00,0
2018-02-05,19:40:00,0
2018-02-05,20:00:00,0
2018-02-05,20:20:00,0
2018-02-05,20:40:00,0
2018-02-05,21:00:00,0
2018-02-05,21:20:00,0
2018-02-05,21:40:00,0
2018-02-05,22:00:00,0
2018-02-05,22:20:00,0
2018-02-05,22:40:00,0
2018-02-05,23:00:00,0
2018-02-05,23:20:00,0
2018-02-05,23:40:00,0
