﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-17,00:00:00,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0
2018-01-17,06:40:00,0.00215,0.0043,0.00505,0.0071,0.007,0.00675
2018-01-17,07:00:00,0.04195,0.06105,0.0627,0.0656,0.06905,0.0652
2018-01-17,07:20:00,0.1444,0.15665,0.15695,0.1587,0.1628,0.15445
2018-01-17,07:40:00,0.3382,0.35445,0.3551,0.35615,0.35815,0.3449
2018-01-17,08:00:00,0.5221,0.54435,0.6015,0.54435,0.5341,0.53545
2018-01-17,08:20:00,0.7695,0.7807,0.8042,0.79135,0.797,0.7555
2018-01-17,08:40:00,0.88815,0.92315,0.9749,0.9242,0.9131,0.90495
2018-01-17,09:00:00,1.22725,1.22815,1.2556,1.25455,1.2548,1.1847
2018-01-17,09:20:00,1.22975,1.2611,1.28345,1.2632,1.24965,1.2194
2018-01-17,09:40:00,1.43155,1.46245,1.48475,1.459,1.46875,1.4039
2018-01-17,10:00:00,2.08125,2.17075,2.2365,2.14875,2.14715,2.0689
2018-01-17,10:20:00,1.97485,2.00115,2.04225,2.0094,2.0404,1.91985
2018-01-17,10:40:00,2.73575,2.8584,2.9112,2.81925,2.82475,2.7375
2018-01-17,11:00:00,2.418,2.49505,2.5326,2.48605,2.48755,2.4038
2018-01-17,11:20:00,2.3614,2.4087,2.4518,2.41295,2.43765,2.3073
2018-01-17,11:40:00,2.1125,2.1495,2.16255,2.1685,2.16125,2.07565
2018-01-17,12:00:00,1.94985,1.98175,1.9852,1.982,1.98205,1.9121
2018-01-17,12:20:00,1.7296,1.7506,1.77415,1.7593,1.77675,1.6972
2018-01-17,12:40:00,2.15315,2.2163,2.2609,2.2274,2.21465,2.143
2018-01-17,13:00:00,2.27465,2.357,2.39565,2.365,2.3723,2.3013
2018-01-17,13:20:00,2.2285,2.3063,2.3364,2.3281,2.31795,2.2472
2018-01-17,13:40:00,1.6586,1.67485,1.6677,1.6976,1.7062,1.62605
2018-01-17,14:00:00,1.7034,1.74655,1.75185,1.75945,1.74645,1.704
2018-01-17,14:20:00,1.4335,1.44765,1.4487,1.47965,1.46975,1.41835
2018-01-17,14:40:00,1.20275,1.2324,1.23085,1.2477,1.23045,1.20045
2018-01-17,15:00:00,1.06535,1.0796,1.0721,1.0983,1.0902,1.0512
2018-01-17,15:20:00,0.8682,0.877,0.86645,0.89705,0.8859,0.85355
2018-01-17,15:40:00,0.5913,0.605,0.59975,0.62245,0.61045,0.59165
2018-01-17,16:00:00,0.42165,0.42555,0.4168,0.4395,0.4362,0.41755
2018-01-17,16:20:00,0.21545,0.22165,0.2186,0.22945,0.23075,0.21925
2018-01-17,16:40:00,0.07395,0.08835,0.0904,0.09805,0.0991,0.09175
2018-01-17,17:00:00,0.01695,0.0312,0.0325,0.03855,0.0405,0.03655
2018-01-17,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-17,17:40:00,0.00465,0.0071,0.0086,0.01345,0.01215,0.01095
2018-01-17,18:00:00,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0
