﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,05:40:00,0,0,0,0.0001,0,0,0,0,0,0,0
2017-10-10,06:00:00,0.00505,0.00685,0.0036,0.00055,0.00165,0,0.001,0,0.00135,0.0018,0.0033
2017-10-10,06:20:00,0.1215,0.12405,0.1182,0.11725,0.1295,0.1195,0.1208,0.1303,0.1218,0.13115,0.1258
2017-10-10,06:40:00,0.28195,0.2693,0.26335,0.29705,0.3091,0.3033,0.2954,0.31425,0.30165,0.29535,0.2993
2017-10-10,07:00:00,0.46695,0.4671,0.46355,0.50265,0.512,0.50725,0.50045,0.52155,0.5068,0.51465,0.50915
2017-10-10,07:20:00,0.665,0.6622,0.6592,0.7218,0.7276,0.7255,0.72105,0.73935,0.7286,0.7354,0.72895
2017-10-10,07:40:00,0.8447,0.84175,0.84045,0.9244,0.9313,0.92515,0.9229,0.9384,0.93185,0.9368,0.93165
2017-10-10,08:00:00,1.0311,1.0267,1.02725,1.1321,1.14075,1.1368,1.13305,1.14555,1.13685,1.14115,1.13425
2017-10-10,08:20:00,1.2221,1.2178,1.2141,1.27855,1.3507,1.3401,1.3416,1.35575,1.35225,1.354,1.3522
2017-10-10,08:40:00,1.35455,1.34925,1.3487,1.47825,1.4985,1.4832,1.4878,1.48945,1.4941,1.48595,1.49185
2017-10-10,09:00:00,1.57615,1.5708,1.57645,1.7165,1.74735,1.7459,1.7384,1.7254,1.72975,1.72395,1.7163
2017-10-10,09:20:00,1.57325,1.56835,1.57535,1.7015,1.7362,1.7372,1.71945,1.7079,1.7108,1.7038,1.70045
2017-10-10,09:40:00,0.9373,0.92895,0.92985,1.0105,1.0211,1.02155,1.0175,1.0307,1.0248,1.02645,1.0212
2017-10-10,10:00:00,1.9097,1.90205,1.8011,2.06125,2.08895,2.0965,2.07575,2.0697,2.06595,2.07325,2.05795
2017-10-10,10:20:00,1.951,1.93965,1.94505,2.0911,2.12285,2.14005,2.1152,2.10525,2.10045,2.1085,2.1032
2017-10-10,10:40:00,2.21415,2.20965,2.22205,2.3891,2.43105,2.46065,2.4304,2.3964,2.38865,2.3913,2.3839
2017-10-10,11:00:00,1.7926,1.78525,1.79675,1.93545,1.96805,1.9912,1.9669,1.9456,1.93805,1.9405,1.9364
2017-10-10,11:20:00,1.7992,1.79235,1.80235,1.9377,1.97335,1.98635,1.976,1.94705,1.9396,1.94305,1.93695
