﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-17,00:00:00,0,0
2018-03-17,00:20:00,0,0
2018-03-17,00:40:00,0,0
2018-03-17,01:00:00,0,0
2018-03-17,01:20:00,0,0
2018-03-17,01:40:00,0,0
2018-03-17,02:00:00,0,0
2018-03-17,02:20:00,0,0
2018-03-17,02:40:00,0,0
2018-03-17,03:00:00,0,0
2018-03-17,03:20:00,0,0
2018-03-17,03:40:00,0,0
2018-03-17,04:00:00,0,0
2018-03-17,04:20:00,0,0
2018-03-17,04:40:00,0,0
2018-03-17,05:00:00,0,0
2018-03-17,05:20:00,0,0
2018-03-17,05:40:00,0,0
2018-03-17,06:00:00,0,0
2018-03-17,06:20:00,0.04505,0.01345
2018-03-17,06:40:00,0.19035,0.0887
2018-03-17,07:00:00,0.28895,0.13905
2018-03-17,07:20:00,0.50855,0.2472
2018-03-17,07:40:00,0.54835,0.26755
2018-03-17,08:00:00,0.7442,0.3642
2018-03-17,08:20:00,0.85255,0.41855
2018-03-17,08:40:00,1.64635,0.82325
2018-03-17,09:00:00,2.06685,1.03385
2018-03-17,09:20:00,3.0463,1.54885
2018-03-17,09:40:00,3.3153,1.69
2018-03-17,10:00:00,3.62705,1.85385
2018-03-17,10:20:00,3.94245,1.9925
2018-03-17,10:40:00,4.16995,2.09635
2018-03-17,11:00:00,4.28885,2.1572
2018-03-17,11:20:00,4.4097,2.2197
2018-03-17,11:40:00,4.52835,2.27915
2018-03-17,12:00:00,4.60615,2.31785
2018-03-17,12:20:00,4.3046,2.1664
2018-03-17,12:40:00,4.44585,2.2355
2018-03-17,13:00:00,4.4475,2.23655
2018-03-17,13:20:00,4.26695,2.1465
2018-03-17,13:40:00,4.2027,2.1116
2018-03-17,14:00:00,3.98895,2.00455
2018-03-17,14:20:00,3.6495,1.8334
2018-03-17,14:40:00,3.41705,1.71805
2018-03-17,15:00:00,3.16275,1.5881
2018-03-17,15:20:00,2.74945,1.3779
2018-03-17,15:40:00,2.1574,1.08815
2018-03-17,16:00:00,1.6331,0.81845
2018-03-17,16:20:00,1.0366,0.5194
2018-03-17,16:40:00,0.76955,0.3821
2018-03-17,17:00:00,0.40035,0.1953
2018-03-17,17:20:00,0.22355,0.1072
2018-03-17,17:40:00,0.10515,0.0446
2018-03-17,18:00:00,0.01415,0.003
2018-03-17,18:20:00,0,0
2018-03-17,18:40:00,0,0
2018-03-17,19:00:00,0,0
2018-03-17,19:20:00,0,0
2018-03-17,19:40:00,0,0
2018-03-17,20:00:00,0,0
2018-03-17,20:20:00,0,0
2018-03-17,20:40:00,0,0
2018-03-17,21:00:00,0,0
2018-03-17,21:20:00,0,0
2018-03-17,21:40:00,0,0
2018-03-17,22:00:00,0,0
2018-03-17,22:20:00,0,0
2018-03-17,22:40:00,0,0
2018-03-17,23:00:00,0,0
2018-03-17,23:20:00,0,0
2018-03-17,23:40:00,0,0
