﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,06:40:00,0,0,0,0.00025,0.0006,0.0005,0.0028,0.00595,0.0025,0.00075,0.0007
2017-12-25,07:00:00,0.0772,0.0886,0.07445,0.0973,0.1039,0.098,0.1025,0.119,0.1049,0.1109,0.108
2017-12-25,07:20:00,0.20005,0.20435,0.2042,0.2193,0.22155,0.21565,0.22075,0.23995,0.22675,0.23305,0.22935
2017-12-25,07:40:00,0.17915,0.175,0.1738,0.1836,0.18695,0.18425,0.18665,0.20475,0.19185,0.1963,0.1945
2017-12-25,08:00:00,0.24935,0.2414,0.23995,0.2582,0.24425,0.2528,0.2569,0.28035,0.26745,0.2743,0.2692
2017-12-25,08:20:00,0.60035,0.5877,0.58735,0.65215,0.63715,0.62695,0.64165,0.67115,0.6632,0.66785,0.6569
2017-12-25,08:40:00,1.04735,1.0212,1.02005,1.14445,1.115,1.0977,1.1202,1.0995,1.0932,1.0998,1.1526
